Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.02.03,15:13:07,39.2498,28.1625,4.4,,1.6,,SINDIRGI (BALIKESIR) İlksel
2026.02.03,15:21:47,39.1762,28.9838,10.3,,0.9,,NASA-SIMAV (KUTAHYA) İlksel
2026.02.03,15:27:39,39.1465,28.2340,17.9,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.03,15:42:18,40.7287,27.3907,4.6,,2.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.02.03,16:17:05,36.1878,29.6332,3.3,,1.6,,KAS (ANTALYA) İlksel
2026.02.03,16:24:11,38.1232,37.4465,8.0,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.02.03,16:44:43,38.0215,38.1612,4.9,,1.2,,PINARBASI-CELIKHAN (ADIYAMAN) İlksel
2026.02.03,16:54:42,38.1393,38.2940,1.8,,2.6,,KALECIK-CELIKHAN (ADIYAMAN) İlksel
2026.02.03,16:59:24,37.0728,29.4133,15.3,,1.6,,AYVACIK-CAMELI (DENIZLI) İlksel
2026.02.03,17:03:32,40.4865,29.1960,0.0,,0.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.02.03,17:20:57,37.8893,37.8228,4.5,,1.8,,CANKARA-GOLBASI (ADIYAMAN) İlksel
2026.02.03,17:30:04,39.1752,28.2832,9.9,,1.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.03,17:30:34,39.0077,27.9850,5.0,,1.1,,DOGANKAYA-AKHISAR (MANISA) İlksel
2026.02.03,17:32:37,34.9183,25.2900,8.7,,3.1,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.03,17:48:59,39.8218,27.5075,3.9,,1.6,,CALOVA-BALYA (BALIKESIR) İlksel
2026.02.03,19:25:29,39.2423,29.0457,9.8,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.03,19:35:44,40.6392,36.4160,7.6,,1.6,,TANOBA-ERBAA (TOKAT) İlksel
2026.02.03,20:09:05,37.4657,31.5247,7.3,,1.7,,GENCEK-DEREBUCAK (KONYA) İlksel
2026.02.03,20:09:05,37.4665,31.5225,7.4,,1.7,,GENCEK-DEREBUCAK (KONYA) İlksel
2026.02.03,20:12:32,38.2090,38.5048,5.4,,3.2,3.1,GULUMUSAGI (MALATYA) İlksel
2026.02.03,20:14:52,37.3162,32.9293,11.2,,1.7,,SINCI-KAZIMKARABEKIR (KARAMAN) İlksel
2026.02.03,20:14:52,37.3165,32.9333,10.9,,1.8,,SINCI-KAZIMKARABEKIR (KARAMAN) İlksel
2026.02.03,20:16:15,39.1643,28.2662,15.9,,2.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.03,20:16:15,39.1625,28.2670,15.9,,2.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.03,20:16:55,36.5465,25.7485,5.2,,1.5,,EGE DENIZI İlksel
2026.02.03,20:17:21,36.5873,25.5587,2.9,,1.3,,EGE DENIZI İlksel
2026.02.03,20:23:17,36.6438,25.6385,5.5,,1.4,,EGE DENIZI İlksel
2026.02.03,20:36:21,38.6525,39.6582,5.0,,1.7,,KONAKALMAZ (ELAZIG) İlksel
2026.02.03,20:56:57,35.3305,23.2928,6.1,,1.8,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.03,20:57:52,39.1725,28.2203,11.4,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.03,20:57:52,39.1725,28.2192,11.3,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.03,21:52:42,36.7623,26.5338,7.3,,2.4,,EGE DENIZI İlksel
2026.02.03,21:59:05,39.2288,27.8318,0.0,,1.6,,SOGUTALANI-KIRKAGAC (MANISA) İlksel
2026.02.03,21:59:05,39.2298,27.8308,11.2,,1.4,,SOGUTALANI-KIRKAGAC (MANISA) İlksel
2026.02.03,22:14:54,34.8282,33.3505,28.4,,2.6,,AKDENIZ İlksel
2026.02.03,22:21:03,36.6790,25.5942,5.4,,1.2,,EGE DENIZI İlksel
2026.02.03,22:41:09,36.7890,26.1830,5.9,,2.1,,EGE DENIZI İlksel
2026.02.03,22:46:51,38.4033,25.2535,5.7,,2.5,,EGE DENIZI İlksel
2026.02.03,23:06:29,36.7213,25.8158,5.0,,1.6,,EGE DENIZI İlksel
2026.02.03,23:10:54,38.0692,38.6533,5.0,,1.7,,ULUTAS-PUTURGE (MALATYA) İlksel
2026.02.03,23:14:55,39.2305,29.0078,11.7,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.03,23:14:55,39.2260,29.0097,12.8,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.03,23:15:48,38.6425,26.6150,8.9,,1.6,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.02.03,23:15:48,38.6413,26.6107,8.5,,1.5,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.02.03,23:16:11,40.7698,27.3750,14.2,,0.6,,UCMAKDERE-SARKOY (TEKIRDAG) İlksel
2026.02.03,23:27:03,40.5098,42.3402,4.5,,1.7,,TUTENOCAK-SENKAYA (ERZURUM) İlksel
2026.02.03,23:27:19,36.6583,25.4787,11.8,,2.0,,EGE DENIZI İlksel
2026.02.03,23:27:19,36.6582,25.4833,11.5,,2.0,,EGE DENIZI İlksel
2026.02.03,23:48:16,39.1422,28.2780,9.5,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.04,00:15:30,38.3010,38.2912,8.5,,1.4,,GUNDUZBEY-YESILYURT (MALATYA) İlksel
2026.02.04,00:31:52,39.1777,28.9557,17.6,,1.5,,NASA-SIMAV (KUTAHYA) İlksel
2026.02.04,00:31:52,39.1838,28.9527,16.7,,1.6,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.02.04,01:07:37,38.8540,37.4718,5.0,,1.8,,ESKIHAMAL-GURUN (SIVAS) İlksel
2026.02.04,01:16:12,39.2150,28.1463,9.5,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.02.04,01:17:29,39.1045,28.3457,5.3,,0.8,,KOBAKLAR-GORDES (MANISA) İlksel
2026.02.04,01:23:31,37.9702,38.2040,6.8,,2.6,,KAVAK (ADIYAMAN) İlksel
2026.02.04,01:54:07,39.1557,28.2410,15.3,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.04,02:01:48,40.4182,28.8597,7.6,,0.7,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.02.04,02:15:48,38.2818,37.7390,8.5,,1.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.02.04,02:15:48,38.2830,37.7480,7.9,,1.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.02.04,02:17:18,36.6308,25.6813,8.3,,2.2,,EGE DENIZI İlksel
2026.02.04,02:17:18,36.6390,25.6635,7.9,,2.2,,EGE DENIZI İlksel
2026.02.04,02:29:50,39.1645,28.2510,16.3,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.04,02:29:50,39.1635,28.2435,16.5,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.04,02:30:31,35.1010,24.0278,8.7,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.04,02:32:14,38.9890,25.8442,9.1,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.02.04,02:32:14,38.9888,25.8372,9.1,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.02.04,02:32:48,39.4727,27.9360,11.8,,1.4,,INKAYA (BALIKESIR) İlksel
2026.02.04,02:38:43,39.2633,28.9968,5.0,,0.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.02.04,02:46:47,38.2158,27.9183,10.8,,1.3,,DEMIRCILI-ODEMIS (IZMIR) İlksel
2026.02.04,02:46:47,38.2157,27.9137,5.4,,1.2,,DEMIRCILI-ODEMIS (IZMIR) İlksel
2026.02.04,03:02:22,40.8252,31.7710,5.3,,2.2,,TOKMAKLAR (BOLU) İlksel
2026.02.04,03:05:08,39.1292,28.2880,5.3,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.04,03:10:39,39.2070,28.9498,11.4,,1.0,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.02.04,03:11:51,39.2042,29.0335,11.4,,0.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.02.04,03:15:12,39.1747,28.3063,15.1,,1.4,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.04,03:40:13,34.6852,32.6073,16.4,,2.3,,AKDENIZ İlksel
2026.02.04,03:44:30,36.6232,26.7013,132.2,,2.0,,EGE DENIZI İlksel
2026.02.04,03:51:43,39.1707,29.1670,8.6,,1.4,,ULASLAR-HISARCIK (KUTAHYA) İlksel
2026.02.04,03:52:00,39.1695,29.0162,4.8,,1.2,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.02.04,03:53:12,40.6672,33.0235,5.0,,2.3,,KISAC-ORTA (CANKIRI) İlksel
2026.02.04,04:05:16,40.8005,31.7572,16.5,,2.8,,MUSTAKIMLER (BOLU) İlksel
2026.02.04,04:10:26,35.2035,25.8568,5.0,,1.5,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.04,04:26:36,39.2365,28.9635,5.1,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.04,04:42:10,34.7983,25.9095,9.3,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.02.04,04:46:52,37.9430,29.2078,13.9,,1.1,,GUZELPINAR (DENIZLI) İlksel
2026.02.04,04:51:08,39.2415,29.0305,10.3,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.04,04:59:35,36.7480,26.2407,8.3,,1.7,,EGE DENIZI İlksel
2026.02.04,05:06:46,39.2530,28.2877,4.4,,1.3,,YOLCUPINAR-SINDIRGI (BALIKESIR) İlksel
2026.02.04,05:17:26,39.2347,28.9728,6.8,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.04,05:22:52,39.2358,29.0070,11.5,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.04,05:54:20,39.1402,28.3022,16.5,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.04,06:05:47,36.7268,26.2570,7.3,,1.7,,EGE DENIZI İlksel
2026.02.04,06:19:22,38.9213,32.9402,3.9,,2.1,,TAVSANCALI-KULU (KONYA) İlksel
2026.02.04,06:31:56,38.4375,38.3440,40.0,,1.1,,KEMERKOPRU-BATTALGAZI (MALATYA) İlksel
2026.02.04,06:44:45,39.0598,28.2973,12.9,,0.7,,MALAZ-GORDES (MANISA) İlksel
2026.02.04,06:45:24,39.1598,28.0713,17.7,,1.1,,ISACA-AKHISAR (MANISA) İlksel
2026.02.04,06:52:02,36.6473,29.3482,3.2,,1.2,,KEMER-FETHIYE (MUGLA) İlksel
2026.02.04,07:13:22,39.2192,29.0858,2.7,,0.9,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2026.02.04,07:25:50,39.1573,28.2387,8.8,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.04,07:40:17,40.8312,28.1448,8.4,,1.9,,MARMARA DENIZI İlksel
2026.02.04,07:40:26,39.2878,29.0872,20.4,,1.1,,KABAKLAR-EMET (KUTAHYA) İlksel
2026.02.04,07:43:25,36.5522,24.9223,8.1,,1.7,,EGE DENIZI İlksel
2026.02.04,07:52:17,39.8307,25.4957,10.4,,1.3,,EGE DENIZI İlksel
2026.02.04,07:54:48,39.1525,28.3037,17.3,,1.1,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.04,08:00:45,39.2500,28.9888,11.2,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.04,08:09:41,38.2080,37.7813,13.6,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2026.02.04,08:49:13,36.7077,25.5933,7.4,,1.5,,EGE DENIZI İlksel
2026.02.04,08:50:17,39.2838,28.1582,8.9,,1.7,,KARAAGAC-SINDIRGI (BALIKESIR) İlksel
2026.02.04,08:50:17,39.2900,28.1485,9.3,,1.7,,KARAAGAC-SINDIRGI (BALIKESIR) İlksel
2026.02.04,09:20:01,39.1410,28.3220,10.5,,2.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.04,09:33:26,39.1890,28.2800,7.4,,1.2,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.04,09:34:20,39.2205,29.0732,9.4,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.04,09:38:54,36.8522,28.0713,3.3,,2.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.02.04,09:44:01,38.1375,38.5408,5.7,,1.9,,GECITLI-SINCIK (ADIYAMAN) İlksel
2026.02.04,09:59:44,39.1478,28.2837,5.4,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.04,10:01:05,40.7462,27.3475,13.9,,3.0,2.6,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.02.04,10:01:05,40.7388,27.3545,14.9,,2.9,2.6,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.02.04,10:05:24,36.5530,25.4907,26.9,,2.0,,EGE DENIZI İlksel
2026.02.04,10:05:31,35.2430,25.8198,5.0,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.04,10:05:40,38.1703,38.5768,5.4,,2.3,,ULUKOY (MALATYA) İlksel
2026.02.04,10:05:46,40.2143,29.3258,7.2,,2.7,,DUDAKLI-KESTEL (BURSA) İlksel
2026.02.04,10:07:23,40.1877,29.3315,4.9,,1.7,,TURANKOY-KESTEL (BURSA) İlksel
2026.02.04,10:11:32,40.7407,27.3813,16.7,,1.2,,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.02.04,10:16:00,34.9290,25.7930,16.2,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.02.04,10:17:45,34.6382,24.8250,9.8,,3.3,3.3,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.02.04,10:19:49,40.7480,27.3587,17.0,,0.8,,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.02.04,10:25:12,40.1963,31.7603,5.0,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.02.04,11:06:51,36.6415,25.6383,14.4,,2.7,,EGE DENIZI İlksel
2026.02.04,11:19:54,36.7863,26.1607,3.3,,1.8,,EGE DENIZI İlksel
2026.02.04,11:28:48,39.0385,28.3525,5.0,,1.0,,DARGIL-GORDES (MANISA) İlksel
2026.02.04,11:42:48,36.9658,35.1037,12.5,,2.6,,ARIKLI-TARSUS (MERSIN) İlksel
2026.02.04,11:58:43,39.1030,29.4038,8.3,,1.1,,AKKAYA-GEDIZ (KUTAHYA) İlksel
2026.02.04,12:04:16,39.0843,28.3320,2.6,,0.8,,KOBAKLAR-GORDES (MANISA) İlksel
2026.02.04,12:33:34,36.2467,33.7855,0.0,,1.3,,AKDERE-SILIFKE (MERSIN) İlksel
2026.02.04,12:35:59,36.3682,33.6025,0.0,,0.5,,PELITPINARI-SILIFKE (MERSIN) İlksel
2026.02.04,12:42:16,39.6693,26.0223,21.3,,1.2,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.02.04,12:44:51,39.1722,28.2820,9.1,,2.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.04,13:06:33,37.3095,36.9697,5.0,,3.0,3.1,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.02.04,13:56:21,36.3713,28.4500,19.3,,1.5,,AKDENIZ İlksel
2026.02.04,13:56:50,36.6308,25.0022,29.5,,2.3,,EGE DENIZI İlksel
2026.02.04,14:08:31,39.1122,28.1042,15.2,,1.0,,SAGRAKCI-AKHISAR (MANISA) İlksel
2026.02.04,14:09:17,34.7025,26.3133,14.4,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.02.04,14:19:53,39.2385,27.6900,5.0,,1.1,,EVCILER-SOMA (MANISA) İlksel
2026.02.04,14:33:23,37.9933,36.1718,4.1,,1.7,,YENIKOY-SAIMBEYLI (ADANA) İlksel
2026.02.04,14:37:58,37.0217,28.2070,12.7,,1.0,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.02.04,15:30:02,38.4943,29.1403,17.9,,1.4,,KATRANCILAR-ESME (USAK) İlksel
2026.02.04,15:37:13,40.8718,28.3145,18.5,,2.6,,MARMARA DENIZI İlksel
2026.02.04,16:36:17,38.1770,30.4880,5.0,,1.9,,KADILAR-DINAR (AFYONKARAHISAR) İlksel
2026.02.04,17:14:41,39.5097,33.1593,4.9,,1.1,,BAHCEKARADALAK-BALA (ANKARA) İlksel
2026.02.04,17:34:41,38.8198,37.4028,11.6,,1.6,,KULAHLI-GURUN (SIVAS) İlksel
2026.02.04,17:41:40,40.8097,27.7940,3.5,,1.6,,MARMARA DENIZI İlksel
2026.02.04,18:08:58,35.1953,33.6492,31.6,,1.3,,KIBRIS-DEGIRMENLIK İlksel
2026.02.04,18:16:47,40.7890,31.6540,7.0,,1.7,,HAMZABEY (BOLU) İlksel
2026.02.04,18:45:11,37.9383,27.4387,10.5,,1.5,,SIRINCE-SELCUK (IZMIR) İlksel
2026.02.04,18:47:03,37.8823,27.4537,1.4,,1.6,,NAIPLI-GERMENCIK (AYDIN) İlksel
2026.02.04,18:47:26,37.9198,27.4568,10.3,,1.3,,BALATCIK-GERMENCIK (AYDIN) İlksel
2026.02.04,18:51:14,35.5760,26.5718,10.8,,3.1,3.1,EGE DENIZI İlksel
2026.02.04,19:12:14,38.1507,38.4242,8.0,,1.4,,SALKONAK-YESILYURT (MALATYA) İlksel
2026.02.04,19:30:14,39.2042,28.9595,17.3,,2.0,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.02.04,19:54:35,39.2057,29.0205,22.5,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.02.04,19:58:16,39.2147,29.0325,7.1,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.02.04,20:06:38,35.6698,26.5062,28.4,,3.3,3.2,EGE DENIZI İlksel
2026.02.04,20:42:08,37.4117,37.1353,7.6,,1.4,,DOGANLI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.02.04,21:13:43,38.2498,38.7748,3.0,,1.5,,ORMANICI-PUTURGE (MALATYA) İlksel
2026.02.04,22:04:15,39.1870,28.1200,11.3,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.02.04,22:46:38,36.4825,25.4870,4.0,,1.8,,EGE DENIZI İlksel
2026.02.04,22:55:39,38.3090,37.6985,10.0,,1.5,,BEKIRUSAGI-AKCADAG (MALATYA) İlksel
2026.02.04,22:57:16,36.9675,29.4153,3.9,,1.7,,IBECIK-GOLHISAR (BURDUR) İlksel
2026.02.04,23:06:10,39.2213,29.0502,9.8,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.04,23:14:21,39.2335,29.0528,10.2,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.04,23:35:30,39.2162,28.1393,8.9,,1.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.02.05,00:00:11,39.1522,28.3028,12.2,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.05,00:10:14,38.0583,36.5208,7.9,,1.2,,ORTATEPE-GOKSUN (KAHRAMANMARAS) İlksel
2026.02.05,00:14:43,40.7123,27.7667,14.0,,1.4,,MARMARA DENIZI İlksel
2026.02.05,00:31:13,39.0702,25.8570,9.3,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.02.05,00:42:48,39.1865,28.1783,16.4,,2.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.02.05,01:23:22,39.8505,26.2963,6.3,,2.1,,CAMKOY-EZINE (CANAKKALE) İlksel
2026.02.05,01:33:53,38.4220,39.0222,10.6,,1.9,,CORTUNLU-SIVRICE (ELAZIG) İlksel
2026.02.05,02:11:55,38.8305,27.7138,6.4,,1.6,,KAYISLAR-SARUHANLI (MANISA) İlksel
2026.02.05,02:30:06,40.2680,31.7653,14.0,,1.5,,YILDIZ-BEYPAZARI (ANKARA) İlksel
2026.02.05,02:40:54,38.2860,38.2200,10.0,,1.5,,IKIZCE-YESILYURT (MALATYA) İlksel
2026.02.05,02:51:40,37.3802,37.1738,9.9,,0.7,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS) İlksel
2026.02.05,02:55:21,37.4225,36.9582,9.1,,1.2,,OKSUZLU (KAHRAMANMARAS) İlksel
2026.02.05,02:56:04,39.8277,26.2707,12.9,,1.6,,CAMKOY-EZINE (CANAKKALE) İlksel
2026.02.05,03:09:27,38.0717,37.3960,15.0,,1.0,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2026.02.05,03:19:11,38.1077,38.4827,12.1,,1.4,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.02.05,03:19:24,36.0890,31.0655,16.6,,1.8,,AKDENIZ İlksel
2026.02.05,03:23:45,38.0633,38.3845,14.2,,1.5,,KORUCAK-CELIKHAN (ADIYAMAN) İlksel
2026.02.05,03:25:57,39.1863,28.0785,13.7,,1.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.02.05,03:54:44,40.8412,31.7080,13.8,,1.2,,MESCICELE (BOLU) İlksel
2026.02.05,03:58:31,36.6880,25.4693,18.1,,1.9,,EGE DENIZI İlksel
2026.02.05,04:12:45,38.5113,39.2103,9.7,,1.9,,KAVAKTEPE (ELAZIG) İlksel
2026.02.05,04:14:48,37.3363,37.0858,5.8,,1.8,,SARIERIK-PAZARCIK (KAHRAMANMARAS) İlksel
2026.02.05,04:39:55,37.7677,29.6618,9.8,,1.3,,SAZKOY-BOZKURT (DENIZLI) İlksel
2026.02.05,04:40:38,39.2233,28.1012,7.4,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.02.05,04:48:48,36.6792,29.3293,5.0,,1.5,,ATLIDERE-FETHIYE (MUGLA) İlksel
2026.02.05,04:53:06,38.0005,37.5100,28.0,,0.8,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.02.05,05:39:56,39.2453,28.1145,11.7,,1.3,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2026.02.05,05:46:20,36.7487,33.6353,18.2,,1.4,,COMELEK-MUT (MERSIN) İlksel
2026.02.05,05:46:55,39.1557,28.3068,12.9,,2.3,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.05,05:52:49,39.1590,28.2070,10.7,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.05,06:05:45,39.1520,28.3473,14.1,,1.1,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.02.05,06:06:23,38.1407,37.8793,6.3,,3.2,3.1,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.02.05,06:09:31,38.1487,37.8645,12.4,,3.0,2.8,POLAT-DOGANSEHIR (MALATYA) İlksel
2026.02.05,06:15:53,38.1453,37.8815,5.7,,3.7,3.6,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.02.05,06:19:51,38.1482,37.8652,14.1,,1.0,,POLAT-DOGANSEHIR (MALATYA) İlksel
2026.02.05,06:40:41,39.0043,28.2612,18.8,,1.1,,BOREZ-GORDES (MANISA) İlksel
2026.02.05,06:47:44,36.4953,31.0052,11.1,,1.5,,ANTALYA KORFEZI (AKDENIZ) İlksel
2026.02.05,06:48:31,38.1298,37.9068,11.1,,1.4,,CIGLIK-DOGANSEHIR (MALATYA) İlksel
2026.02.05,07:32:22,38.1433,37.8660,14.1,,1.4,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.02.05,07:37:57,39.1680,28.3057,8.7,,1.9,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.05,07:52:30,39.1217,28.3903,5.0,,1.4,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.02.05,07:56:31,39.1948,28.0358,4.9,,1.7,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.02.05,08:06:19,34.7920,32.4632,10.2,,1.9,,AKDENIZ İlksel
2026.02.05,08:13:46,38.4777,38.0255,8.2,,1.4,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2026.02.05,08:24:58,38.0245,37.5163,12.0,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.02.05,08:54:13,38.0150,35.4838,5.0,,2.2,,DIKME-YAHYALI (KAYSERI) İlksel
2026.02.05,08:58:33,38.1425,37.8690,16.9,,1.6,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.02.05,09:14:50,38.4767,38.0190,8.4,,1.8,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2026.02.05,09:14:50,38.4752,38.0222,8.5,,1.8,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2026.02.05,09:19:41,37.9613,35.4883,6.6,,1.4,,AVLAGI-YAHYALI (KAYSERI) İlksel
2026.02.05,10:29:57,39.2520,28.9227,8.5,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.02.05,10:29:58,39.2405,28.8793,10.2,,1.5,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2026.02.05,10:38:50,38.0160,35.5123,5.0,,2.2,,DIKME-YAHYALI (KAYSERI) İlksel
2026.02.05,10:38:51,38.0292,35.4773,8.6,,2.2,,KUZOLUK-YAHYALI (KAYSERI) İlksel
2026.02.05,11:05:22,39.0580,28.0995,20.0,,1.4,,HANPASA-AKHISAR (MANISA) İlksel
2026.02.05,11:18:17,38.0377,35.4745,5.4,,1.4,,KUZOLUK-YAHYALI (KAYSERI) İlksel
2026.02.05,11:40:23,37.0213,37.0660,5.0,,1.6,,TIYEKLI-SAHINBEY (GAZIANTEP) İlksel
2026.02.05,11:49:18,39.0537,28.3555,4.9,,1.6,,DARGIL-GORDES (MANISA) İlksel
2026.02.05,11:53:19,39.1558,28.2345,17.3,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.05,11:53:22,39.0460,28.1743,15.5,,1.5,,KALEMOGLU-GORDES (MANISA) İlksel
2026.02.05,12:19:15,39.1960,27.9973,6.9,,1.8,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.02.05,12:37:51,38.2010,38.4458,7.2,,2.5,,GULUMUSAGI (MALATYA) İlksel
2026.02.05,12:48:12,39.0242,28.2448,25.6,,1.4,,BEGEL-GORDES (MANISA) İlksel
2026.02.05,12:58:31,35.1933,33.6098,26.7,,1.8,,KIBRIS-DEGIRMENLIK İlksel
2026.02.05,13:02:58,39.4283,28.1293,12.1,,1.5,,ISIKLAR-BIGADIC (BALIKESIR) İlksel
2026.02.05,13:03:28,38.2703,38.1597,0.0,,1.5,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2026.02.05,13:06:44,34.7715,33.1260,45.4,,2.2,,AKDENIZ İlksel
2026.02.05,14:29:15,39.1622,28.2838,9.0,,3.8,3.7,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.02.05,14:57:41,39.1608,28.2725,9.6,,1.9,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
