Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.04,05:36:04,36.4082,36.4923,14.4,,2.9,,KALETEPE-KUMLU (HATAY) İlksel
2026.09.04,06:23:30,37.1172,28.9548,13.3,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2026.09.04,06:41:23,34.8555,25.1990,1.9,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.04,06:50:42,40.5178,24.2653,9.8,,1.7,,YUNANISTAN İlksel
2026.09.04,08:00:29,38.9167,26.4225,9.0,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.09.04,08:52:37,39.1488,28.0973,12.6,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,09:28:23,39.1305,28.1720,14.7,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.09.04,10:29:56,38.4088,36.4118,5.1,,2.0,,OGLAKKAYA-SARIZ (KAYSERI) İlksel
2026.09.04,10:44:09,39.1475,28.1367,10.7,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,10:55:34,39.0770,39.0873,13.3,,2.2,,KALECIK-HOZAT (TUNCELI) İlksel
2026.09.04,11:38:19,38.0992,38.4963,9.5,,1.8,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.09.04,12:05:36,36.2642,33.7450,0.0,,1.3,,AKDERE-SILIFKE (MERSIN) İlksel
2026.09.04,13:55:22,37.6868,29.1768,5.2,,1.9,,KARATAS-(DENIZLI) İlksel
2026.09.04,14:05:12,39.0842,28.3265,9.0,,1.9,,KOBAKLAR-GORDES (MANISA) İlksel
2026.09.04,14:25:12,39.3933,39.1005,8.9,,2.0,,KOYUNGOLU-OVACIK (TUNCELI) İlksel
2026.09.04,14:33:02,37.0617,28.5032,5.2,,1.5,,KARABOGURTLEN-ULA (MUGLA) İlksel
2026.09.04,15:20:29,38.2437,37.7913,5.3,,1.7,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2026.09.04,15:25:06,39.1838,28.3358,7.8,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:27:53,39.2365,28.2323,8.8,,1.5,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:34:22,38.0288,37.4905,2.6,,1.5,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.09.04,15:41:25,38.3232,36.4478,5.0,,1.6,,DAYOLUK-SARIZ (KAYSERI) İlksel
2026.09.04,15:48:24,39.1438,28.2208,15.8,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:58:53,39.1703,28.3400,9.3,,1.2,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,16:05:06,36.9987,28.7840,4.8,,1.8,,YAYLA-KOYCEGIZ (MUGLA) İlksel
2026.09.04,17:08:21,39.1630,28.1450,13.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,17:21:51,35.6110,25.3332,12.3,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.04,17:22:43,39.2160,28.1015,7.5,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.09.04,17:39:04,38.2248,38.1650,12.7,,1.2,,ATALAR-YESILYURT (MALATYA) İlksel
2026.09.04,18:23:16,38.1325,38.4280,14.0,,1.5,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.04,18:38:43,38.7485,36.5195,5.0,,1.9,,YUKARIKARAGOZ-PINARBASI (KAYSERI) İlksel
2026.09.04,18:42:56,38.8378,23.5365,7.2,,2.4,,YUNANISTAN İlksel
2026.09.04,21:49:51,39.9572,28.1458,10.2,,2.1,,BALIKLIDERE-SUSURLUK (BALIKESIR) İlksel
2026.09.04,21:51:08,35.7498,31.0975,25.0,,3.6,3.6,AKDENIZ İlksel
2026.09.04,22:09:45,37.7117,29.2130,10.4,,2.9,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:41:08,37.7122,29.2165,11.3,,2.8,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:51:12,37.7068,29.2163,11.0,,1.2,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:56:48,38.4747,39.2648,5.0,,1.8,,BEKCITEPE-SIVRICE (ELAZIG) İlksel
2026.09.04,23:04:52,37.7043,29.2007,12.7,,1.4,,KARATAS-(DENIZLI) İlksel
2026.09.04,23:06:33,37.7008,29.1957,13.8,,1.4,,KARATAS-(DENIZLI) İlksel
2026.09.04,23:32:23,37.7067,29.2403,13.4,,2.1,,HONAZ (DENIZLI) İlksel
2026.09.04,23:48:04,36.8905,29.0840,8.5,,1.6,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.09.04,23:53:40,39.2347,28.0188,9.6,,2.7,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:36:36,39.1505,28.3818,8.4,,1.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:43:39,39.1638,28.1670,9.4,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:53:28,38.6497,26.7467,12.8,,2.1,,FOCA (IZMIR) İlksel
2026.09.05,01:11:39,37.7038,29.2008,4.4,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,01:13:11,37.7150,29.2238,13.4,,2.2,,KARATEKE-HONAZ (DENIZLI) İlksel
2026.09.05,01:30:38,38.9405,26.1138,5.4,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.09.05,01:53:57,38.6448,26.7130,16.0,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.09.05,02:05:51,38.1033,38.4130,17.3,,0.9,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.05,02:13:26,37.7142,29.2067,13.3,,1.2,,KARATAS-(DENIZLI) İlksel
2026.09.05,02:58:34,37.6815,26.8080,10.2,,1.8,,SISAM ADASI (EGE DENIZI) İlksel
2026.09.05,02:59:27,37.9497,37.6812,5.3,,1.6,,KAPIDERE-DOGANSEHIR (MALATYA) İlksel
2026.09.05,03:35:47,38.7063,42.5393,11.9,,1.5,,AHLAT (BITLIS) İlksel
2026.09.05,03:59:04,34.6530,32.4848,20.0,,1.7,,AKDENIZ İlksel
2026.09.05,03:59:59,39.0540,31.1493,5.4,,1.7,,KARAAGAC-EMIRDAG (AFYONKARAHISAR) İlksel
2026.09.05,04:19:46,37.0270,29.0120,17.6,,1.2,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2026.09.05,04:42:48,38.4487,39.2617,6.5,,1.7,,ALINCIK-SIVRICE (ELAZIG) İlksel
2026.09.05,05:07:45,37.7080,29.2153,10.0,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,05:08:40,36.1950,32.4625,21.3,,1.7,,GOCUK-GAZIPASA (ANTALYA) İlksel
2026.09.05,06:27:05,39.5603,28.2290,5.3,,1.4,,AKCAKERTIL-KEPSUT (BALIKESIR) İlksel
2026.09.05,07:15:48,39.2387,28.1592,6.6,,1.8,,SINDIRGI (BALIKESIR) İlksel
2026.09.05,07:52:38,38.2867,38.6122,12.2,,1.9,,PELITLI-(MALATYA) İlksel
2026.09.05,08:43:16,37.7263,29.2137,0.0,,2.5,,KARATEKE-HONAZ (DENIZLI) İlksel
2026.09.05,09:31:26,39.5225,28.2432,11.0,,1.3,,DOGANCAM-BIGADIC (BALIKESIR) İlksel
2026.09.05,09:58:51,38.6940,43.0165,11.9,,1.9,,VAN GOLU İlksel
2026.09.05,10:06:50,37.7122,29.2030,3.6,,1.9,,KARATAS-(DENIZLI) İlksel
2026.09.05,11:25:07,38.0748,32.5883,0.0,,1.5,,SARICALAR-SELCUKLU (KONYA) İlksel
2026.09.05,11:27:55,39.9303,39.6382,6.5,,1.9,,KUSLUK-KELKIT (GUMUSHANE) İlksel
2026.09.05,11:38:14,39.7852,34.1187,5.9,,2.3,,KONURKALE-CICEKDAGI (KIRSEHIR) İlksel
2026.09.05,11:55:54,38.2937,38.1215,2.2,,1.0,,GORGU-YESILYURT (MALATYA) İlksel
2026.09.05,12:05:16,36.2678,33.7493,0.0,,1.4,,AKDERE-SILIFKE (MERSIN) İlksel
2026.09.05,12:12:49,39.8478,26.2473,4.0,,1.2,,BOZALAN-EZINE (CANAKKALE) İlksel
2026.09.05,12:16:39,36.8205,32.3907,12.3,,1.1,,BEYRELI-HADIM (KONYA) İlksel
2026.09.05,12:43:03,40.6463,23.4250,1.2,,2.0,,YUNANISTAN İlksel
2026.09.05,13:19:56,39.0617,26.9993,7.6,,1.6,,SAGANCI-BERGAMA (IZMIR) İlksel
2026.09.05,13:23:19,37.7007,29.1853,3.0,,2.6,,KARATAS-(DENIZLI) İlksel
2026.09.05,13:34:44,35.5987,27.5177,3.1,,2.1,,AKDENIZ İlksel
2026.09.05,13:58:37,36.3893,33.5123,0.0,,1.4,,KAYRAK-GULNAR (MERSIN) İlksel
2026.09.05,14:48:38,36.5178,27.2640,4.7,,2.5,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.09.05,15:25:20,36.8285,32.3438,9.6,,1.7,,BEYRELI-HADIM (KONYA) İlksel
2026.09.05,15:46:38,36.5372,27.1865,1.0,,2.2,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.09.05,15:58:16,35.8110,31.6760,7.0,,2.4,,AKDENIZ İlksel
2026.09.05,16:28:20,39.5092,27.6303,7.3,,1.8,,KARAPINAR-SAVASTEPE (BALIKESIR) İlksel
2026.09.05,18:28:41,37.7215,29.1877,4.9,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,18:55:06,40.3178,29.3740,5.0,,0.9,,PASAYAYLA-YENISEHIR (BURSA) İlksel
2026.09.05,19:11:02,41.0873,28.9593,0.0,,0.8,,KAGITHANE (ISTANBUL) İlksel
2026.09.05,19:16:06,38.0165,37.5308,9.3,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.09.05,20:51:46,40.7128,30.5722,7.5,,2.4,,BEDILTAHIRBEY-AKYAZI (SAKARYA) İlksel
2026.09.05,22:17:08,39.5822,39.6948,4.6,,1.4,,CAGLAYAN-(ERZINCAN) İlksel
2026.09.05,22:21:33,39.5815,23.4753,16.2,,1.3,,YUNANISTAN İlksel
2026.09.05,22:22:44,39.2280,28.0873,8.7,,1.4,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.09.05,22:48:02,39.5368,27.6213,12.6,,1.5,,CAVLI-SAVASTEPE (BALIKESIR) İlksel
2026.09.05,23:20:42,40.3488,23.9808,8.0,,2.0,2.2,YUNANISTAN İlksel
2026.09.05,23:40:23,35.1580,25.2245,9.5,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
