Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.04,05:36:04,36.4082,36.4923,14.4,,2.9,,KALETEPE-KUMLU (HATAY) İlksel
2026.09.04,06:23:30,37.1172,28.9548,13.3,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2026.09.04,06:41:23,34.8555,25.1990,1.9,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.04,06:50:42,40.5178,24.2653,9.8,,1.7,,YUNANISTAN İlksel
2026.09.04,08:00:29,38.9167,26.4225,9.0,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.09.04,08:52:37,39.1488,28.0973,12.6,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,09:28:23,39.1305,28.1720,14.7,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.09.04,10:29:56,38.4088,36.4118,5.1,,2.0,,OGLAKKAYA-SARIZ (KAYSERI) İlksel
2026.09.04,10:44:09,39.1475,28.1367,10.7,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,10:55:34,39.0770,39.0873,13.3,,2.2,,KALECIK-HOZAT (TUNCELI) İlksel
2026.09.04,11:38:19,38.0992,38.4963,9.5,,1.8,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.09.04,12:05:36,36.2642,33.7450,0.0,,1.3,,AKDERE-SILIFKE (MERSIN) İlksel
2026.09.04,13:55:22,37.6868,29.1768,5.2,,1.9,,KARATAS-(DENIZLI) İlksel
2026.09.04,14:05:12,39.0842,28.3265,9.0,,1.9,,KOBAKLAR-GORDES (MANISA) İlksel
2026.09.04,14:25:12,39.3933,39.1005,8.9,,2.0,,KOYUNGOLU-OVACIK (TUNCELI) İlksel
2026.09.04,14:33:02,37.0617,28.5032,5.2,,1.5,,KARABOGURTLEN-ULA (MUGLA) İlksel
2026.09.04,15:20:29,38.2437,37.7913,5.3,,1.7,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2026.09.04,15:25:06,39.1838,28.3358,7.8,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:27:53,39.2365,28.2323,8.8,,1.5,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:34:22,38.0288,37.4905,2.6,,1.5,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.09.04,15:41:25,38.3232,36.4478,5.0,,1.6,,DAYOLUK-SARIZ (KAYSERI) İlksel
2026.09.04,15:48:24,39.1438,28.2208,15.8,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.09.04,15:58:53,39.1703,28.3400,9.3,,1.2,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,16:05:06,36.9987,28.7840,4.8,,1.8,,YAYLA-KOYCEGIZ (MUGLA) İlksel
2026.09.04,17:08:21,39.1630,28.1450,13.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.04,17:21:51,35.6110,25.3332,12.3,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.04,17:22:43,39.2160,28.1015,7.5,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.09.04,17:39:04,38.2248,38.1650,12.7,,1.2,,ATALAR-YESILYURT (MALATYA) İlksel
2026.09.04,18:23:16,38.1325,38.4280,14.0,,1.5,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.04,18:38:43,38.7485,36.5195,5.0,,1.9,,YUKARIKARAGOZ-PINARBASI (KAYSERI) İlksel
2026.09.04,18:42:56,38.8378,23.5365,7.2,,2.4,,YUNANISTAN İlksel
2026.09.04,21:49:51,39.9572,28.1458,10.2,,2.1,,BALIKLIDERE-SUSURLUK (BALIKESIR) İlksel
2026.09.04,21:51:08,35.7498,31.0975,25.0,,3.6,3.6,AKDENIZ İlksel
2026.09.04,22:09:45,37.7117,29.2130,10.4,,2.9,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:41:08,37.7122,29.2165,11.3,,2.8,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:51:12,37.7068,29.2163,11.0,,1.2,,KARATAS-(DENIZLI) İlksel
2026.09.04,22:56:48,38.4747,39.2648,5.0,,1.8,,BEKCITEPE-SIVRICE (ELAZIG) İlksel
2026.09.04,23:04:52,37.7043,29.2007,12.7,,1.4,,KARATAS-(DENIZLI) İlksel
2026.09.04,23:06:33,37.7008,29.1957,13.8,,1.4,,KARATAS-(DENIZLI) İlksel
2026.09.04,23:32:23,37.7067,29.2403,13.4,,2.1,,HONAZ (DENIZLI) İlksel
2026.09.04,23:48:04,36.8905,29.0840,8.5,,1.6,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.09.04,23:53:40,39.2347,28.0188,9.6,,2.7,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:36:36,39.1505,28.3818,8.4,,1.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:43:39,39.1638,28.1670,9.4,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.05,00:53:28,38.6497,26.7467,12.8,,2.1,,FOCA (IZMIR) İlksel
2026.09.05,01:11:39,37.7038,29.2008,4.4,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,01:13:11,37.7150,29.2238,13.4,,2.2,,KARATEKE-HONAZ (DENIZLI) İlksel
2026.09.05,01:30:38,38.9405,26.1138,5.4,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.09.05,01:53:57,38.6448,26.7130,16.0,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.09.05,02:05:51,38.1033,38.4130,17.3,,0.9,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.05,02:13:26,37.7142,29.2067,13.3,,1.2,,KARATAS-(DENIZLI) İlksel
2026.09.05,02:58:34,37.6815,26.8080,10.2,,1.8,,SISAM ADASI (EGE DENIZI) İlksel
2026.09.05,02:59:27,37.9497,37.6812,5.3,,1.6,,KAPIDERE-DOGANSEHIR (MALATYA) İlksel
2026.09.05,03:35:47,38.7063,42.5393,11.9,,1.5,,AHLAT (BITLIS) İlksel
2026.09.05,03:59:04,34.6530,32.4848,20.0,,1.7,,AKDENIZ İlksel
2026.09.05,03:59:59,39.0540,31.1493,5.4,,1.7,,KARAAGAC-EMIRDAG (AFYONKARAHISAR) İlksel
2026.09.05,04:19:46,37.0270,29.0120,17.6,,1.2,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2026.09.05,04:42:48,38.4487,39.2617,6.5,,1.7,,ALINCIK-SIVRICE (ELAZIG) İlksel
2026.09.05,05:07:45,37.7080,29.2153,10.0,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,05:08:40,36.1950,32.4625,21.3,,1.7,,GOCUK-GAZIPASA (ANTALYA) İlksel
2026.09.05,06:27:05,39.5603,28.2290,5.3,,1.4,,AKCAKERTIL-KEPSUT (BALIKESIR) İlksel
2026.09.05,07:15:48,39.2387,28.1592,6.6,,1.8,,SINDIRGI (BALIKESIR) İlksel
2026.09.05,07:52:38,38.2867,38.6122,12.2,,1.9,,PELITLI-(MALATYA) İlksel
2026.09.05,08:43:16,37.7263,29.2137,0.0,,2.5,,KARATEKE-HONAZ (DENIZLI) İlksel
2026.09.05,09:31:26,39.5225,28.2432,11.0,,1.3,,DOGANCAM-BIGADIC (BALIKESIR) İlksel
2026.09.05,09:58:51,38.6940,43.0165,11.9,,1.9,,VAN GOLU İlksel
2026.09.05,10:06:50,37.7122,29.2030,3.6,,1.9,,KARATAS-(DENIZLI) İlksel
2026.09.05,11:25:07,38.0748,32.5883,0.0,,1.5,,SARICALAR-SELCUKLU (KONYA) İlksel
2026.09.05,11:27:55,39.9303,39.6382,6.5,,1.9,,KUSLUK-KELKIT (GUMUSHANE) İlksel
2026.09.05,11:38:14,39.7852,34.1187,5.9,,2.3,,KONURKALE-CICEKDAGI (KIRSEHIR) İlksel
2026.09.05,11:55:54,38.2937,38.1215,2.2,,1.0,,GORGU-YESILYURT (MALATYA) İlksel
2026.09.05,12:05:16,36.2678,33.7493,0.0,,1.4,,AKDERE-SILIFKE (MERSIN) İlksel
2026.09.05,12:12:49,39.8478,26.2473,4.0,,1.2,,BOZALAN-EZINE (CANAKKALE) İlksel
2026.09.05,12:16:39,36.8205,32.3907,12.3,,1.1,,BEYRELI-HADIM (KONYA) İlksel
2026.09.05,12:43:03,40.6463,23.4250,1.2,,2.0,,YUNANISTAN İlksel
2026.09.05,13:19:56,39.0617,26.9993,7.6,,1.6,,SAGANCI-BERGAMA (IZMIR) İlksel
2026.09.05,13:23:19,37.7007,29.1853,3.0,,2.6,,KARATAS-(DENIZLI) İlksel
2026.09.05,13:34:44,35.5987,27.5177,3.1,,2.1,,AKDENIZ İlksel
2026.09.05,13:58:37,36.3893,33.5123,0.0,,1.4,,KAYRAK-GULNAR (MERSIN) İlksel
2026.09.05,14:48:38,36.5178,27.2640,4.7,,2.5,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.09.05,15:25:20,36.8285,32.3438,9.6,,1.7,,BEYRELI-HADIM (KONYA) İlksel
2026.09.05,15:46:38,36.5372,27.1865,1.0,,2.2,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.09.05,15:58:16,35.8110,31.6760,7.0,,2.4,,AKDENIZ İlksel
2026.09.05,16:28:20,39.5092,27.6303,7.3,,1.8,,KARAPINAR-SAVASTEPE (BALIKESIR) İlksel
2026.09.05,18:28:41,37.7215,29.1877,4.9,,1.5,,KARATAS-(DENIZLI) İlksel
2026.09.05,18:55:06,40.3178,29.3740,5.0,,0.9,,PASAYAYLA-YENISEHIR (BURSA) İlksel
2026.09.05,19:11:02,41.0873,28.9593,0.0,,0.8,,KAGITHANE (ISTANBUL) İlksel
2026.09.05,19:16:06,38.0165,37.5308,9.3,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.09.05,20:51:46,40.7128,30.5722,7.5,,2.4,,BEDILTAHIRBEY-AKYAZI (SAKARYA) İlksel
2026.09.05,22:17:08,39.5822,39.6948,4.6,,1.4,,CAGLAYAN-(ERZINCAN) İlksel
2026.09.05,22:21:33,39.5815,23.4753,16.2,,1.3,,YUNANISTAN İlksel
2026.09.05,22:22:44,39.2280,28.0873,8.7,,1.4,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.09.05,22:48:02,39.5368,27.6213,12.6,,1.5,,CAVLI-SAVASTEPE (BALIKESIR) İlksel
2026.09.05,23:20:42,40.3488,23.9808,8.0,,2.0,2.2,YUNANISTAN İlksel
2026.09.05,23:40:23,35.1580,25.2245,9.5,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.05,23:52:12,39.0038,28.2737,13.8,,1.0,,BOREZ-GORDES (MANISA) İlksel
2026.09.06,01:06:41,38.7333,40.2115,7.4,,1.6,,BURGUDERE-PALU (ELAZIG) İlksel
2026.09.06,01:28:58,38.1350,37.4533,5.1,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.06,02:12:44,38.2137,37.4413,2.9,,1.8,,OZBEK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.06,02:20:11,39.2197,28.0423,9.4,,1.1,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.09.06,02:32:10,37.9980,36.3573,7.8,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.06,02:50:54,39.1942,27.9760,8.3,,1.3,,AKKOCALI-AKHISAR (MANISA) İlksel
2026.09.06,03:07:33,40.6808,30.5832,10.0,,1.7,,HARMANLI-KARAPURCEK (SAKARYA) İlksel
2026.09.06,03:16:34,38.2515,38.7593,4.4,,1.5,,BALPINARI-PUTURGE (MALATYA) İlksel
2026.09.06,03:29:14,36.2988,28.8817,6.5,,1.3,,AKDENIZ İlksel
2026.09.06,03:29:43,39.2203,28.0397,8.9,,1.1,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.09.06,03:32:50,40.3168,31.7193,16.7,,1.5,,CELTIKDERESI-SEBEN (BOLU) İlksel
2026.09.06,03:55:06,39.3710,39.0877,5.4,,1.5,,ADAKOY-OVACIK (TUNCELI) İlksel
2026.09.06,04:06:44,39.3737,39.1132,4.9,,1.4,,KOYUNGOLU-OVACIK (TUNCELI) İlksel
2026.09.06,04:10:46,38.1155,36.6853,8.7,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.06,04:30:05,37.9513,29.3503,20.4,,1.3,,BAYIRALAN-CAL (DENIZLI) İlksel
2026.09.06,04:41:18,37.5842,35.5777,5.2,,2.2,,GOKGOZ-KOZAN (ADANA) İlksel
2026.09.06,04:54:19,38.7533,43.4313,8.2,,1.8,,PIRGARIP-(VAN) İlksel
2026.09.06,04:56:35,39.2425,28.0227,13.6,,2.5,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.09.06,05:00:50,39.2490,28.0262,12.8,,2.0,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.09.06,05:16:24,41.0412,39.7445,19.1,,1.6,,TRABZON (TRABZON) İlksel
2026.09.06,05:16:45,40.6858,28.3758,13.8,,1.5,,MARMARA DENIZI İlksel
2026.09.06,05:34:27,38.7120,25.5367,5.0,,2.1,,EGE DENIZI İlksel
2026.09.06,06:15:27,38.7768,27.1283,15.6,,2.7,,DUZLEN-(MANISA) İlksel
2026.09.06,06:30:23,37.2645,28.7392,20.5,,1.3,,YORUKOGLU-(MUGLA) İlksel
2026.09.06,06:58:33,38.1730,39.0672,8.0,,1.8,,YAMACKOY-PUTURGE (MALATYA) İlksel
2026.09.06,07:06:13,38.7357,43.3090,5.0,,1.9,,GUVENCLI-(VAN) İlksel
2026.09.06,07:08:20,39.1298,28.2982,9.4,,2.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.09.06,07:19:46,38.4647,36.3027,5.4,,1.5,,DEGIRMENTAS-SARIZ (KAYSERI) İlksel
2026.09.06,07:30:50,36.3553,28.7662,18.8,,1.5,,AKDENIZ İlksel
2026.09.06,08:00:22,39.6935,38.8813,4.1,,2.4,,HAKBILIR-KEMAH (ERZINCAN) İlksel
2026.09.06,08:46:50,39.8555,41.8408,10.9,,1.5,,KAYABASI-KOPRUKOY (ERZURUM) İlksel
2026.09.06,09:11:10,36.8448,28.1162,57.2,,1.8,,HISARONU-MARMARIS (MUGLA) İlksel
2026.09.06,10:11:00,38.8308,27.0513,9.0,,1.7,,CORAKLAR-ALIAGA (IZMIR) İlksel
2026.09.06,11:01:24,38.3885,24.3037,21.9,,2.0,,EGE DENIZI İlksel
2026.09.06,11:13:21,39.1382,28.1912,15.0,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.06,11:15:03,40.5082,26.3522,5.1,,0.8,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.09.06,11:16:55,40.6928,29.2250,13.1,,1.0,,YALOVA ACIKLARI (MARMARA DENIZI) İlksel
2026.09.06,11:55:32,38.7533,36.5505,8.4,,1.7,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.06,12:03:00,39.2238,28.0862,7.6,,2.4,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.09.06,12:21:52,37.2447,30.1575,5.4,,2.1,,YELTEN-KORKUTELI (ANTALYA) İlksel
2026.09.06,12:24:54,38.3833,38.9278,7.8,,1.7,,GELINDERE-SIVRICE (ELAZIG) İlksel
2026.09.06,13:03:46,38.7775,27.1168,12.9,,1.6,,KARAKUZU-ALIAGA (IZMIR) İlksel
2026.09.06,13:08:53,40.4192,34.7405,20.7,,2.3,,HAMDIKOY-(CORUM) İlksel
2026.09.06,13:27:10,39.3578,39.1007,4.2,,2.6,,ADAKOY-OVACIK (TUNCELI) İlksel
2026.09.06,13:37:57,39.1308,28.2907,10.2,,2.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.09.06,15:02:01,39.5148,27.6018,5.3,,3.1,3.0,CUKUROBA-IVRINDI (BALIKESIR) İlksel
2026.09.06,15:07:26,38.2037,36.8982,5.0,,2.2,,HUYUKLU-AFSIN (KAHRAMANMARAS) İlksel
2026.09.06,15:19:31,38.0653,35.5160,5.0,,1.5,,SAZAK-YAHYALI (KAYSERI) İlksel
2026.09.06,16:05:15,40.6478,36.7985,5.6,,2.4,,BUZKOY-NIKSAR (TOKAT) İlksel
2026.09.06,16:52:44,39.4232,26.4897,12.9,,1.8,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.09.06,16:54:40,39.1875,27.9623,18.8,,1.6,,AKKOCALI-AKHISAR (MANISA) İlksel
2026.09.06,17:40:49,40.4925,29.1945,5.2,,1.7,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.09.06,18:20:10,40.3120,29.3667,5.2,,1.5,,PASAYAYLA-YENISEHIR (BURSA) İlksel
2026.09.06,18:27:44,40.4345,30.3102,7.0,,1.7,,ALIPLAR-GEYVE (SAKARYA) İlksel
2026.09.06,19:51:41,37.8735,29.2825,24.2,,1.2,,GURLEYIK-HONAZ (DENIZLI) İlksel
2026.09.06,19:52:28,37.8858,29.2485,16.1,,1.3,,IRLIGANLI-(DENIZLI) İlksel
2026.09.06,21:08:32,40.4762,29.2088,8.4,,1.1,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.09.06,21:18:55,35.0635,23.8510,58.5,,2.2,,GIRIT ADASI (AKDENIZ) İlksel
2026.09.06,21:28:16,39.1532,28.1920,12.8,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.06,22:55:48,38.2667,38.8682,1.6,,1.7,,CENGELLI-PUTURGE (MALATYA) İlksel
2026.09.06,23:33:42,38.3645,37.4300,6.5,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.07,00:15:58,39.7058,27.8627,3.6,,1.2,,KAVAKLI-(BALIKESIR) İlksel
2026.09.07,00:34:14,38.7780,36.5565,6.8,,1.9,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.07,00:48:50,39.2120,28.0968,9.3,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.09.07,00:49:07,36.6238,25.5813,8.2,,2.0,,EGE DENIZI İlksel
2026.09.07,00:52:11,38.7600,36.5177,16.0,,1.2,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.07,00:59:01,40.1782,31.7027,5.8,,2.5,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.09.07,01:01:39,38.7812,36.5860,11.5,,1.1,,ESKIYASSIPINAR-PINARBASI (KAYSERI) İlksel
2026.09.07,01:02:26,38.2842,38.2185,5.4,,1.1,,IKIZCE-YESILYURT (MALATYA) İlksel
2026.09.07,01:09:01,36.6298,25.5865,7.0,,1.8,,EGE DENIZI İlksel
2026.09.07,01:11:36,37.9725,36.2697,5.4,,0.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.07,01:18:43,39.2377,28.0727,14.1,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.09.07,01:30:52,36.9995,35.5328,25.1,,1.2,,HASANBEYLI-SARICAM (ADANA) İlksel
2026.09.07,01:56:14,40.4465,28.7087,5.4,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.09.07,02:06:07,36.1585,28.9895,11.7,,1.7,,AKDENIZ İlksel
2026.09.07,02:13:04,36.6627,29.3557,6.9,,1.7,,SEYDILER-FETHIYE (MUGLA) İlksel
2026.09.07,02:34:50,36.6590,29.3523,5.2,,1.3,,KEMER-FETHIYE (MUGLA) İlksel
2026.09.07,03:03:05,39.1703,28.1668,12.2,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.07,03:59:59,39.1822,28.1978,9.9,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.07,04:41:51,36.8907,34.2067,5.0,,1.6,,HACIALANI-ERDEMLI (MERSIN) İlksel
2026.09.07,04:49:44,39.2513,28.1507,6.5,,1.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.09.07,05:02:55,37.9647,36.2825,5.0,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.07,05:37:52,38.8317,26.8283,12.8,,1.5,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2026.09.07,07:09:54,38.9567,29.8823,5.0,,2.3,,OYSU-ALTINTAS (KUTAHYA) İlksel
2026.09.07,07:18:20,38.3695,28.5120,5.4,,2.3,,ALASEHIR (MANISA) İlksel
2026.09.07,07:23:59,38.1642,37.8933,11.8,,1.8,,POLAT-DOGANSEHIR (MALATYA) İlksel
2026.09.07,07:50:04,38.2370,37.6992,13.5,,1.9,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.09.07,08:47:58,40.8838,31.6435,8.4,,1.6,,YESILCELE-(BOLU) İlksel
2026.09.07,09:41:35,39.1818,28.1107,22.7,,1.8,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.09.07,10:02:41,39.9775,39.8667,25.8,,1.6,,AVCICAYIRI-OTLUKBELI (ERZINCAN) İlksel
2026.09.07,10:32:25,36.6020,29.1635,26.0,,1.5,,OLUDENIZ-FETHIYE (MUGLA) İlksel
2026.09.07,11:25:34,39.1808,28.1930,10.8,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.07,12:43:16,38.3860,37.3482,6.4,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.07,13:07:36,39.6918,40.7232,8.4,,2.1,,YUMRUVEREN-ASKALE (ERZURUM) İlksel
2026.09.07,14:10:59,39.9942,23.3860,15.3,,2.2,,YUNANISTAN İlksel
2026.09.07,14:44:01,40.1332,32.9877,0.0,,2.1,,AKYURT (ANKARA) İlksel
2026.09.07,16:45:53,38.4088,31.1463,5.2,,2.0,,BAGLARBASI-YALVAC (ISPARTA) İlksel
2026.09.07,18:02:32,38.3498,37.3607,5.2,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.07,18:20:40,38.6742,40.6463,2.5,,1.4,,CEVIRME-GENC (BINGOL) İlksel
2026.09.07,18:33:06,39.1828,28.1935,7.9,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.07,18:43:47,37.6053,29.0680,2.7,,1.4,,TAVAS (DENIZLI) İlksel
2026.09.07,19:00:40,37.5670,29.5435,14.5,,1.2,,DUDEN-YESILOVA (BURDUR) İlksel
2026.09.07,20:02:54,39.2377,28.1207,5.0,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.09.07,20:17:45,39.7125,40.6640,5.0,,2.0,,TOZLUCA-ASKALE (ERZURUM) İlksel
2026.09.07,21:09:31,38.4273,37.5003,6.0,,2.0,,SUGUL-DARENDE (MALATYA) İlksel
2026.09.07,21:23:15,39.1230,28.3350,7.8,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.09.07,21:31:12,39.0065,42.8695,5.0,,2.0,,KUCAK-PATNOS (AGRI) İlksel
2026.09.07,21:49:39,36.1140,27.3080,1.5,,2.4,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.09.07,21:54:05,39.5368,27.6208,13.1,,1.4,,CAVLI-SAVASTEPE (BALIKESIR) İlksel
2026.09.07,22:15:09,39.2627,28.9970,5.4,,1.0,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.09.07,22:49:54,38.1707,38.5958,13.3,,1.8,,TEKEDERESI-PUTURGE (MALATYA) İlksel
2026.09.07,23:22:07,39.3607,39.0962,21.8,,1.7,,ADAKOY-OVACIK (TUNCELI) İlksel
2026.09.07,23:41:25,39.2627,28.9487,12.0,,2.0,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.09.07,23:58:53,34.5017,27.1932,15.7,,3.4,3.7,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.09.08,00:03:45,34.7400,27.5370,9.1,,2.8,,AKDENIZ İlksel
2026.09.08,01:33:44,37.5598,35.5720,7.4,,2.3,,ENIZCAKIRI-KOZAN (ADANA) İlksel
2026.09.08,01:49:30,36.9127,27.2357,11.7,,1.6,,KOS ADASI (EGE DENIZI) İlksel
2026.09.08,02:23:07,39.3627,39.0943,12.0,,1.5,,ADAKOY-OVACIK (TUNCELI) İlksel
2026.09.08,02:51:17,39.1993,28.1692,14.6,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.09.08,03:08:55,36.0120,27.3297,7.5,,1.8,,EGE DENIZI İlksel
2026.09.08,03:24:32,39.2132,29.0222,10.4,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.09.08,04:32:15,39.1903,28.0800,10.4,,1.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.09.08,04:43:33,36.9753,29.2973,7.2,,1.4,,SOFULAR-CAMELI (DENIZLI) İlksel
2026.09.08,04:59:09,36.9858,29.2907,5.0,,1.1,,CEVIZLI-CAMELI (DENIZLI) İlksel
2026.09.08,05:10:42,38.8213,29.0888,5.3,,1.5,,KARAKOZAN-SELENDI (MANISA) İlksel
2026.09.08,05:23:37,38.1602,38.3973,15.1,,0.9,,SALKONAK-YESILYURT (MALATYA) İlksel
2026.09.08,05:46:01,39.2797,25.7103,11.8,,2.2,,EGE DENIZI İlksel
2026.09.08,05:55:15,39.2063,28.9775,11.4,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.09.08,06:21:48,40.1535,31.7750,6.5,,2.2,,CANTIRLI-BEYPAZARI (ANKARA) İlksel
2026.09.08,06:23:27,36.3233,35.9450,5.4,,1.5,,AVCILARSUYU-ARSUZ (HATAY) İlksel
2026.09.08,06:29:40,37.7900,30.2932,14.0,,1.4,,SENIR-KECIBORLU (ISPARTA) İlksel
2026.09.08,07:52:15,41.6187,43.5782,6.0,,3.9,,GURCISTAN İlksel
2026.09.08,07:55:35,41.5802,43.5713,6.6,,2.3,,GURCISTAN İlksel
2026.09.08,07:59:31,38.5130,39.3617,5.2,,1.8,,CEVIZDERE-(ELAZIG) İlksel
2026.09.08,08:09:09,41.5987,43.5927,5.1,,2.5,,GURCISTAN İlksel
2026.09.08,08:48:58,38.1233,36.5835,5.0,,2.9,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.08,08:52:42,37.9147,26.9333,2.1,,2.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.09.08,12:51:48,40.0785,43.3933,4.6,,2.1,2.2,KULA-TUZLUCA (IGDIR) İlksel
2026.09.08,14:10:04,40.2507,31.8230,9.6,,2.2,,DOGANYURT-BEYPAZARI (ANKARA) İlksel
2026.09.08,14:29:20,38.4027,37.9743,23.5,,1.3,,MURATLI-AKCADAG (MALATYA) İlksel
2026.09.08,15:00:34,38.3405,36.5263,20.9,,1.2,,ORDEKLI-SARIZ (KAYSERI) İlksel
2026.09.08,15:20:02,39.2322,28.9847,11.2,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.08,15:34:47,39.0910,28.3190,20.3,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.09.08,17:05:11,39.1455,28.2010,13.8,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.09.08,17:08:32,37.8467,26.9712,7.9,,2.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.09.08,17:25:57,39.0042,30.2058,4.3,,1.7,,BESKARIS-ALTINTAS (KUTAHYA) İlksel
