Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.03,15:09:45,43.3698,39.3448,5.7,,4.2,4.2,GURCISTAN ACIKLARI (KARADENIZ) İlksel
2026.03.03,15:11:06,39.2545,29.0410,4.4,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.03,15:20:15,36.0303,31.1363,22.5,,3.3,3.4,AKDENIZ İlksel
2026.03.03,15:47:49,38.2318,37.7692,9.0,,1.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.03.03,16:05:35,43.4488,39.4105,8.0,,4.8,4.5,GURCISTAN ACIKLARI (KARADENIZ) İlksel
2026.03.03,16:16:33,40.5445,27.6312,8.7,,1.3,,GUNDOGDU-MARMARA (BALIKESIR) İlksel
2026.03.03,16:19:30,39.5707,24.7935,1.2,,2.3,,EGE DENIZI İlksel
2026.03.03,16:35:05,38.3783,38.0030,15.8,,1.8,,GUZYURDU-AKCADAG (MALATYA) İlksel
2026.03.03,16:43:26,37.7340,27.5013,11.6,,1.4,,KARAATLI-SOKE (AYDIN) İlksel
2026.03.03,17:39:28,40.6923,35.2980,16.8,,1.6,,PINARBASI-MECITOZU (CORUM) İlksel
2026.03.03,18:01:28,39.0302,33.2528,24.0,,1.2,,KIRKKUYU-KULU (KONYA) İlksel
2026.03.03,18:12:34,38.9945,28.3172,7.8,,1.2,,OGULDURUK-GORDES (MANISA) İlksel
2026.03.03,18:16:03,38.4218,38.0767,5.0,,1.4,,ASAGIORUKCU-AKCADAG (MALATYA) İlksel
2026.03.03,18:35:01,39.1110,33.2652,10.7,,1.1,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2026.03.03,18:49:51,38.2530,38.7635,5.0,,2.6,,BALPINARI-PUTURGE (MALATYA) İlksel
2026.03.03,18:52:35,38.5893,31.4377,6.7,,2.2,,UCKUYU-SULTANDAGI (AFYONKARAHISAR) İlksel
2026.03.03,18:53:35,39.1605,28.2303,12.4,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.03,19:02:22,39.2062,40.2797,7.0,,2.8,,DARKOPRU-KIGI (BINGOL) İlksel
2026.03.03,19:15:12,39.1793,28.3077,9.4,,1.5,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.03,19:47:16,36.9765,27.9935,11.6,,1.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,19:50:42,39.1867,28.2523,9.1,,1.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.03.03,20:03:49,38.5580,26.5067,3.0,,1.8,,KOSEDERE-KARABURUN (IZMIR) İlksel
2026.03.03,20:10:04,38.1445,37.0305,7.5,,1.4,,ORTAKLI-AFSIN (KAHRAMANMARAS) İlksel
2026.03.03,20:20:59,36.9425,27.9968,11.7,,1.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,20:28:57,40.8543,31.6545,4.8,,1.4,,CUKUROREN-(BOLU) İlksel
2026.03.03,20:33:52,38.4717,39.4968,1.8,,2.4,,HATUNKOY-MADEN (ELAZIG) İlksel
2026.03.03,21:02:10,40.3567,24.0872,6.2,,1.8,,YUNANISTAN İlksel
2026.03.03,21:30:20,38.6170,26.6175,1.7,,1.0,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.03.03,21:35:08,39.1707,28.2890,13.1,,2.8,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.03,21:39:25,38.2855,38.7070,1.6,,2.1,,KAMISTAS-(MALATYA) İlksel
2026.03.03,21:44:49,39.1592,28.2730,14.0,,2.7,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.03,22:13:22,39.1532,28.2592,12.5,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.03,22:26:14,36.9652,27.9717,2.3,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,22:32:59,38.5735,26.7938,11.4,,1.2,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.03.03,22:34:00,39.3018,28.3008,16.0,,0.9,,COTURTEPE-SINDIRGI (BALIKESIR) İlksel
2026.03.03,22:34:30,36.9380,27.9645,5.4,,1.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,22:49:01,36.9593,27.9590,21.8,,1.1,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,22:50:50,39.2558,28.1230,7.7,,1.3,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.03.03,23:03:59,38.8247,37.4520,6.0,,1.7,,KULAHLI-GURUN (SIVAS) İlksel
2026.03.03,23:13:45,39.1743,28.1927,12.4,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.03,23:19:35,39.1698,28.1500,9.5,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.03,23:30:15,36.9622,27.9533,14.4,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.03,23:32:14,38.5150,39.5205,5.0,,2.1,,GEZIN-MADEN (ELAZIG) İlksel
2026.03.03,23:48:56,39.1743,28.3020,8.7,,1.1,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.03,23:51:01,39.2418,29.0142,16.7,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.03.03,23:54:13,39.1560,28.2752,13.9,,2.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.04,00:16:27,40.4280,28.8727,5.3,,0.8,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.03.04,00:23:32,37.9415,29.5125,15.9,,0.9,,CATALOBA-BAKLAN (DENIZLI) İlksel
2026.03.04,00:29:38,39.1673,28.2768,14.4,,2.9,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.04,00:40:45,38.2085,38.5050,9.1,,1.4,,GULUMUSAGI-(MALATYA) İlksel
2026.03.04,01:01:51,37.3418,37.1788,7.8,,1.2,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.04,01:15:37,39.1152,28.3508,9.8,,2.0,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.03.04,01:34:34,39.1360,27.7602,6.0,,1.5,,SILEDIK-KIRKAGAC (MANISA) İlksel
2026.03.04,01:56:36,38.6313,26.7635,8.1,,1.7,,FOCA (IZMIR) İlksel
2026.03.04,02:36:39,39.1390,28.1040,13.9,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.04,03:03:31,39.1495,28.2118,11.0,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.04,03:19:55,37.0777,28.3518,7.8,,1.2,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.04,03:23:08,37.0282,28.5472,15.3,,1.2,,KARABOGURTLEN-ULA (MUGLA) İlksel
2026.03.04,03:45:04,38.7968,27.1202,5.0,,1.5,,KARAKOY-ALIAGA (IZMIR) İlksel
2026.03.04,04:01:51,38.4617,28.1045,9.0,,0.8,,ALLAHDIYEN-SALIHLI (MANISA) İlksel
2026.03.04,04:28:21,39.1780,28.3053,12.1,,1.3,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.04,04:42:01,39.1145,28.3405,11.0,,2.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,05:02:16,39.1055,28.3405,11.1,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.04,05:05:32,37.8613,29.5043,9.2,,1.6,,ALIKURT-BOZKURT (DENIZLI) İlksel
2026.03.04,05:19:10,36.6138,28.5797,7.7,,1.9,,AKDENIZ İlksel
2026.03.04,05:21:00,37.2728,39.2185,5.7,,2.0,,SUMAKLI-(SANLIURFA) İlksel
2026.03.04,05:22:23,39.1097,28.3400,12.1,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.04,05:24:37,41.1292,34.9007,7.2,,1.8,,KARALARGUNEY-OSMANCIK (CORUM) İlksel
2026.03.04,05:29:35,39.1980,28.0635,5.2,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,05:33:43,36.9295,37.1442,1.0,,1.9,,KURUM-SAHINBEY (GAZIANTEP) İlksel
2026.03.04,05:37:59,39.0335,29.5050,10.8,,1.3,,DEREKOY-GEDIZ (KUTAHYA) İlksel
2026.03.04,05:56:14,36.6188,28.5657,6.5,,1.5,,AKDENIZ İlksel
2026.03.04,06:28:28,38.2287,38.1055,6.6,,1.5,,ISIKLI-YESILYURT (MALATYA) İlksel
2026.03.04,06:42:47,39.1395,28.2915,10.4,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,06:53:57,38.5012,38.0637,1.6,,2.3,,ILICAK-AKCADAG (MALATYA) İlksel
2026.03.04,08:08:32,39.1912,28.2610,13.2,,1.8,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.04,08:59:55,36.5312,25.6770,6.7,,2.0,,EGE DENIZI İlksel
2026.03.04,09:04:30,37.9347,28.8545,3.7,,1.5,,KARAKIRAN-SARAYKOY (DENIZLI) İlksel
2026.03.04,09:10:39,40.1985,27.2760,6.5,,1.6,,KASIKCIOBA-BIGA (CANAKKALE) İlksel
2026.03.04,09:18:32,36.8162,29.2705,5.0,,1.3,,SOGUTLUDERE-FETHIYE (MUGLA) İlksel
2026.03.04,09:40:09,38.3525,39.0993,1.7,,1.3,,KILICKAYA-SIVRICE (ELAZIG) İlksel
2026.03.04,10:14:09,39.1050,28.4795,2.8,,1.2,,BEGENLER-GORDES (MANISA) İlksel
2026.03.04,10:15:00,38.8507,26.5483,1.6,,1.5,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.03.04,10:24:33,35.3482,26.2143,1.2,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.04,10:25:11,40.3813,29.0642,21.5,,1.0,,DURDANE-OSMANGAZI (BURSA) İlksel
2026.03.04,10:36:19,39.1202,28.3288,11.9,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,11:56:14,38.3083,38.7405,5.0,,2.5,,SARIOT-KALE (MALATYA) İlksel
2026.03.04,11:56:53,40.7783,31.5338,11.6,,1.5,,KIZILAGIL-(BOLU) İlksel
2026.03.04,11:58:23,36.9832,28.5080,13.0,,1.2,,CORUS-ULA (MUGLA) İlksel
2026.03.04,12:01:19,39.1947,29.0910,5.0,,1.0,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.03.04,12:09:57,37.2235,27.8128,3.6,,1.7,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.04,12:21:38,39.0965,28.1742,10.6,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.04,12:42:04,39.1040,28.1637,11.2,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.04,13:06:40,39.1030,28.3668,5.4,,1.5,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.04,13:12:15,41.1243,28.9885,0.0,,0.8,,KAGITHANE (ISTANBUL) İlksel
2026.03.04,13:14:11,39.2435,29.0417,10.2,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.04,13:46:14,39.5245,25.7912,18.1,,2.0,,EGE DENIZI İlksel
2026.03.04,14:20:00,38.1305,38.4923,5.3,,1.7,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.03.04,14:48:18,39.2757,27.7077,5.4,,2.6,,KOZLUOREN-SOMA (MANISA) İlksel
2026.03.04,15:36:40,38.2533,37.6710,8.9,,2.2,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.03.04,15:46:07,37.2260,27.8082,3.3,,1.4,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.04,16:08:16,40.3675,24.1120,6.9,,2.0,,YUNANISTAN İlksel
2026.03.04,16:16:06,37.2387,27.8468,5.4,,2.3,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.04,17:18:43,38.2393,38.4578,17.7,,1.7,,GULUMUSAGI-(MALATYA) İlksel
2026.03.04,17:27:58,37.2433,27.8188,5.6,,1.7,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.04,17:29:16,39.0298,26.4993,7.7,,1.9,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.03.04,17:31:10,37.1558,28.5548,7.4,,2.2,,YAYLASOGUT-ULA (MUGLA) İlksel
2026.03.04,18:22:20,39.0880,28.3103,16.5,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,18:45:40,36.2340,31.7692,83.1,,3.8,3.7,ANTALYA KORFEZI (AKDENIZ) İlksel
2026.03.04,19:14:51,39.2128,28.1568,14.5,,2.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.04,19:24:44,39.2193,28.1117,7.3,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.03.04,19:38:48,35.8212,27.0235,7.7,,2.8,,EGE DENIZI İlksel
2026.03.04,19:47:11,39.3645,25.9455,7.5,,2.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.04,19:52:23,39.3705,25.9407,11.4,,1.4,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.04,20:27:14,39.7565,41.8385,9.5,,1.6,,CULLU-KOPRUKOY (ERZURUM) İlksel
2026.03.04,20:39:52,40.7872,31.5687,8.0,,0.8,,PIRAHMETLER-(BOLU) İlksel
2026.03.04,20:54:27,39.1262,28.3117,9.1,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,20:56:00,36.5008,28.4695,46.7,,2.4,,AKDENIZ İlksel
2026.03.04,21:06:44,40.0593,38.7578,5.6,,2.4,,ARSLANCA-GOLOVA (SIVAS) İlksel
2026.03.04,21:08:46,36.7148,25.7278,6.3,,2.5,,EGE DENIZI İlksel
2026.03.04,21:09:54,36.7293,25.6052,3.6,,1.9,,EGE DENIZI İlksel
2026.03.04,21:14:56,36.0853,31.1692,14.0,,3.4,3.3,AKDENIZ İlksel
2026.03.04,21:36:26,39.1290,28.3382,7.8,,2.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.03.04,21:39:08,37.8137,27.0123,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.04,21:51:45,39.1870,28.0555,18.8,,1.0,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.03.04,22:12:11,38.6322,26.5207,17.0,,1.6,,KARABURUN (IZMIR) İlksel
2026.03.04,22:15:28,39.1265,28.3168,10.8,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.04,22:16:59,39.1832,28.1332,3.7,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.04,22:32:28,38.6760,26.4827,7.7,,2.2,,BOZKOY-KARABURUN (IZMIR) İlksel
2026.03.04,23:11:57,37.8553,28.7380,4.3,,1.0,,TIRKAZ-SARAYKOY (DENIZLI) İlksel
2026.03.04,23:13:03,38.8310,43.6323,2.0,,2.6,,ESENKOC-MURADIYE (VAN) İlksel
2026.03.04,23:14:24,38.8452,43.6367,5.0,,3.2,3.4,ESENKOC-MURADIYE (VAN) İlksel
2026.03.04,23:30:40,37.1528,28.5730,13.0,,1.9,,YAYLASOGUT-ULA (MUGLA) İlksel
2026.03.04,23:41:53,37.4153,38.7685,2.4,,1.5,,ILHAN-(SANLIURFA) İlksel
2026.03.05,00:26:47,40.6078,29.3947,22.6,,1.1,,DEREKOY-CIFTLIKKOY (YALOVA) İlksel
2026.03.05,00:29:21,38.2313,30.7707,16.8,,0.7,,GENCALI-SENIRKENT (ISPARTA) İlksel
2026.03.05,00:37:04,39.1208,28.1737,5.4,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.05,01:19:06,39.1535,28.2980,11.1,,1.8,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.05,01:27:13,40.1468,23.2770,10.2,,1.2,,YUNANISTAN İlksel
2026.03.05,01:29:27,40.5457,33.5085,6.9,,1.5,,ELDIVAN (CANKIRI) İlksel
2026.03.05,01:40:37,38.1425,30.0367,1.1,,1.2,,YESILHUYUK-DINAR (AFYONKARAHISAR) İlksel
2026.03.05,02:02:06,37.9577,36.6138,8.3,,2.6,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.03.05,02:13:20,40.7827,27.9002,9.6,,1.4,,MARMARA DENIZI İlksel
2026.03.05,02:24:36,38.6585,26.5163,5.3,,1.7,,KARABURUN (IZMIR) İlksel
2026.03.05,02:25:15,39.1508,29.0077,5.0,,1.6,,HACIAHMETOGLU-SIMAV (KUTAHYA) İlksel
2026.03.05,02:54:53,39.2205,27.9382,8.7,,2.4,,HACET-KIRKAGAC (MANISA) İlksel
2026.03.05,02:58:36,39.2153,27.9292,10.3,,1.1,,DUALAR-KIRKAGAC (MANISA) İlksel
2026.03.05,03:00:00,39.0732,28.3622,10.7,,1.0,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.05,03:10:47,39.2145,28.0807,10.5,,1.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.05,03:34:14,39.4087,28.0197,5.0,,1.4,,BABAKOY-BIGADIC (BALIKESIR) İlksel
2026.03.05,04:11:16,38.1182,25.9703,13.9,,3.9,4.0,SAKIZ ADASI (EGE DENIZI) İlksel
2026.03.05,04:21:59,38.1375,25.9363,5.0,,2.4,,SAKIZ ADASI (EGE DENIZI) İlksel
2026.03.05,04:30:38,37.4205,36.9230,5.0,,1.6,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS) İlksel
2026.03.05,05:05:29,39.2768,29.0117,6.5,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.05,05:06:39,39.2682,28.9715,6.0,,2.0,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.03.05,05:11:47,37.6795,36.5090,5.6,,1.8,,KARGACAYIRI-ANDIRIN (KAHRAMANMARAS) İlksel
2026.03.05,05:36:36,39.1695,28.2632,11.9,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.05,05:55:06,38.2960,26.5100,6.3,,1.6,,NOHUTALAN-URLA (IZMIR) İlksel
2026.03.05,05:59:58,37.2682,27.8618,5.0,,1.1,,KALINAGIL-MILAS (MUGLA) İlksel
2026.03.05,06:11:09,40.7597,27.3805,13.9,,0.7,,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2026.03.05,06:12:39,37.2528,27.8513,2.9,,1.7,,KALINAGIL-MILAS (MUGLA) İlksel
2026.03.05,06:14:12,37.2637,27.8542,1.7,,1.2,,KALINAGIL-MILAS (MUGLA) İlksel
2026.03.05,06:25:10,37.2772,27.8503,2.7,,1.3,,KALINAGIL-MILAS (MUGLA) İlksel
2026.03.05,06:30:34,39.2085,28.0942,7.3,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.05,06:45:34,40.8330,31.6775,11.3,,1.5,,GOLCUK-(BOLU) İlksel
2026.03.05,06:47:50,39.2328,28.9963,12.1,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.03.05,06:54:41,40.7847,31.5347,5.5,,1.7,,KIZILAGIL-(BOLU) İlksel
2026.03.05,06:55:49,39.0457,28.3012,14.7,,1.0,,MALAZ-GORDES (MANISA) İlksel
2026.03.05,07:15:47,39.0935,27.8187,10.8,,2.7,,KARAKURT-KIRKAGAC (MANISA) İlksel
2026.03.05,07:17:14,40.8715,31.7622,5.5,,2.0,,DEGIRMENBELI-(BOLU) İlksel
2026.03.05,07:33:45,37.1462,36.6365,5.0,,2.7,,KIZLAC-BAHCE (OSMANIYE) İlksel
2026.03.05,07:58:08,37.0758,28.3187,7.3,,2.4,,AKYAKA-ULA (MUGLA) İlksel
2026.03.05,08:50:29,37.9382,36.6782,7.1,,1.6,,CAMLICA-(KAHRAMANMARAS) İlksel
2026.03.05,09:34:12,37.0703,28.3167,3.3,,2.1,,AKYAKA-ULA (MUGLA) İlksel
2026.03.05,09:53:28,41.0663,43.8960,10.4,,2.1,,ERMENISTAN İlksel
2026.03.05,09:56:47,39.2518,28.8340,7.1,,1.7,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2026.03.05,10:39:37,40.8288,35.4127,5.4,,2.4,,KARATEPE-MERZIFON (AMASYA) İlksel
2026.03.05,10:52:58,39.1663,28.1133,28.3,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.05,11:38:20,39.2102,28.1813,12.6,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.05,12:15:26,38.2567,38.0547,0.0,,1.4,,CUMHURIYET-YESILYURT (MALATYA) İlksel
2026.03.05,12:54:10,41.0362,29.3168,0.0,,0.9,,PASAKOY-SANCAKTEPE (ISTANBUL) İlksel
2026.03.05,12:55:09,39.4343,28.0400,18.1,,1.2,,DEDECINAR-BIGADIC (BALIKESIR) İlksel
2026.03.05,12:59:15,39.1717,28.0995,12.9,,0.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.05,13:08:29,38.1658,26.1018,5.0,,1.8,,SAKIZ ADASI (EGE DENIZI) İlksel
2026.03.05,13:15:48,36.0950,33.5398,2.7,,1.0,,YANISLI-GULNAR (MERSIN) İlksel
2026.03.05,13:16:46,38.6238,40.4032,5.8,,1.9,,DOSEKKAYA-GENC (BINGOL) İlksel
2026.03.05,13:38:12,36.7118,25.5693,3.1,,1.5,,EGE DENIZI İlksel
2026.03.05,14:09:44,39.2188,28.2775,9.8,,1.1,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.05,15:10:37,38.0280,36.7612,1.6,,1.6,,KINIKKOZ-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.05,15:43:59,39.2052,28.3695,11.7,,1.3,,CIKRIKCI-SINDIRGI (BALIKESIR) İlksel
2026.03.05,16:05:57,35.2162,27.9473,5.0,,2.5,,AKDENIZ İlksel
2026.03.05,16:08:28,39.0920,25.9302,7.0,,1.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.03.05,16:42:22,37.1660,28.5322,6.3,,1.9,,YAYLASOGUT-ULA (MUGLA) İlksel
2026.03.05,17:17:35,40.3580,42.1767,1.6,,2.1,,GULLUDAG-NARMAN (ERZURUM) İlksel
2026.03.05,17:30:27,38.2502,37.1740,4.3,,1.8,,ALEMBEY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.05,17:37:54,37.2533,27.8122,8.9,,2.0,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.05,17:38:54,39.8390,38.2922,6.4,,1.9,,KOYUNKAYA-IMRANLI (SIVAS) İlksel
2026.03.05,17:42:13,37.2472,27.7987,8.6,,1.7,,ASLANYAKA-MILAS (MUGLA) İlksel
2026.03.05,17:55:20,39.1660,28.2633,11.9,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.05,18:02:34,35.1183,26.9080,3.2,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.03.05,18:04:04,35.1750,26.8943,5.3,,3.1,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.05,18:27:23,39.1663,28.1670,14.6,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.05,19:11:01,39.2353,28.1188,5.2,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.03.05,19:17:00,38.1613,36.9102,5.0,,2.0,,ESENCE-AFSIN (KAHRAMANMARAS) İlksel
2026.03.05,19:18:28,38.2080,38.2328,10.0,,1.6,,KADIRUSAGI-YESILYURT (MALATYA) İlksel
2026.03.05,19:35:15,39.2257,28.0937,14.3,,1.4,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.03.05,19:53:17,39.1087,28.3402,9.7,,1.8,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.05,20:02:35,37.1210,28.5612,10.2,,1.4,,KIYRA-ULA (MUGLA) İlksel
2026.03.05,20:05:57,39.2525,29.0208,11.4,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.05,20:14:13,39.2432,28.9555,16.2,,1.1,,YENILER-SIMAV (KUTAHYA) İlksel
2026.03.05,20:26:45,39.0988,28.3507,9.3,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.05,21:06:48,39.6098,25.9758,10.2,,1.4,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.05,21:07:06,41.3953,38.9032,7.8,,2.9,,EYNESIL ACIKLARI-GIRESUN (KARADENIZ) İlksel
2026.03.05,21:37:11,37.8673,27.5733,28.7,,1.5,,MURSALLI-GERMENCIK (AYDIN) İlksel
2026.03.05,21:46:53,38.7308,27.7523,17.5,,0.8,,LUTFIYE-SARUHANLI (MANISA) İlksel
2026.03.05,22:05:40,39.1620,28.2188,13.0,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.05,22:52:23,36.2818,28.5185,25.7,,1.4,,AKDENIZ İlksel
2026.03.05,23:32:15,37.9485,27.5847,14.6,,1.2,,CAMKOY-GERMENCIK (AYDIN) İlksel
2026.03.05,23:42:41,37.2825,36.9838,8.2,,2.0,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.05,23:55:36,40.7463,27.3993,16.3,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.03.05,23:59:46,36.4083,36.1758,5.3,,2.0,,UZUNALIC-(HATAY) İlksel
2026.03.06,00:11:29,39.7763,25.5300,3.2,,1.5,,EGE DENIZI İlksel
2026.03.06,00:18:12,37.1357,28.1772,5.7,,2.2,,MEKE-(MUGLA) İlksel
2026.03.06,00:32:02,37.0997,28.5350,11.7,,1.2,,KIYRA-ULA (MUGLA) İlksel
2026.03.06,00:55:04,39.1872,28.1707,10.4,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.06,01:11:03,37.2453,27.7800,8.0,,1.1,,BAHCE-MILAS (MUGLA) İlksel
2026.03.06,01:49:23,38.0798,38.4897,6.0,,3.3,3.2,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.03.06,01:49:43,38.1723,27.0650,11.4,,1.7,,KELER-MENDERES (IZMIR) İlksel
2026.03.06,01:57:54,38.1465,38.5953,6.0,,2.3,,TEKEDERESI-PUTURGE (MALATYA) İlksel
2026.03.06,02:07:44,37.1617,29.0482,9.2,,1.3,,ALPA-TAVAS (DENIZLI) İlksel
2026.03.06,02:14:42,37.1658,29.1233,16.9,,1.0,,HISAR-ACIPAYAM (DENIZLI) İlksel
2026.03.06,02:16:55,38.1230,38.5858,5.3,,1.8,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2026.03.06,02:23:47,39.1548,28.1800,13.6,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.06,02:39:21,37.1578,29.0863,14.9,,1.4,,KARAISMAILLER-ACIPAYAM (DENIZLI) İlksel
2026.03.06,02:40:48,39.5460,27.0272,3.5,,1.3,,BOSTANCI-EDREMIT (BALIKESIR) İlksel
2026.03.06,03:20:11,39.2327,28.1630,10.4,,1.6,,SINDIRGI (BALIKESIR) İlksel
2026.03.06,03:32:28,40.6862,32.9710,6.3,,2.0,,HACILAR-CERKES (CANKIRI) İlksel
2026.03.06,03:36:59,36.4662,28.3410,52.1,,1.7,,AKDENIZ İlksel
2026.03.06,03:37:16,40.6887,32.9635,7.4,,1.5,,HACILAR-CERKES (CANKIRI) İlksel
