Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.07.05,04:23:05,35.5460,27.2362,11.7,,3.4,3.5,AKDENIZ İlksel
2026.07.05,04:36:11,39.8725,40.1452,21.7,,1.2,,YUREKLI-CAYIRLI (ERZINCAN) İlksel
2026.07.05,04:49:50,37.6135,37.3230,5.8,,1.9,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS) İlksel
2026.07.05,04:57:49,34.8588,25.3658,5.0,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.05,05:08:36,40.5322,42.0725,9.4,,1.5,,BAHCECIK-OLTU (ERZURUM) İlksel
2026.07.05,05:25:03,41.1250,43.7777,5.1,,1.9,,GURCISTAN İlksel
2026.07.05,05:25:07,38.2117,38.7885,5.1,,1.3,,ORMANICI-PUTURGE (MALATYA) İlksel
2026.07.05,05:32:12,39.2338,28.9992,9.5,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.05,05:46:50,38.1305,36.6243,3.2,,3.3,3.3,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.05,05:54:23,39.7057,37.2897,10.1,,1.7,,ARPAYAZI-(SIVAS) İlksel
2026.07.05,05:54:38,37.0863,28.9922,5.1,,1.4,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2026.07.05,06:02:11,40.8778,31.8762,4.7,,1.9,,KAYABASI-MENGEN (BOLU) İlksel
2026.07.05,06:14:37,36.9652,28.9710,26.2,,1.3,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2026.07.05,07:59:07,36.9637,28.9943,9.3,,1.9,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.07.05,08:20:59,36.9643,27.6643,7.8,,2.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.07.05,08:35:26,36.9072,36.0162,5.0,,1.1,,ASAGIBURNAZ-ERZIN (HATAY) İlksel
2026.07.05,08:49:06,35.9248,28.5163,53.3,,2.2,,AKDENIZ İlksel
2026.07.05,08:58:43,39.1545,29.1828,3.8,,1.8,,ULASLAR-HISARCIK (KUTAHYA) İlksel
2026.07.05,09:03:33,40.6645,33.0312,6.0,,2.3,,KISAC-ORTA (CANKIRI) İlksel
2026.07.05,09:16:31,36.9760,28.9950,15.6,,1.4,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2026.07.05,09:38:59,37.9982,29.0158,29.3,,1.4,,GOLEMEZLI-AKKOY (DENIZLI) İlksel
2026.07.05,09:39:00,38.0027,29.0438,18.0,,1.3,,GOLEMEZLI-AKKOY (DENIZLI) İlksel
2026.07.05,10:00:00,39.3540,27.9572,3.6,,2.0,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.05,10:13:13,35.3707,27.1545,11.1,,3.5,3.5,AKDENIZ İlksel
2026.07.05,10:16:02,39.0032,45.0973,13.6,,2.6,,IRAN İlksel
2026.07.05,10:16:05,35.3103,27.1612,8.1,,2.2,,AKDENIZ İlksel
2026.07.05,10:16:29,38.3128,29.2418,12.5,,1.4,,KUCUKKAYALI-ULUBEY (USAK) İlksel
2026.07.05,10:44:35,40.2793,43.2873,16.7,,1.8,,KESISKIRAN-KAGIZMAN (KARS) İlksel
2026.07.05,10:58:45,37.8090,28.9375,42.4,,1.5,,MOLLAAHMET-BABADAG (DENIZLI) İlksel
2026.07.05,11:00:13,39.2050,28.1367,11.3,,2.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.07.05,11:03:35,39.7162,40.3675,12.2,,1.8,,YALINKAS-TERCAN (ERZINCAN) İlksel
2026.07.05,11:07:04,35.3667,27.1235,11.6,,3.1,3.0,AKDENIZ İlksel
2026.07.05,11:10:51,35.3822,27.1827,7.2,,3.9,4.0,AKDENIZ İlksel
2026.07.05,11:31:12,38.4922,26.7355,8.8,,2.1,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.07.05,11:59:45,39.3627,27.9820,9.2,,3.1,3.0,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.07.05,12:02:01,39.3932,27.9843,7.6,,1.9,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.07.05,12:05:04,36.8033,25.7483,10.4,,2.7,,EGE DENIZI İlksel
2026.07.05,12:37:22,38.0703,37.5390,13.2,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.07.05,12:53:21,39.3593,27.6595,22.7,,1.1,,KARACAM-SAVASTEPE (BALIKESIR) İlksel
2026.07.05,13:00:29,38.0668,37.2180,12.2,,1.9,,EKINOZU (KAHRAMANMARAS) İlksel
2026.07.05,13:01:21,39.4682,28.1067,15.9,,1.1,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2026.07.05,13:17:03,39.0673,45.0903,7.0,,2.3,,IRAN İlksel
2026.07.05,13:25:08,39.3372,27.9523,1.6,,1.7,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.05,13:58:40,39.3575,28.0325,16.4,,1.0,,ESMEDERE-SINDIRGI (BALIKESIR) İlksel
2026.07.05,14:07:36,35.8928,36.5938,5.0,,2.1,,SURIYE İlksel
2026.07.05,14:14:10,40.4680,32.3060,7.8,,1.6,,SARIKAVAK-CAMLIDERE (ANKARA) İlksel
2026.07.05,15:00:40,38.2718,37.7562,1.9,,1.8,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.05,15:05:04,38.0832,37.5705,14.7,,2.0,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.07.05,15:38:48,38.1653,32.0532,9.3,,1.3,1.3,BEYKONAK-ILGIN (KONYA) İlksel
2026.07.05,16:29:36,36.6883,27.7143,61.3,,1.5,,DATCA ACIKLARI-MUGLA (EGE DENIZI) İlksel
2026.07.05,16:31:24,38.2448,38.2085,14.4,,1.8,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2026.07.05,16:39:04,39.8808,23.7182,14.5,,1.4,,YUNANISTAN İlksel
2026.07.05,17:06:21,39.3398,27.9328,9.2,,2.4,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.05,17:51:50,40.8600,43.5197,8.6,,2.1,,KOCKOYU-ARPACAY (KARS) İlksel
2026.07.05,18:13:58,39.2468,28.0930,5.3,,2.6,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.07.05,18:20:43,39.2598,28.1037,5.0,,1.9,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2026.07.05,18:24:38,38.1038,38.4705,1.6,,3.7,3.8,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.07.05,18:28:24,38.1213,38.5095,8.3,,1.8,,GECITLI-SINCIK (ADIYAMAN) İlksel
2026.07.05,18:36:12,38.1195,38.4392,4.8,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.07.05,18:52:55,35.3257,27.1777,9.7,,2.8,,AKDENIZ İlksel
2026.07.05,18:54:46,40.6223,34.4667,2.1,,2.1,,KUMCELTEGI-(CORUM) İlksel
2026.07.05,19:06:15,38.1233,38.4897,10.9,,2.0,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.07.05,20:05:57,38.6880,43.1170,5.0,,2.1,,MOLLAKASIM-(VAN) İlksel
2026.07.05,21:03:48,35.4737,26.9442,11.8,,2.2,,EGE DENIZI İlksel
2026.07.05,21:29:42,38.7290,36.5417,8.2,,2.0,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.07.05,21:40:51,41.5783,39.9660,5.6,,2.7,,TRABZON ACIKLARI (KARADENIZ) İlksel
2026.07.05,22:48:39,35.3650,27.1400,8.4,,2.4,,AKDENIZ İlksel
2026.07.05,23:01:05,36.9335,27.7425,11.8,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.07.05,23:33:54,39.3093,42.1772,12.5,,1.9,,DOGANBEY-KARACOBAN (ERZURUM) İlksel
2026.07.06,00:13:20,37.2457,28.7443,18.6,,1.2,,YORUKOGLU-(MUGLA) İlksel
2026.07.06,00:30:46,39.2338,28.9888,8.0,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.06,00:30:53,41.6015,39.3660,5.4,,2.4,,KARADENIZ İlksel
2026.07.06,01:07:24,39.1815,28.1392,8.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.07.06,01:29:49,39.2043,29.0008,4.0,,0.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.07.06,01:53:52,39.2697,42.1963,5.0,,2.3,,SIRADERE-BULANIK (MUS) İlksel
2026.07.06,03:25:59,36.3970,28.8762,37.5,,1.4,,AKDENIZ İlksel
2026.07.06,03:41:50,39.1923,28.1088,8.1,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.07.06,04:12:37,39.1153,28.3355,8.0,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.07.06,04:18:39,39.0730,28.2452,13.2,,1.0,,CICEKLI-GORDES (MANISA) İlksel
2026.07.06,04:56:11,39.0980,28.3378,12.2,,1.6,,KOBAKLAR-GORDES (MANISA) İlksel
2026.07.06,05:20:52,39.1468,28.2508,9.5,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.07.06,05:27:19,40.6863,30.5487,14.5,,1.3,,KEPEKLI-AKYAZI (SAKARYA) İlksel
2026.07.06,05:44:21,37.5362,29.7735,7.5,,2.0,,KARAATLI-YESILOVA (BURDUR) İlksel
2026.07.06,06:24:19,39.0558,29.9330,3.3,,2.2,,ALINCIK-ALTINTAS (KUTAHYA) İlksel
2026.07.06,07:00:00,40.8180,28.1522,4.9,,1.7,,MARMARA DENIZI İlksel
2026.07.06,07:02:32,40.7605,31.4247,11.6,,1.3,,DARIYERIBAKACAK-KAYNASLI (DUZCE) İlksel
2026.07.06,07:52:04,37.9662,36.1578,5.0,,2.2,,EYUPLU-SAIMBEYLI (ADANA) İlksel
2026.07.06,07:54:13,38.4448,39.0480,20.9,,1.9,,KULLUK-(ELAZIG) İlksel
2026.07.06,08:01:33,36.7283,27.1598,127.8,,2.7,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.07.06,08:47:36,39.0580,28.3078,13.7,,1.7,,MALAZ-GORDES (MANISA) İlksel
2026.07.06,09:10:07,38.8285,29.1558,5.3,,1.5,,ZAHMAN-(USAK) İlksel
2026.07.06,10:12:11,37.9580,36.2120,5.0,,3.6,3.6,KALEBOYNU-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.06,11:11:44,37.7073,35.3792,3.5,,2.5,,KAPUZBASI-YAHYALI (KAYSERI) İlksel
2026.07.06,11:17:12,39.0712,33.3097,16.2,,1.5,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2026.07.06,11:30:46,39.2067,28.1815,10.7,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.07.06,13:23:37,39.1920,28.1425,12.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.07.06,13:54:05,39.1842,29.0162,13.5,,1.3,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.07.06,14:13:32,38.2708,37.7610,17.8,,2.2,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.06,15:53:41,40.7615,30.8423,12.7,,1.6,,KIRKTEPE-HENDEK (SAKARYA) İlksel
2026.07.06,18:07:10,38.4095,44.9732,3.2,,2.3,,IRAN İlksel
2026.07.06,18:51:30,37.0340,28.4743,14.0,,2.3,,SARAYYANI-ULA (MUGLA) İlksel
2026.07.06,18:57:00,38.4500,40.1877,6.1,,2.1,,KELEKCI-DICLE (DIYARBAKIR) İlksel
2026.07.06,19:56:06,39.4303,25.8035,12.4,,1.8,,EGE DENIZI İlksel
2026.07.06,20:21:31,37.7150,35.3648,14.6,,1.8,,KAPUZBASI-YAHYALI (KAYSERI) İlksel
2026.07.06,20:22:23,38.2458,38.1463,5.3,,1.5,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2026.07.06,21:09:06,37.9757,27.1057,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.07.06,21:53:32,37.1005,28.5038,9.9,,1.7,,CICEKLI-ULA (MUGLA) İlksel
2026.07.06,22:05:34,37.1863,30.5945,89.2,,2.0,,ILICAKOY-DOSEMEALTI (ANTALYA) İlksel
2026.07.06,22:27:39,39.9443,41.8497,6.9,,1.3,,EGIRMEZ-KOPRUKOY (ERZURUM) İlksel
2026.07.06,22:29:01,36.9565,28.9868,5.3,,1.8,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.07.06,22:30:08,38.1053,38.4745,5.2,,1.3,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.07.06,23:10:22,38.2498,38.1203,11.5,,1.8,,GORGU-YESILYURT (MALATYA) İlksel
2026.07.06,23:13:48,40.1772,25.0640,12.5,,3.8,3.5,EGE DENIZI İlksel
2026.07.06,23:58:56,38.4115,38.9093,16.3,,1.2,,HACIHUSEYINLER-BASKIL (ELAZIG) İlksel
2026.07.07,00:40:50,39.1403,28.2975,8.3,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.07.07,00:43:51,36.9490,28.9830,12.3,,2.0,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.07.07,01:30:08,39.6770,24.7037,13.9,,1.6,,EGE DENIZI İlksel
2026.07.07,01:43:11,39.8158,29.3725,11.0,,1.7,,DUVENLI-KELES (BURSA) İlksel
2026.07.07,01:50:07,39.7777,39.0642,4.1,,1.9,,YARDERE-KEMAH (ERZINCAN) İlksel
2026.07.07,01:58:14,39.6613,40.0665,7.6,,2.0,,ESENYURT-UZUMLU (ERZINCAN) İlksel
2026.07.07,02:11:49,39.3803,27.9352,26.9,,1.4,,DEDEBURNU-(BALIKESIR) İlksel
2026.07.07,02:15:09,39.3698,27.9822,9.5,,2.1,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.07.07,02:26:44,39.3612,27.9790,9.0,,3.3,3.2,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.07.07,02:33:39,40.5133,28.1805,2.2,,1.8,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2026.07.07,02:34:23,39.6522,33.0053,8.7,,1.5,,BEYNAM-BALA (ANKARA) İlksel
2026.07.07,02:38:24,39.3790,28.0062,8.0,,1.5,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.07.07,02:39:52,39.3893,28.0365,13.6,,2.1,,CEKIRDEKLI-BIGADIC (BALIKESIR) İlksel
2026.07.07,03:00:16,39.6953,40.4510,18.6,,1.8,,KUZOREN-TERCAN (ERZINCAN) İlksel
2026.07.07,03:08:55,40.6578,27.4880,17.8,,1.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.07.07,03:17:58,39.7045,27.7727,5.0,,2.0,,AKTARMA-(BALIKESIR) İlksel
2026.07.07,04:07:04,39.3563,27.9588,11.3,,2.5,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.07,04:23:12,40.5620,44.4997,5.0,,1.9,,ERMENISTAN İlksel
2026.07.07,04:54:03,37.8708,27.1822,3.7,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.07.07,05:08:51,39.3317,27.8503,14.9,,1.5,,YAZOREN-SAVASTEPE (BALIKESIR) İlksel
2026.07.07,05:45:27,38.2135,38.5127,13.5,,1.7,,GULUMUSAGI-(MALATYA) İlksel
2026.07.07,05:49:31,35.6842,32.0978,27.8,,2.3,,AKDENIZ İlksel
2026.07.07,05:51:14,37.8410,29.2935,10.0,,1.5,,GURLEYIK-HONAZ (DENIZLI) İlksel
2026.07.07,06:10:07,39.4117,27.9098,18.9,,1.4,,DEDEBURNU-(BALIKESIR) İlksel
2026.07.07,06:15:54,39.3320,27.9552,7.6,,2.0,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.07,06:29:36,36.9932,28.1375,5.0,,2.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.07.07,06:53:50,38.7530,43.2512,5.0,,2.9,,DAGONU-(VAN) İlksel
2026.07.07,07:01:25,39.0273,25.9337,8.8,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.07,07:32:36,39.2222,28.1110,9.8,,2.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.07.07,07:59:34,39.7292,26.3183,4.7,,1.6,,KIZILTEPE-EZINE (CANAKKALE) İlksel
2026.07.07,08:50:22,39.2367,28.1257,9.5,,1.9,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.07.07,08:55:23,38.0475,28.9938,21.9,,1.6,,MAHMUTLU-BULDAN (DENIZLI) İlksel
2026.07.07,09:02:02,37.9470,36.3420,15.3,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.07,09:17:07,36.9755,28.9813,12.5,,1.8,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2026.07.07,09:21:14,39.1885,33.2762,14.3,,1.4,,BUYUKKISLA-SEREFLIKOCHISAR (ANKARA) İlksel
2026.07.07,10:14:55,39.1775,28.2867,9.7,,1.9,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.07.07,10:16:08,38.1102,36.9293,9.0,,3.3,3.2,KEMALPASA-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.07,12:09:35,38.7637,36.5168,12.2,,1.7,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.07.07,12:35:15,38.4852,39.1670,13.0,,2.5,,KAVALLI-SIVRICE (ELAZIG) İlksel
2026.07.07,12:36:42,39.2343,28.1097,13.1,,2.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.07.07,12:38:15,37.2063,27.8652,0.0,,1.1,,CAMKOY-MILAS (MUGLA) İlksel
2026.07.07,12:48:03,39.6420,29.4408,0.0,,1.4,,TUNCBILEK-TAVSANLI (KUTAHYA) İlksel
2026.07.07,12:55:14,38.2068,38.4902,8.1,,2.1,,GULUMUSAGI-(MALATYA) İlksel
2026.07.07,13:03:10,39.8847,28.8317,0.0,,1.6,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2026.07.07,16:25:01,37.9263,36.5378,5.0,,2.1,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.07.07,17:30:06,38.7777,25.4332,5.4,,2.3,,EGE DENIZI İlksel
2026.07.07,17:58:26,38.2902,38.2295,5.6,,1.9,,YESILYURT (MALATYA) İlksel
2026.07.07,18:20:33,36.6058,36.3382,5.0,,2.0,,ALIBEYCAGILI-KIRIKHAN (HATAY) İlksel
2026.07.07,18:29:59,39.2425,28.2067,6.0,,1.5,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2026.07.07,19:01:52,38.2868,38.2337,7.8,,1.3,,YESILYURT (MALATYA) İlksel
2026.07.07,19:11:44,38.1768,38.0088,0.0,,1.4,,SUCATI-DOGANSEHIR (MALATYA) İlksel
2026.07.07,20:15:49,36.2338,29.0092,2.1,,1.8,,AKDENIZ İlksel
2026.07.07,20:40:32,39.2303,28.9822,15.1,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.07,21:30:16,39.7213,26.6360,13.5,,2.1,,YASSIBAG-BAYRAMIC (CANAKKALE) İlksel
2026.07.07,21:49:24,37.2140,27.8653,0.0,,1.6,,ULAS-MILAS (MUGLA) İlksel
2026.07.07,21:57:36,38.8433,37.4510,5.2,,2.1,,KULAHLI-GURUN (SIVAS) İlksel
2026.07.07,22:08:27,38.7828,37.9290,5.4,,1.7,,HEKIMHAN (MALATYA) İlksel
2026.07.07,22:16:09,39.3858,27.7017,13.1,,0.8,,ASAGIDANISMENT-SAVASTEPE (BALIKESIR) İlksel
2026.07.07,22:39:52,38.3122,26.5803,16.4,,2.5,,BARBAROS-URLA (IZMIR) İlksel
2026.07.07,22:50:56,40.1645,31.7383,1.8,,1.9,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.07.07,23:23:07,37.8430,35.1053,5.4,,1.5,,DEMIRKAZIK-CAMARDI (NIGDE) İlksel
2026.07.07,23:23:55,39.2217,28.1195,16.4,,1.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.07.07,23:25:38,39.1780,28.1953,11.3,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.07.08,00:14:38,37.0957,27.7957,9.5,,1.5,,FESLEGEN-MILAS (MUGLA) İlksel
2026.07.08,00:22:48,39.2447,28.1178,6.3,,1.9,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.07.08,00:45:11,38.2113,37.6653,4.0,,1.8,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.08,01:18:01,35.6335,23.6498,5.0,,3.8,3.9,GIRIT ADASI (AKDENIZ) İlksel
2026.07.08,01:31:20,38.2192,37.2658,29.5,,1.3,,CITLIK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.08,01:35:23,35.7877,27.1627,9.2,,2.3,,EGE DENIZI İlksel
2026.07.08,01:43:15,39.1208,27.5343,6.0,,1.5,,DEREKOY-SOMA (MANISA) İlksel
2026.07.08,02:09:30,40.2882,41.0730,5.1,,1.5,,BASOVACIK-AZIZIYE (ERZURUM) İlksel
2026.07.08,02:21:17,38.4847,39.2460,5.0,,1.9,,ALINCIK-SIVRICE (ELAZIG) İlksel
2026.07.08,02:27:03,35.1163,25.9785,7.7,,3.5,3.6,GIRIT ADASI (AKDENIZ) İlksel
2026.07.08,02:33:55,39.3648,27.9512,1.6,,1.6,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.07.08,02:38:16,37.0020,29.0002,18.6,,1.2,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2026.07.08,02:40:11,34.9845,25.9675,5.0,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.08,02:45:47,37.7755,36.2252,5.0,,1.2,,HALILBEYLI-SAIMBEYLI (ADANA) İlksel
2026.07.08,03:22:03,40.0572,38.7043,3.1,,3.0,2.9,KARAYAKUP-GOLOVA (SIVAS) İlksel
2026.07.08,03:24:13,34.9703,25.9665,5.0,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.08,04:34:14,40.3873,27.7625,2.1,,1.6,,ERDEK (BALIKESIR) İlksel
2026.07.08,06:18:26,36.4143,36.2882,11.0,,2.2,,TOPBOGAZI-KIRIKHAN (HATAY) İlksel
2026.07.08,06:44:22,39.2303,29.0080,6.9,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.08,06:46:01,39.1800,29.0348,14.8,,0.6,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.07.08,06:51:49,38.4467,39.2130,5.0,,2.9,,ALINCIK-SIVRICE (ELAZIG) İlksel
2026.07.08,06:59:09,38.4538,30.0583,4.2,,1.5,,SORKUN-SANDIKLI (AFYONKARAHISAR) İlksel
2026.07.08,07:04:06,39.2277,29.0748,14.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.08,07:04:22,38.5782,30.0322,20.3,,1.6,,CEPNI-HOCALAR (AFYONKARAHISAR) İlksel
2026.07.08,07:09:01,39.2317,29.0208,2.5,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.08,07:10:14,39.2300,29.0413,3.5,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.08,07:14:04,39.2282,28.9647,15.4,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.08,07:15:35,39.0433,28.9857,4.3,,1.0,,SAMAT-SIMAV (KUTAHYA) İlksel
2026.07.08,07:54:38,39.1308,28.2490,9.3,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.07.08,07:56:06,36.2958,27.6555,49.3,,2.5,,EGE DENIZI İlksel
2026.07.08,08:03:47,39.2272,29.0563,13.8,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.08,08:38:54,39.8627,24.4492,10.4,,1.7,,EGE DENIZI İlksel
2026.07.08,08:59:06,39.2277,29.0498,6.8,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.08,09:00:06,39.2118,29.0603,14.3,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.08,09:47:22,36.2675,36.1708,2.4,,1.8,,KUZEYTEPE-(HATAY) İlksel
