Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.04.04,04:43:17,37.9070,28.7958,10.5,,1.8,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2026.04.04,04:45:23,37.9053,28.8093,12.0,,1.4,,YESILYURT-SARAYKOY (DENIZLI) İlksel
2026.04.04,05:05:43,38.2517,37.7845,8.6,,2.2,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.04.04,05:32:46,36.3402,24.2692,2.1,,3.3,3.2,EGE DENIZI İlksel
2026.04.04,05:40:53,40.6553,28.9543,1.5,,1.2,,ESENKOY-CINARCIK (YALOVA) İlksel
2026.04.04,06:17:49,36.3935,24.2545,6.0,,2.7,,EGE DENIZI İlksel
2026.04.04,06:22:16,37.1418,27.8865,7.7,,1.4,,BAGDAMLARI-MILAS (MUGLA) İlksel
2026.04.04,06:37:09,39.1805,29.1112,15.8,,1.2,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.04.04,06:39:45,40.6807,30.6063,16.9,,1.2,,AKYAZI (SAKARYA) İlksel
2026.04.04,06:57:25,39.7450,30.9970,5.4,,1.6,,ALPU (ESKISEHIR) İlksel
2026.04.04,08:07:39,39.2495,28.9948,10.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.04,08:10:37,39.1305,28.3513,9.9,,2.2,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.04,08:24:20,38.2662,37.7513,9.6,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.04.04,08:43:03,39.1712,28.2075,12.3,,2.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.04.04,08:52:41,38.7813,43.5577,5.0,,5.1,5.1,YUKARIGOLALAN-(VAN) REVIZE01 (2026.04.04 08:52:42)
2026.04.04,08:58:17,39.2267,29.0603,21.6,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.04,09:11:33,38.7850,43.5317,2.2,,3.3,,DEGIRMENOZU-(VAN) İlksel
2026.04.04,09:31:35,38.0813,37.4707,1.6,,2.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.04.04,09:39:55,36.3942,24.2657,3.9,,3.2,,EGE DENIZI İlksel
2026.04.04,10:17:12,39.6497,39.6623,10.8,,1.1,,KUCUKKADAGAN-(ERZINCAN) İlksel
2026.04.04,10:38:41,38.7465,43.5595,9.6,,2.2,,ASAGIGOLALAN-(VAN) İlksel
2026.04.04,10:45:01,38.0612,29.0125,21.5,,1.6,,ERTUGRUL-GUNEY (DENIZLI) İlksel
2026.04.04,10:45:41,39.7507,31.0852,6.2,,2.7,,CARDAKBASI-ALPU (ESKISEHIR) İlksel
2026.04.04,10:54:38,39.1543,28.2557,8.4,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.04.04,11:05:44,39.1147,28.2638,26.6,,1.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.04,11:21:55,37.3087,37.0202,9.1,,1.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.04.04,11:45:55,38.2848,38.6643,21.2,,1.3,,ALHANUSAGI-(MALATYA) İlksel
2026.04.04,12:19:16,40.2013,31.6948,7.9,,2.3,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.04.04,12:44:55,36.8270,36.5212,9.5,,1.7,,HASSA (HATAY) İlksel
2026.04.04,12:58:42,39.2607,28.1178,8.6,,1.6,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.04.04,13:37:51,36.6768,38.4230,2.9,,2.0,,SURIYE İlksel
2026.04.04,14:10:08,40.2568,29.4397,8.1,,1.6,,MARMARACIK-YENISEHIR (BURSA) İlksel
2026.04.04,14:51:26,37.6265,35.5592,5.0,,3.3,,ERGENUSAGI-KOZAN (ADANA) İlksel
2026.04.04,14:51:43,39.2612,28.0908,7.8,,1.5,,KUCUKBUKU-SINDIRGI (BALIKESIR) İlksel
2026.04.04,15:14:14,37.8758,36.5195,5.0,,2.1,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.04.04,16:05:55,38.0857,28.9490,13.4,,2.1,,HAMDIYE-GUNEY (DENIZLI) İlksel
2026.04.04,16:37:21,37.9105,36.2355,8.2,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA) İlksel
2026.04.04,17:01:17,37.6497,35.5472,11.3,,1.6,,KOPRUCUK-ALADAG (ADANA) İlksel
2026.04.04,17:05:26,36.8647,36.5020,7.8,,2.3,,YENIYAPAN-HASSA (HATAY) İlksel
2026.04.04,17:11:48,39.2613,28.1405,3.5,,1.5,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.04.04,17:13:49,39.4467,25.8563,17.4,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.04.04,17:50:54,37.9395,36.4863,5.5,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.04,18:02:10,41.1175,34.9690,8.7,,2.2,,TAHTAKOPRU-VEZIRKOPRU (SAMSUN) İlksel
2026.04.04,18:17:52,39.1133,28.3720,10.3,,1.6,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.04,18:30:18,37.8763,28.7815,4.0,,1.2,,TIRKAZ-SARAYKOY (DENIZLI) İlksel
2026.04.04,19:09:37,37.2997,28.4002,13.7,,1.2,,KOZAGAC-(MUGLA) İlksel
2026.04.04,19:19:50,37.1925,28.6652,12.5,,1.7,,CAKMAK-(MUGLA) İlksel
2026.04.04,19:25:06,39.7572,27.8535,13.3,,1.9,,ORTACA-(BALIKESIR) İlksel
2026.04.04,19:30:02,36.9608,27.4025,5.2,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.04.04,19:36:19,37.2475,27.7892,5.4,,1.3,,BAHCE-MILAS (MUGLA) İlksel
2026.04.04,20:04:18,37.4507,37.2717,9.4,,1.4,,DAMLATAS-PAZARCIK (KAHRAMANMARAS) İlksel
2026.04.04,20:08:03,39.4303,25.8385,7.7,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.04.04,20:15:24,37.0658,28.3170,5.1,,1.4,,AKYAKA-ULA (MUGLA) İlksel
2026.04.04,20:43:00,40.3230,27.8548,11.9,,1.4,,EDINCIK-BANDIRMA (BALIKESIR) İlksel
2026.04.04,20:46:06,40.9057,31.6183,19.8,,1.2,,YOGUNPELIT-YIGILCA (DUZCE) İlksel
2026.04.04,21:16:54,38.2705,38.0990,9.9,,1.9,,GORGU-YESILYURT (MALATYA) İlksel
2026.04.04,21:18:12,39.1675,28.2465,9.5,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.04.04,21:19:06,39.1410,28.2218,20.0,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.04.04,21:38:04,38.4803,24.2475,21.9,,2.7,,EGE DENIZI İlksel
2026.04.04,21:44:29,37.5575,38.8230,4.6,,2.2,,CAT-HILVAN (SANLIURFA) İlksel
2026.04.04,21:44:35,39.1103,28.3887,12.0,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.04,21:53:58,39.2265,28.1363,8.0,,2.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.04,22:02:42,37.8777,36.4948,5.4,,1.9,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.04.04,22:11:52,39.2182,28.1223,9.5,,1.7,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.04.04,22:12:16,38.3462,27.1215,13.0,,1.5,,GAZIEMIR (IZMIR) İlksel
2026.04.04,22:29:48,39.2255,28.8118,20.2,,1.3,,EFIR-SIMAV (KUTAHYA) İlksel
2026.04.04,23:19:15,38.0173,37.6048,16.9,,1.2,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.04.04,23:59:18,39.1310,28.3470,13.6,,2.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.05,00:04:50,39.6090,41.2257,12.6,,1.4,,DALSOGUT-TEKMAN (ERZURUM) İlksel
2026.04.05,00:13:16,39.7602,31.0668,4.1,,1.7,,YESILDON-ALPU (ESKISEHIR) İlksel
2026.04.05,00:19:03,37.1322,27.9603,11.1,,1.0,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.04.05,00:29:45,41.3558,33.5568,6.1,,1.7,,AHLATCIK-(KASTAMONU) İlksel
2026.04.05,00:39:16,38.9148,28.3178,1.3,,0.8,,GORDES (MANISA) İlksel
2026.04.05,01:12:37,39.1412,28.1238,13.8,,1.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.04.05,01:23:07,37.7345,36.4960,7.0,,2.3,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS) İlksel
2026.04.05,01:24:56,35.8978,28.1038,5.0,,2.4,,AKDENIZ İlksel
2026.04.05,01:26:47,39.2715,29.1930,7.8,,1.4,,HASANLAR-HISARCIK (KUTAHYA) İlksel
2026.04.05,01:32:21,39.2527,29.0322,5.4,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.05,01:36:35,39.4573,38.2890,5.0,,2.0,,MADENLI-DIVRIGI (SIVAS) İlksel
2026.04.05,01:40:34,39.2532,40.1693,7.6,,1.7,,SABIRTASI-KIGI (BINGOL) İlksel
2026.04.05,01:54:56,40.6948,27.4775,3.8,,0.9,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.04.05,02:06:29,39.2362,29.0855,5.0,,0.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.05,02:20:01,38.1308,37.0145,5.0,,2.4,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.04.05,02:35:21,37.0940,27.9983,11.5,,1.4,,KALEM-MILAS (MUGLA) İlksel
2026.04.05,02:47:06,39.2418,29.0373,11.6,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.05,02:56:30,36.6563,25.6910,5.0,,1.5,,EGE DENIZI İlksel
2026.04.05,03:06:51,38.7652,34.7297,5.0,,1.6,,YESILOZ-GULSEHIR (NEVSEHIR) İlksel
2026.04.05,03:58:10,39.1170,28.3508,9.2,,2.3,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.05,04:15:01,39.0343,27.6930,6.1,,1.7,,YATAGAN-AKHISAR (MANISA) İlksel
2026.04.05,04:18:25,39.2565,29.0182,11.5,,0.9,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.05,04:27:31,40.7405,28.2997,15.9,,2.6,,MARMARA DENIZI İlksel
2026.04.05,04:49:40,39.0842,28.3728,9.2,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.05,05:05:04,39.2105,28.1987,7.6,,1.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.04.05,05:19:41,39.1553,28.2575,10.6,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.04.05,05:25:46,39.1015,28.3035,11.3,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,05:28:07,37.2187,27.8103,14.5,,1.4,,ULAS-MILAS (MUGLA) İlksel
2026.04.05,05:37:02,40.5858,28.9455,4.4,,1.5,,ESENKOY-CINARCIK (YALOVA) İlksel
2026.04.05,05:42:17,39.1372,28.3390,11.9,,3.2,3.1,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.05,05:45:46,39.1013,25.8760,6.9,,2.1,,EGE DENIZI İlksel
2026.04.05,05:59:26,39.1128,28.3813,8.4,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.05,06:18:29,39.2415,29.0248,12.4,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.05,06:31:45,39.1312,28.3080,4.9,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,07:09:20,39.1257,28.0953,13.5,,1.3,,ISACA-AKHISAR (MANISA) İlksel
2026.04.05,07:16:04,37.8107,30.1543,11.2,,1.5,,SARACIK-KECIBORLU (ISPARTA) İlksel
2026.04.05,07:22:17,39.2127,28.1348,7.7,,2.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.05,07:45:10,39.1973,28.1127,9.1,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,07:48:44,37.1115,28.5165,18.0,,1.2,,ARMUTCUK-ULA (MUGLA) İlksel
2026.04.05,07:56:22,39.1057,28.3653,14.0,,2.2,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.05,08:08:56,37.0032,29.3105,2.6,,1.6,,CEVIZLI-CAMELI (DENIZLI) İlksel
2026.04.05,08:32:19,38.1425,38.6290,11.4,,1.5,,TEKEDERESI-PUTURGE (MALATYA) İlksel
2026.04.05,08:56:45,38.0997,38.4580,15.4,,1.8,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.04.05,09:22:52,39.2193,28.0970,7.3,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,10:02:52,38.0008,36.5892,10.9,,1.9,,KARAAHMET-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.05,10:08:19,38.1012,28.9902,5.0,,1.4,,HAMDIYE-GUNEY (DENIZLI) İlksel
2026.04.05,10:24:51,38.1147,28.9653,5.3,,1.3,,HAMDIYE-GUNEY (DENIZLI) İlksel
2026.04.05,10:29:07,39.1112,28.3610,9.7,,2.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.05,10:38:40,37.9113,36.1343,5.1,,2.0,,EYUPLU-SAIMBEYLI (ADANA) İlksel
2026.04.05,11:21:02,39.1353,28.2977,18.7,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,11:22:04,37.0755,28.2040,5.0,,1.6,,KIRAN-(MUGLA) İlksel
2026.04.05,11:48:11,39.1667,28.1297,10.8,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.04.05,11:50:06,40.2167,31.7398,9.6,,1.9,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.04.05,12:13:28,39.1165,28.3715,8.9,,1.6,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.05,12:27:31,39.0255,27.6298,5.0,,1.3,,EVKAFTEKE-AKHISAR (MANISA) İlksel
2026.04.05,12:35:42,37.9467,36.4338,6.8,,1.4,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.05,13:11:33,40.6028,27.4345,15.5,,0.9,,EKINLIK-MARMARA (BALIKESIR) İlksel
2026.04.05,13:18:32,39.1028,28.3763,5.2,,1.6,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.05,13:27:47,40.4908,30.3922,9.7,,2.4,,SUDALAN-GEYVE (SAKARYA) İlksel
2026.04.05,14:14:29,39.2520,28.9428,7.6,,3.6,3.4,YENILER-SIMAV (KUTAHYA) İlksel
2026.04.05,14:53:41,39.2187,29.0212,15.2,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.04.05,15:30:14,39.6553,39.6895,11.2,,1.4,,ALTINBASAK-UZUMLU (ERZINCAN) İlksel
2026.04.05,15:32:39,37.7968,36.2072,17.7,,1.6,,HALILBEYLI-SAIMBEYLI (ADANA) İlksel
2026.04.05,15:44:57,38.4315,39.1970,5.0,,1.5,,YEDIPINAR-SIVRICE (ELAZIG) İlksel
2026.04.05,16:06:54,39.2302,28.9677,15.5,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,16:10:49,39.2323,28.9898,5.0,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,16:22:15,37.7398,36.5653,7.2,,2.5,,AKGUMUS-ANDIRIN (KAHRAMANMARAS) İlksel
2026.04.05,16:34:34,39.2427,29.0440,11.8,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.05,16:56:43,39.2420,28.1103,17.0,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.04.05,17:01:43,38.2253,36.8497,25.9,,1.2,,GOZPINARI-AFSIN (KAHRAMANMARAS) İlksel
2026.04.05,17:19:35,39.2308,28.9795,5.3,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,17:37:52,39.2485,28.9817,7.3,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,17:39:22,39.1890,28.1642,8.6,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.04.05,17:42:27,39.2350,28.9768,4.6,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,17:50:36,39.2492,29.3858,5.4,,1.6,,KARBASAN-HISARCIK (KUTAHYA) İlksel
2026.04.05,18:22:07,39.0455,28.1922,3.3,,1.2,,KALEMOGLU-GORDES (MANISA) İlksel
2026.04.05,18:26:00,36.5962,36.6338,7.8,,1.8,,TURKIYE-SURIYE SINIR BOLGESI İlksel
2026.04.05,18:56:28,36.3512,33.8817,8.4,,0.6,,BAHCEDERESI-SILIFKE (MERSIN) İlksel
2026.04.05,19:26:13,40.2790,24.1517,5.2,,3.3,3.1,YUNANISTAN İlksel
2026.04.05,19:28:43,40.3075,24.1042,10.0,,1.4,,YUNANISTAN İlksel
2026.04.05,19:29:16,37.9750,36.2303,21.5,,1.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.05,19:39:20,39.0983,27.9960,5.0,,1.4,,SARILAR-AKHISAR (MANISA) İlksel
2026.04.05,19:47:31,39.8677,39.0603,2.8,,2.9,2.7,YENIKOY-REFAHIYE (ERZINCAN) İlksel
2026.04.05,19:49:27,37.9995,27.5972,9.7,,1.8,,HABIBLER-GERMENCIK (AYDIN) İlksel
2026.04.05,19:57:52,35.3860,33.6415,12.7,,1.6,,KIBRIS-BESPARMAK İlksel
2026.04.05,20:21:27,36.6087,25.8598,18.9,,2.1,,EGE DENIZI İlksel
2026.04.05,20:44:58,37.7980,28.8043,5.4,,2.0,,KIRANYER-BABADAG (DENIZLI) İlksel
2026.04.05,21:01:25,38.1242,36.6375,5.0,,1.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.05,21:27:37,39.2062,28.0628,9.8,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.04.05,21:38:40,40.8487,31.7945,15.3,,1.2,,DEGIRMENBELI-(BOLU) İlksel
2026.04.05,21:40:56,38.1935,38.4338,5.0,,1.4,,GULUMUSAGI-(MALATYA) İlksel
2026.04.05,22:19:09,39.1008,28.1750,11.4,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.04.05,22:24:16,39.1957,28.1672,8.2,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.04.05,22:38:51,39.4443,27.9683,9.7,,1.5,,DIKKONAK-BIGADIC (BALIKESIR) İlksel
2026.04.05,23:00:08,39.3182,33.8082,3.4,,1.5,,CAGIRKAN-KAMAN (KIRSEHIR) İlksel
2026.04.05,23:06:34,39.2233,28.1185,7.4,,2.0,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.04.05,23:10:25,39.1962,28.1388,8.4,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.04.05,23:12:11,40.6308,36.7593,4.5,,2.3,,KUMBETLI-NIKSAR (TOKAT) İlksel
2026.04.05,23:12:42,40.6092,36.6840,5.0,,1.7,,OCAKBASI-ERBAA (TOKAT) İlksel
2026.04.05,23:27:03,40.6153,36.7568,7.0,,1.6,,KUMBETLI-NIKSAR (TOKAT) İlksel
2026.04.05,23:29:00,39.2367,28.9862,11.3,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.05,23:40:55,36.9060,29.0798,5.0,,2.5,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.04.06,00:02:19,36.5000,28.8062,22.2,,1.5,,AKDENIZ İlksel
2026.04.06,00:18:03,39.2085,28.1433,9.2,,1.3,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.06,01:07:28,36.9780,35.1845,25.6,,1.8,,GUNYURDU-TARSUS (MERSIN) İlksel
2026.04.06,01:08:59,37.3100,36.9872,5.4,,1.4,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.04.06,01:13:24,38.1668,37.9383,15.1,,1.5,,POLATDERESI-DOGANSEHIR (MALATYA) İlksel
2026.04.06,01:38:16,36.1905,31.4423,7.1,,2.6,,ANTALYA KORFEZI (AKDENIZ) İlksel
2026.04.06,01:39:51,39.4445,25.8770,6.3,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.04.06,01:44:02,40.7845,29.0938,17.3,,2.1,,ADALAR (ISTANBUL) İlksel
2026.04.06,01:59:29,38.1957,36.7620,5.0,,1.7,,AGCASAR-AFSIN (KAHRAMANMARAS) İlksel
2026.04.06,02:25:45,39.0125,25.6047,7.0,,1.9,,EGE DENIZI İlksel
2026.04.06,02:27:37,37.1335,30.5205,5.0,,1.4,,KOVANLIK-DOSEMEALTI (ANTALYA) İlksel
2026.04.06,03:07:26,39.0990,28.3683,5.1,,1.2,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.06,03:14:02,39.1180,28.3388,7.1,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.06,03:20:21,39.2387,28.9980,6.8,,0.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.06,03:26:01,39.0713,28.3750,9.5,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.06,03:37:59,37.0120,28.3172,10.9,,1.4,,CETIBELI-MARMARIS (MUGLA) İlksel
2026.04.06,03:43:12,40.7878,30.8522,12.3,,1.8,,YESILYAYLA-GUMUSOVA (DUZCE) İlksel
2026.04.06,03:59:31,39.2347,29.0317,5.0,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.06,04:16:50,37.7850,35.3720,7.6,,1.4,,KAPUZBASI-YAHYALI (KAYSERI) İlksel
2026.04.06,04:55:43,39.2602,28.9572,9.6,,2.6,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.04.06,05:17:43,39.2057,29.0053,18.6,,0.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.04.06,05:21:15,40.0110,41.3692,5.0,,1.1,,KUCUKTUY-PASINLER (ERZURUM) İlksel
2026.04.06,05:40:03,38.1095,38.4195,17.6,,1.3,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.04.06,05:49:45,38.1460,36.7623,1.8,,1.4,,YAZIKOY-AFSIN (KAHRAMANMARAS) İlksel
2026.04.06,06:04:02,39.0258,32.5412,5.0,,1.8,,CIMEN-CIHANBEYLI (KONYA) İlksel
2026.04.06,06:05:21,37.6070,36.0965,5.7,,1.7,,ESENLI-SUMBAS (OSMANIYE) İlksel
2026.04.06,06:06:09,39.1263,28.3552,9.3,,2.6,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.06,06:15:41,40.2713,29.0170,9.2,,0.8,,CAGLAYAN-OSMANGAZI (BURSA) İlksel
2026.04.06,06:32:33,39.2307,28.9877,10.6,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.06,06:36:27,37.0447,28.0267,17.0,,1.2,,KULTAK-MILAS (MUGLA) İlksel
2026.04.06,07:17:10,36.8835,29.1695,8.0,,0.8,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.04.06,07:52:39,39.1162,28.3222,8.0,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.06,07:57:09,37.1103,28.6338,9.8,,2.3,,KAVAKCALI-ULA (MUGLA) İlksel
2026.04.06,07:59:47,38.0470,28.9618,6.5,,2.1,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.06,08:27:13,39.1845,28.0512,11.8,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.04.06,08:31:42,41.2072,23.9073,7.3,,2.7,,YUNANISTAN İlksel
2026.04.06,08:35:16,37.8525,29.2632,15.1,,1.3,,GURLEYIK-HONAZ (DENIZLI) İlksel
2026.04.06,08:44:50,36.7627,26.8183,118.3,,2.1,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.04.06,08:56:11,37.2840,27.8152,5.2,,1.9,,MENTES-MILAS (MUGLA) İlksel
2026.04.06,08:56:38,37.6113,36.0985,5.4,,2.3,,ESENLI-SUMBAS (OSMANIYE) İlksel
2026.04.06,08:59:05,37.2607,27.7787,6.7,,1.9,,BECIN-MILAS (MUGLA) İlksel
2026.04.06,09:13:49,40.2075,31.8228,6.9,,2.5,,SARIAGIL-BEYPAZARI (ANKARA) İlksel
2026.04.06,09:52:00,36.4885,28.9382,24.7,,1.6,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ) İlksel
2026.04.06,09:55:21,39.2165,27.9565,9.1,,1.6,,HACET-KIRKAGAC (MANISA) İlksel
2026.04.06,10:19:55,39.1130,28.3143,17.7,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.06,10:31:58,38.1703,37.8265,12.3,,2.1,,POLAT-DOGANSEHIR (MALATYA) İlksel
2026.04.06,10:52:16,33.6365,34.9263,56.2,,4.6,4.4,DOGU AKDENIZ REVIZE01 (2026.04.06 10:52:16)
2026.04.06,11:13:46,39.1193,28.3477,9.1,,1.9,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.06,11:16:00,39.1182,28.3568,13.1,,1.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.06,11:23:06,39.7425,30.6260,0.0,,2.2,,SULTANDERE-ODUNPAZARI (ESKISEHIR) İlksel
2026.04.06,11:54:57,39.1023,28.3080,11.4,,1.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.06,12:20:13,37.4918,40.3230,5.0,,1.7,,KARATAS-MAZIDAGI (MARDIN) İlksel
2026.04.06,12:33:25,39.1088,28.3662,12.1,,1.5,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.06,12:36:33,40.6918,32.9072,4.9,,1.7,,YAKUPLAR-CERKES (CANKIRI) İlksel
2026.04.06,12:39:09,38.4912,29.3080,21.7,,1.7,,KOSELER-ULUBEY (USAK) İlksel
2026.04.06,13:02:37,38.9482,28.1630,9.4,,0.9,,CITAK-AKHISAR (MANISA) İlksel
2026.04.06,13:43:38,38.4562,39.2342,7.6,,2.4,,ALINCIK-SIVRICE (ELAZIG) İlksel
2026.04.06,13:45:24,40.1488,33.0020,0.0,,1.9,,AKYURT (ANKARA) İlksel
2026.04.06,13:54:41,39.7393,27.5553,5.4,,1.2,,MUSTECAP-BALYA (BALIKESIR) İlksel
2026.04.06,13:57:07,37.9512,28.8312,9.4,,1.5,,KARAKIRAN-SARAYKOY (DENIZLI) İlksel
2026.04.06,13:58:18,37.8788,28.7833,10.8,,1.4,,TIRKAZ-SARAYKOY (DENIZLI) İlksel
2026.04.06,14:20:58,39.1078,28.3502,10.9,,1.5,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.06,14:35:28,39.4543,28.0622,5.0,,1.8,,DEDECINAR-BIGADIC (BALIKESIR) İlksel
2026.04.06,15:47:21,38.6510,30.7435,6.9,,1.8,,ISIKLAR-(AFYONKARAHISAR) İlksel
2026.04.06,16:15:32,36.0062,29.7745,26.3,,2.0,,KAS ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.04.06,16:43:22,37.9142,36.1653,4.5,,1.8,,EYUPLU-SAIMBEYLI (ADANA) İlksel
