Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.06.04,01:25:07,39.2317,26.0162,17.7,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.06.04,01:29:51,34.9568,24.2583,18.4,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,01:34:29,37.6588,35.9645,3.6,,1.9,,CAMLARCA-KOZAN (ADANA) İlksel
2025.06.04,01:48:15,37.5972,35.9627,3.7,,1.8,,MINNETLI-KOZAN (ADANA) İlksel
2025.06.04,01:57:35,37.6770,35.8992,5.0,,1.9,,CULLUUSAGI-KOZAN (ADANA) İlksel
2025.06.04,01:58:40,37.9277,27.6318,9.0,,1.5,,BOZKOY-GERMENCIK (AYDIN) İlksel
2025.06.04,02:28:56,35.8687,28.1197,11.6,,3.0,,AKDENIZ İlksel
2025.06.04,02:39:49,39.2553,29.0015,7.5,,3.2,3.2,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.06.04,02:41:06,39.2402,29.0087,9.7,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,02:45:16,39.2532,28.9977,7.7,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,02:55:28,37.1353,28.8613,6.0,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.04,02:57:03,38.2032,36.8917,5.0,,1.7,,ORDEKKOY-AFSIN (KAHRAMANMARAS) İlksel
2025.06.04,03:04:00,37.6398,35.9660,5.0,,1.7,,CAMLARCA-KOZAN (ADANA) İlksel
2025.06.04,03:04:33,37.0877,31.0452,73.4,,1.8,,GOKCEPINAR-SERIK (ANTALYA) İlksel
2025.06.04,03:33:27,38.2503,38.8603,17.5,,0.8,,ORMELI-PUTURGE (MALATYA) İlksel
2025.06.04,03:36:07,39.2430,29.0158,5.3,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,03:48:22,39.2480,29.0257,5.3,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,03:56:02,37.6738,35.9907,5.0,,1.8,,KUYUBELI-KOZAN (ADANA) İlksel
2025.06.04,04:04:03,38.7070,43.1755,5.0,,2.1,,AGARTI-(VAN) İlksel
2025.06.04,04:06:11,40.4213,28.9027,11.3,,2.2,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.06.04,04:21:00,39.2088,29.0663,11.3,,1.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.04,04:45:19,39.2280,29.0807,5.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,05:06:03,37.9973,37.6028,5.0,,2.6,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.06.04,05:22:56,37.9793,37.5775,6.9,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2025.06.04,05:40:22,40.5493,32.7423,7.1,,2.4,,EGERLIDEREKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.06.04,05:40:47,38.3395,38.1433,5.0,,1.8,,KUSDOGAN-YESILYURT (MALATYA) İlksel
2025.06.04,05:49:45,40.5673,32.7415,5.0,,1.4,,EGERLIDEREKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.06.04,06:44:38,38.0653,37.6062,8.0,,1.6,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.06.04,06:46:35,39.2387,40.3075,5.8,,2.6,,DALLICA-KIGI (BINGOL) İlksel
2025.06.04,07:04:30,35.8340,25.5930,5.0,,2.4,,EGE DENIZI İlksel
2025.06.04,07:25:50,38.3442,38.7118,16.3,,1.6,,BENTKOY-KALE (MALATYA) İlksel
2025.06.04,07:39:57,38.3193,38.5763,24.2,,1.6,,HISARTEPE-(MALATYA) İlksel
2025.06.04,08:05:17,39.2378,29.0417,5.3,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,10:28:28,35.5115,26.5068,4.7,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,10:46:48,36.5970,34.2783,22.1,,1.5,,KOCAHASANLI-ERDEMLI (MERSIN) İlksel
2025.06.04,11:22:18,39.4327,26.2423,23.9,,1.3,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.06.04,11:27:20,39.4455,25.8570,10.4,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.06.04,11:59:18,36.4247,25.3888,5.9,,1.0,,EGE DENIZI İlksel
2025.06.04,11:59:18,36.4020,25.3927,6.1,,1.0,,EGE DENIZI REVIZE01 (2025.06.04 11:59:18)
2025.06.04,13:00:47,39.3942,28.1297,7.9,,1.9,,BIGADIC (BALIKESIR) İlksel
2025.06.04,13:11:43,37.3768,41.7890,5.7,,3.4,3.5,KAYI-IDIL (SIRNAK) İlksel
2025.06.04,13:20:30,39.3875,39.4645,5.4,,2.2,,YONCALI-OVACIK (TUNCELI) İlksel
2025.06.04,13:49:23,40.1682,34.5237,5.1,,1.6,,KIRANKISLA-SUNGURLU (CORUM) İlksel
2025.06.04,14:26:31,38.1602,26.1840,8.6,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI) İlksel
2025.06.04,14:48:48,39.4747,37.4652,1.5,,2.3,,KORUBASI-ULAS (SIVAS) İlksel
2025.06.04,15:12:29,36.6095,28.1283,77.0,,3.1,3.0,TASLICA-MARMARIS (MUGLA) İlksel
2025.06.04,15:37:24,35.1217,25.7852,5.0,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,15:58:05,39.1897,40.2613,5.1,,2.0,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.04,16:04:18,36.3295,28.5600,30.1,,2.8,,AKDENIZ İlksel
2025.06.04,17:34:45,38.5262,39.5992,6.3,,2.4,,TEPECIK-MADEN (ELAZIG) İlksel
2025.06.04,17:45:41,37.7797,36.3350,5.4,,1.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS) İlksel
2025.06.04,17:56:39,41.1338,28.9480,0.0,,1.1,,KAGITHANE (ISTANBUL) İlksel
2025.06.04,18:15:55,39.4420,28.1145,7.9,,1.6,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.06.04,18:17:40,39.4583,28.1028,12.4,,1.6,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.06.04,18:50:39,40.3583,34.0117,7.7,,2.1,,KAVLAKLI-KIZILIRMAK (CANKIRI) İlksel
2025.06.04,18:56:41,39.2530,40.3478,27.7,,1.9,,ESME-KIGI (BINGOL) İlksel
2025.06.04,19:53:42,37.7402,43.8997,5.0,,2.3,,ISIKLAR-(HAKKARI) İlksel
2025.06.04,19:57:39,36.6778,28.1393,68.5,,1.9,,SOGUTKOY-MARMARIS (MUGLA) İlksel
2025.06.04,20:14:16,37.1253,28.8365,8.9,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.04,20:18:13,37.1387,42.4068,5.0,,3.7,3.9,OVAKOY-SILOPI (SIRNAK) İlksel
2025.06.04,20:31:19,38.9090,27.9232,12.8,,1.7,,SEHITLER-AKHISAR (MANISA) İlksel
2025.06.04,20:35:40,40.8228,28.2560,7.8,,3.5,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,20:41:42,38.4145,38.9570,4.3,,1.7,,SARITAS-BASKIL (ELAZIG) İlksel
2025.06.04,21:08:02,40.8108,28.2968,10.9,,1.8,,MARMARA DENIZI İlksel
2025.06.04,21:24:10,38.2928,37.8513,7.7,,1.4,,HANCERLI-AKCADAG (MALATYA) İlksel
2025.06.04,21:25:37,39.1933,29.0515,11.1,,1.6,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.04,21:36:35,36.2847,34.9063,15.1,,1.8,,AKDENIZ İlksel
2025.06.04,21:51:57,40.8305,28.1578,11.2,,2.1,,MARMARA DENIZI İlksel
2025.06.04,21:55:43,38.3727,25.5775,5.0,,2.2,,EGE DENIZI İlksel
2025.06.04,22:02:23,39.3393,25.6530,7.6,,2.1,,EGE DENIZI İlksel
2025.06.04,22:30:38,40.8220,28.2865,5.4,,2.0,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,22:30:55,40.8325,28.2832,7.6,,1.9,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,22:39:34,39.0058,41.9292,18.7,,1.5,,OLURDERE-BULANIK (MUS) İlksel
2025.06.04,23:46:37,38.4093,28.4332,27.5,,1.3,,CAGLAYAN-ALASEHIR (MANISA) İlksel
2025.06.05,00:21:48,36.7333,35.9295,7.0,,2.1,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.06.05,00:22:58,40.7300,32.9463,9.1,,2.2,,HACILAR-CERKES (CANKIRI) İlksel
2025.06.05,00:58:29,39.2353,29.0015,4.3,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.05,01:12:06,36.2920,36.1355,6.4,,2.7,,OGLAKOREN-(HATAY) İlksel
2025.06.05,01:14:10,38.0898,37.1132,5.0,,1.6,,ORTAOREN-EKINOZU (KAHRAMANMARAS) İlksel
2025.06.05,01:46:04,37.1198,28.8518,13.1,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.05,02:37:59,36.3863,36.2452,9.8,,1.1,,OVAKENT-(HATAY) İlksel
2025.06.05,04:04:10,35.6805,30.8888,11.1,,1.8,,AKDENIZ İlksel
2025.06.05,04:09:25,39.4165,40.3867,3.1,,2.0,,GELINPERTEK-YEDISU (BINGOL) İlksel
2025.06.05,04:18:29,40.2302,31.7500,15.1,,1.3,,KOZAGAC-BEYPAZARI (ANKARA) İlksel
2025.06.05,04:29:19,35.7955,35.5408,8.6,,2.1,,AKDENIZ İlksel
2025.06.05,05:25:46,40.2865,24.0945,6.9,,2.2,,YUNANISTAN İlksel
2025.06.05,06:03:17,36.0572,28.1277,1.3,,1.7,,AKDENIZ İlksel
2025.06.05,07:03:05,39.2337,40.3012,6.5,,3.1,3.1,DALLICA-KIGI (BINGOL) İlksel
2025.06.05,07:05:09,39.2375,40.2943,4.4,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.05,07:22:58,38.5248,37.9743,7.8,,1.4,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.06.05,07:32:31,35.7952,32.2108,85.2,,4.2,,AKDENIZ İlksel
2025.06.05,07:56:17,37.9392,28.7802,4.9,,2.9,,KABAAGAC-SARAYKOY (DENIZLI) İlksel
2025.06.05,08:18:38,40.1415,24.8372,27.5,,4.8,4.8,EGE DENIZI İlksel
2025.06.05,08:30:43,40.1400,24.8992,5.3,,2.0,,EGE DENIZI İlksel
2025.06.05,08:52:18,38.2758,37.7422,13.6,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.06.05,09:00:53,38.4438,23.6137,5.0,,2.1,,YUNANISTAN İlksel
2025.06.05,09:16:21,35.5522,23.1995,23.1,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
