Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.06.04,01:25:07,39.2317,26.0162,17.7,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.06.04,01:29:51,34.9568,24.2583,18.4,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,01:34:29,37.6588,35.9645,3.6,,1.9,,CAMLARCA-KOZAN (ADANA) İlksel
2025.06.04,01:48:15,37.5972,35.9627,3.7,,1.8,,MINNETLI-KOZAN (ADANA) İlksel
2025.06.04,01:57:35,37.6770,35.8992,5.0,,1.9,,CULLUUSAGI-KOZAN (ADANA) İlksel
2025.06.04,01:58:40,37.9277,27.6318,9.0,,1.5,,BOZKOY-GERMENCIK (AYDIN) İlksel
2025.06.04,02:28:56,35.8687,28.1197,11.6,,3.0,,AKDENIZ İlksel
2025.06.04,02:39:49,39.2553,29.0015,7.5,,3.2,3.2,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.06.04,02:41:06,39.2402,29.0087,9.7,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,02:45:16,39.2532,28.9977,7.7,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,02:55:28,37.1353,28.8613,6.0,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.04,02:57:03,38.2032,36.8917,5.0,,1.7,,ORDEKKOY-AFSIN (KAHRAMANMARAS) İlksel
2025.06.04,03:04:00,37.6398,35.9660,5.0,,1.7,,CAMLARCA-KOZAN (ADANA) İlksel
2025.06.04,03:04:33,37.0877,31.0452,73.4,,1.8,,GOKCEPINAR-SERIK (ANTALYA) İlksel
2025.06.04,03:33:27,38.2503,38.8603,17.5,,0.8,,ORMELI-PUTURGE (MALATYA) İlksel
2025.06.04,03:36:07,39.2430,29.0158,5.3,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.04,03:48:22,39.2480,29.0257,5.3,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,03:56:02,37.6738,35.9907,5.0,,1.8,,KUYUBELI-KOZAN (ADANA) İlksel
2025.06.04,04:04:03,38.7070,43.1755,5.0,,2.1,,AGARTI-(VAN) İlksel
2025.06.04,04:06:11,40.4213,28.9027,11.3,,2.2,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.06.04,04:21:00,39.2088,29.0663,11.3,,1.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.04,04:45:19,39.2280,29.0807,5.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,05:06:03,37.9973,37.6028,5.0,,2.6,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.06.04,05:22:56,37.9793,37.5775,6.9,,1.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2025.06.04,05:40:22,40.5493,32.7423,7.1,,2.4,,EGERLIDEREKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.06.04,05:40:47,38.3395,38.1433,5.0,,1.8,,KUSDOGAN-YESILYURT (MALATYA) İlksel
2025.06.04,05:49:45,40.5673,32.7415,5.0,,1.4,,EGERLIDEREKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.06.04,06:44:38,38.0653,37.6062,8.0,,1.6,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.06.04,06:46:35,39.2387,40.3075,5.8,,2.6,,DALLICA-KIGI (BINGOL) İlksel
2025.06.04,07:04:30,35.8340,25.5930,5.0,,2.4,,EGE DENIZI İlksel
2025.06.04,07:25:50,38.3442,38.7118,16.3,,1.6,,BENTKOY-KALE (MALATYA) İlksel
2025.06.04,07:39:57,38.3193,38.5763,24.2,,1.6,,HISARTEPE-(MALATYA) İlksel
2025.06.04,08:05:17,39.2378,29.0417,5.3,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.04,10:28:28,35.5115,26.5068,4.7,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,10:46:48,36.5970,34.2783,22.1,,1.5,,KOCAHASANLI-ERDEMLI (MERSIN) İlksel
2025.06.04,11:22:18,39.4327,26.2423,23.9,,1.3,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.06.04,11:27:20,39.4455,25.8570,10.4,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.06.04,11:59:18,36.4247,25.3888,5.9,,1.0,,EGE DENIZI İlksel
2025.06.04,11:59:18,36.4020,25.3927,6.1,,1.0,,EGE DENIZI REVIZE01 (2025.06.04 11:59:18)
2025.06.04,13:00:47,39.3942,28.1297,7.9,,1.9,,BIGADIC (BALIKESIR) İlksel
2025.06.04,13:11:43,37.3768,41.7890,5.7,,3.4,3.5,KAYI-IDIL (SIRNAK) İlksel
2025.06.04,13:20:30,39.3875,39.4645,5.4,,2.2,,YONCALI-OVACIK (TUNCELI) İlksel
2025.06.04,13:49:23,40.1682,34.5237,5.1,,1.6,,KIRANKISLA-SUNGURLU (CORUM) İlksel
2025.06.04,14:26:31,38.1602,26.1840,8.6,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI) İlksel
2025.06.04,14:48:48,39.4747,37.4652,1.5,,2.3,,KORUBASI-ULAS (SIVAS) İlksel
2025.06.04,15:12:29,36.6095,28.1283,77.0,,3.1,3.0,TASLICA-MARMARIS (MUGLA) İlksel
2025.06.04,15:37:24,35.1217,25.7852,5.0,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.04,15:58:05,39.1897,40.2613,5.1,,2.0,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.04,16:04:18,36.3295,28.5600,30.1,,2.8,,AKDENIZ İlksel
2025.06.04,17:34:45,38.5262,39.5992,6.3,,2.4,,TEPECIK-MADEN (ELAZIG) İlksel
2025.06.04,17:45:41,37.7797,36.3350,5.4,,1.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS) İlksel
2025.06.04,17:56:39,41.1338,28.9480,0.0,,1.1,,KAGITHANE (ISTANBUL) İlksel
2025.06.04,18:15:55,39.4420,28.1145,7.9,,1.6,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.06.04,18:17:40,39.4583,28.1028,12.4,,1.6,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.06.04,18:50:39,40.3583,34.0117,7.7,,2.1,,KAVLAKLI-KIZILIRMAK (CANKIRI) İlksel
2025.06.04,18:56:41,39.2530,40.3478,27.7,,1.9,,ESME-KIGI (BINGOL) İlksel
2025.06.04,19:53:42,37.7402,43.8997,5.0,,2.3,,ISIKLAR-(HAKKARI) İlksel
2025.06.04,19:57:39,36.6778,28.1393,68.5,,1.9,,SOGUTKOY-MARMARIS (MUGLA) İlksel
2025.06.04,20:14:16,37.1253,28.8365,8.9,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.04,20:18:13,37.1387,42.4068,5.0,,3.7,3.9,OVAKOY-SILOPI (SIRNAK) İlksel
2025.06.04,20:31:19,38.9090,27.9232,12.8,,1.7,,SEHITLER-AKHISAR (MANISA) İlksel
2025.06.04,20:35:40,40.8228,28.2560,7.8,,3.5,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,20:41:42,38.4145,38.9570,4.3,,1.7,,SARITAS-BASKIL (ELAZIG) İlksel
2025.06.04,21:08:02,40.8108,28.2968,10.9,,1.8,,MARMARA DENIZI İlksel
2025.06.04,21:24:10,38.2928,37.8513,7.7,,1.4,,HANCERLI-AKCADAG (MALATYA) İlksel
2025.06.04,21:25:37,39.1933,29.0515,11.1,,1.6,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.04,21:36:35,36.2847,34.9063,15.1,,1.8,,AKDENIZ İlksel
2025.06.04,21:51:57,40.8305,28.1578,11.2,,2.1,,MARMARA DENIZI İlksel
2025.06.04,21:55:43,38.3727,25.5775,5.0,,2.2,,EGE DENIZI İlksel
2025.06.04,22:02:23,39.3393,25.6530,7.6,,2.1,,EGE DENIZI İlksel
2025.06.04,22:30:38,40.8220,28.2865,5.4,,2.0,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,22:30:55,40.8325,28.2832,7.6,,1.9,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.04,22:39:34,39.0058,41.9292,18.7,,1.5,,OLURDERE-BULANIK (MUS) İlksel
2025.06.04,23:46:37,38.4093,28.4332,27.5,,1.3,,CAGLAYAN-ALASEHIR (MANISA) İlksel
2025.06.05,00:21:48,36.7333,35.9295,7.0,,2.1,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.06.05,00:22:58,40.7300,32.9463,9.1,,2.2,,HACILAR-CERKES (CANKIRI) İlksel
2025.06.05,00:58:29,39.2353,29.0015,4.3,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.05,01:05:18,38.1112,37.8278,3.3,,1.4,,TOPRAKTEPE-DOGANSEHIR (MALATYA) İlksel
2025.06.05,01:06:21,40.8780,33.0395,14.3,,2.0,,HUYUKKOY-ATKARACALAR (CANKIRI) İlksel
2025.06.05,01:12:06,36.2920,36.1355,6.4,,2.7,,OGLAKOREN-(HATAY) İlksel
2025.06.05,01:14:10,38.0898,37.1132,5.0,,1.6,,ORTAOREN-EKINOZU (KAHRAMANMARAS) İlksel
2025.06.05,01:46:04,37.1198,28.8518,13.1,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.05,02:37:59,36.3863,36.2452,9.8,,1.1,,OVAKENT-(HATAY) İlksel
2025.06.05,04:04:10,35.6805,30.8888,11.1,,1.8,,AKDENIZ İlksel
2025.06.05,04:09:25,39.4165,40.3867,3.1,,2.0,,GELINPERTEK-YEDISU (BINGOL) İlksel
2025.06.05,04:18:29,40.2302,31.7500,15.1,,1.3,,KOZAGAC-BEYPAZARI (ANKARA) İlksel
2025.06.05,04:29:19,35.7955,35.5408,8.6,,2.1,,AKDENIZ İlksel
2025.06.05,05:25:46,40.2865,24.0945,6.9,,2.2,,YUNANISTAN İlksel
2025.06.05,05:30:20,36.6663,25.6755,5.0,,2.6,,EGE DENIZI İlksel
2025.06.05,06:03:17,36.0572,28.1277,1.3,,1.7,,AKDENIZ İlksel
2025.06.05,07:03:05,39.2337,40.3012,6.5,,3.1,3.1,DALLICA-KIGI (BINGOL) İlksel
2025.06.05,07:05:09,39.2375,40.2943,4.4,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.05,07:22:58,38.5248,37.9743,7.8,,1.4,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.06.05,07:32:31,35.7952,32.2108,85.2,,4.2,,AKDENIZ İlksel
2025.06.05,07:56:17,37.9392,28.7802,4.9,,2.9,,KABAAGAC-SARAYKOY (DENIZLI) İlksel
2025.06.05,08:00:35,37.9470,28.7820,7.2,,1.7,,SAVCILI-BUHARKENT (AYDIN) İlksel
2025.06.05,08:18:38,40.1415,24.8372,27.5,,4.8,4.8,EGE DENIZI İlksel
2025.06.05,08:30:43,40.1400,24.8992,5.3,,2.0,,EGE DENIZI İlksel
2025.06.05,08:52:18,38.2758,37.7422,13.6,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.06.05,09:00:20,36.4385,28.0655,33.3,,1.4,,EGE DENIZI İlksel
2025.06.05,09:00:53,38.4438,23.6137,5.0,,2.1,,YUNANISTAN İlksel
2025.06.05,09:16:21,35.5522,23.1995,23.1,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.05,09:49:51,39.2248,40.2100,13.9,,1.5,,ZEYNELLI-YAYLADERE (BINGOL) İlksel
2025.06.05,10:04:03,40.0292,34.9880,14.1,,1.6,,CATALKAYA-ALACA (CORUM) İlksel
2025.06.05,10:08:50,40.4115,26.9983,21.5,,1.6,,KEMER-BIGA (CANAKKALE) İlksel
2025.06.05,10:09:32,37.1482,36.0857,25.2,,1.7,,BURHANLI-CEYHAN (ADANA) İlksel
2025.06.05,10:33:03,36.9787,36.4488,5.6,,1.6,,YAGIZLAR-ISLAHIYE (GAZIANTEP) İlksel
2025.06.05,10:33:05,40.3275,28.6488,5.1,,1.8,,SOGUTPINAR-MUDANYA (BURSA) İlksel
2025.06.05,10:50:31,38.2327,38.0723,0.0,,1.4,,KIRLANGIC-YESILYURT (MALATYA) İlksel
2025.06.05,11:10:27,37.7903,29.5885,5.1,,1.6,,BOZKURT (DENIZLI) İlksel
2025.06.05,11:20:02,35.9268,27.2068,5.2,,1.9,,EGE DENIZI İlksel
2025.06.05,11:30:14,38.5335,41.5980,3.4,,2.1,,KOCAINIS-MUTKI (BITLIS) İlksel
2025.06.05,11:34:12,37.9988,37.6045,1.4,,2.9,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.06.05,11:50:26,37.1375,27.8872,0.0,,1.7,,BAGDAMLARI-MILAS (MUGLA) İlksel
2025.06.05,12:22:02,38.8170,40.0275,1.5,,2.1,,GULLUCE-KARAKOCAN (ELAZIG) İlksel
2025.06.05,12:45:59,37.7857,36.5695,9.1,,1.4,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.06.05,12:52:43,39.4610,28.1525,19.1,,2.0,,CAMKOY-BIGADIC (BALIKESIR) İlksel
2025.06.05,12:59:27,40.8303,28.3105,13.9,,1.8,,MARMARA DENIZI İlksel
2025.06.05,13:03:52,36.0762,28.1575,2.1,,2.2,,AKDENIZ İlksel
2025.06.05,13:26:51,36.6492,25.6653,17.2,,2.2,,EGE DENIZI İlksel
2025.06.05,13:29:38,40.8232,28.2970,5.4,,1.7,,MARMARA DENIZI İlksel
2025.06.05,14:20:35,36.0802,31.0893,10.3,,2.1,,AKDENIZ İlksel
2025.06.05,14:29:15,40.8120,27.8192,17.9,,1.8,,MARMARA DENIZI İlksel
2025.06.05,14:53:55,35.0755,24.0300,31.5,,3.0,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.05,15:02:49,39.6018,38.2567,5.0,,2.1,,YUREKTASI-IMRANLI (SIVAS) İlksel
2025.06.05,15:32:09,39.0877,33.2975,8.6,,1.9,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.06.05,16:53:00,39.5530,28.9477,20.9,,1.3,,KARDESLER-DURSUNBEY (BALIKESIR) İlksel
2025.06.05,16:54:15,39.9523,24.3755,12.7,,1.8,,YUNANISTAN İlksel
2025.06.05,17:04:56,36.6240,25.6567,7.9,,2.2,,EGE DENIZI İlksel
2025.06.05,17:05:16,40.7360,28.6242,18.0,,1.7,,MARMARA DENIZI İlksel
2025.06.05,17:23:21,35.6283,25.2708,15.4,,2.0,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.05,17:37:04,37.6167,36.0123,11.2,,1.8,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.06.05,18:11:26,38.5015,38.0537,12.2,,1.4,,ILICAK-AKCADAG (MALATYA) İlksel
2025.06.05,18:32:28,36.1115,28.5275,28.5,,2.0,,AKDENIZ İlksel
2025.06.05,18:36:54,38.7605,27.0335,4.3,,1.6,,CITAK-ALIAGA (IZMIR) İlksel
2025.06.05,19:02:44,37.6530,35.9565,14.4,,1.5,,CURUKLU-KOZAN (ADANA) İlksel
2025.06.05,19:07:09,36.3340,26.7210,6.5,,2.1,,EGE DENIZI İlksel
2025.06.05,19:08:33,38.4297,37.5082,5.5,,1.3,,SUGUL-DARENDE (MALATYA) İlksel
2025.06.05,19:44:22,37.1978,28.6347,8.3,,1.5,,CAKMAK-(MUGLA) İlksel
2025.06.05,20:25:31,37.2433,37.0797,6.5,,2.1,,EVRI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.06.05,20:29:57,34.2272,26.3405,11.8,,3.1,3.1,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.06.05,20:34:34,40.7168,28.6427,14.2,,1.7,,MARMARA DENIZI İlksel
2025.06.05,20:44:22,37.9710,37.5962,5.0,,1.0,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2025.06.05,20:51:41,40.7123,28.6108,11.4,,1.6,,MARMARA DENIZI İlksel
2025.06.05,21:03:15,38.1893,37.1675,10.0,,1.5,,ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.05,21:06:24,38.0910,38.5750,5.8,,1.7,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2025.06.05,21:07:21,40.7008,28.6443,12.5,,1.6,,MARMARA DENIZI İlksel
2025.06.05,21:11:44,38.1813,30.8923,13.1,,1.2,,AKDAG-GELENDOST (ISPARTA) İlksel
2025.06.05,21:19:01,40.7093,28.6240,15.1,,1.9,,MARMARA DENIZI İlksel
2025.06.05,21:19:50,40.7115,28.6082,17.5,,1.5,,MARMARA DENIZI İlksel
2025.06.05,21:38:40,38.9993,43.6518,24.5,,1.2,,ALKASNAK-MURADIYE (VAN) İlksel
2025.06.05,21:40:00,39.0588,38.0030,5.0,,2.0,,DIKILI-HEKIMHAN (MALATYA) İlksel
2025.06.05,22:17:22,38.2692,38.8223,13.7,,1.3,,AKTARLI-PUTURGE (MALATYA) İlksel
2025.06.05,22:22:20,39.2110,27.6825,7.2,,1.5,,YIRCA-SOMA (MANISA) İlksel
2025.06.05,22:45:58,39.1178,33.2743,5.3,,1.3,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.06.05,23:09:24,37.6185,35.8823,24.9,,1.1,,KARABUCAK-KOZAN (ADANA) İlksel
2025.06.05,23:12:39,38.0518,37.2612,9.6,,1.2,,GOZPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2025.06.05,23:26:20,39.2178,40.2810,26.0,,1.5,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.05,23:29:50,40.7168,28.6105,7.2,,2.1,,MARMARA DENIZI İlksel
2025.06.05,23:33:42,39.2570,28.9805,8.0,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.05,23:41:18,37.7968,37.3172,27.3,,1.0,,KUCUKCERIT-CAGLAYANCERIT (KAHRAMANMARAS) İlksel
2025.06.06,00:03:06,38.0922,37.1763,5.2,,1.0,,EKINOZU (KAHRAMANMARAS) İlksel
2025.06.06,00:28:51,33.9257,27.5972,87.4,,3.3,3.5,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.06.06,00:41:13,36.1273,25.7477,8.4,,1.9,,EGE DENIZI İlksel
2025.06.06,00:50:05,39.2132,29.0417,7.6,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.06.06,02:32:07,40.8273,28.1765,5.9,,2.1,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.06,03:00:05,39.2308,40.2932,7.9,,2.5,,DALLICA-KIGI (BINGOL) İlksel
2025.06.06,03:05:10,35.9472,25.9690,9.5,,2.1,,EGE DENIZI İlksel
2025.06.06,03:57:49,39.6580,27.8287,10.4,,1.9,,KALAYCILAR-(BALIKESIR) İlksel
2025.06.06,04:03:13,39.6770,33.3525,7.2,,1.6,,KUCUKSARIKAYALAR-BAHSILI (KIRIKKALE) İlksel
2025.06.06,04:33:41,39.1710,27.8353,9.4,,0.9,,GELENBE-KIRKAGAC (MANISA) İlksel
2025.06.06,04:36:17,40.3315,24.0973,5.5,,2.0,,YUNANISTAN İlksel
2025.06.06,04:50:57,39.9228,39.3237,6.5,,2.1,,YESILYURT-KELKIT (GUMUSHANE) İlksel
2025.06.06,04:58:57,40.2888,43.2155,17.2,,1.7,,AKYAYLA-KAGIZMAN (KARS) İlksel
2025.06.06,05:03:15,39.9808,39.2882,4.4,,1.8,,CEMALLI-KELKIT (GUMUSHANE) İlksel
2025.06.06,05:27:05,35.9795,29.0757,13.5,,1.8,,AKDENIZ İlksel
2025.06.06,05:57:33,38.1653,38.6408,6.9,,1.0,,BASMEZRA-PUTURGE (MALATYA) İlksel
2025.06.06,06:06:58,37.9235,30.8395,19.1,,1.2,,EGIRDIR (ISPARTA) İlksel
2025.06.06,06:10:25,38.2202,38.5878,5.0,,2.7,,SOGUTLU-PUTURGE (MALATYA) İlksel
2025.06.06,06:12:27,38.2312,38.5737,5.0,,1.9,,GULUMUSAGI-(MALATYA) İlksel
2025.06.06,06:38:52,39.2498,40.3178,25.8,,1.4,,DALLICA-KIGI (BINGOL) İlksel
2025.06.06,07:13:30,39.4665,26.9800,11.9,,1.4,,SARKOY-BURHANIYE (BALIKESIR) İlksel
2025.06.06,08:38:04,40.8393,28.2918,18.1,,1.5,,MARMARA DENIZI İlksel
2025.06.06,09:21:20,37.7215,36.2500,5.4,,1.4,,OSMANCIK-ANDIRIN (KAHRAMANMARAS) İlksel
2025.06.06,09:48:33,38.1917,37.4557,5.4,,2.0,,GUCUK-ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.06,09:56:55,40.8740,28.2550,23.3,,1.5,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.06,10:04:02,37.0535,36.0288,5.8,,1.2,,AZIZLI-CEYHAN (ADANA) İlksel
2025.06.06,10:24:09,37.8648,37.8375,5.0,,2.3,,CANKARA-GOLBASI (ADIYAMAN) İlksel
2025.06.06,10:31:06,37.8603,37.6160,20.5,,1.5,,MEYDANKOY-GOLBASI (ADIYAMAN) İlksel
2025.06.06,10:47:06,37.8160,37.6428,5.0,,2.1,,OZAN-GOLBASI (ADIYAMAN) İlksel
2025.06.06,11:03:04,37.6533,35.8832,5.4,,1.8,,KARABUCAK-KOZAN (ADANA) İlksel
2025.06.06,11:48:04,40.7257,28.6392,10.2,,2.2,,MARMARA DENIZI İlksel
2025.06.06,12:18:11,39.2483,28.9892,11.1,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.06,12:18:34,35.2105,23.3358,70.8,,3.7,3.8,GIRIT ADASI (AKDENIZ) İlksel
2025.06.06,12:18:43,39.2065,40.3008,11.9,,1.5,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.06,12:35:38,34.9772,23.2822,22.4,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.06,12:55:17,39.2337,29.0002,11.8,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.06,12:59:40,37.4873,37.3788,11.0,,1.5,,ULUBAHCE-PAZARCIK (KAHRAMANMARAS) İlksel
2025.06.06,13:12:22,37.1258,28.9205,9.9,,1.9,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.06.06,14:08:29,37.1365,28.5558,8.3,,1.7,,GOLCUK-ULA (MUGLA) İlksel
2025.06.06,14:56:00,38.5655,37.9817,4.4,,1.8,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.06,15:03:35,39.1797,40.2873,14.9,,2.0,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.06,15:12:56,39.4233,37.2870,9.0,,1.7,,KERTMEKARACAOREN-ULAS (SIVAS) İlksel
2025.06.06,15:16:44,38.4857,38.0428,3.6,,1.4,,ILICAK-AKCADAG (MALATYA) İlksel
2025.06.06,15:20:29,38.5930,37.2862,5.0,,1.5,,KURUDERE-DARENDE (MALATYA) İlksel
2025.06.06,15:23:15,39.3980,28.4958,5.4,,1.8,,YUKARIGOCEK-BIGADIC (BALIKESIR) İlksel
2025.06.06,15:24:37,36.7875,27.9695,14.5,,1.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.06.06,15:33:35,38.0477,37.6418,5.2,,1.7,,BEGRE-DOGANSEHIR (MALATYA) İlksel
2025.06.06,15:43:25,38.4997,39.2980,2.4,,1.9,,BEKCITEPE-SIVRICE (ELAZIG) İlksel
2025.06.06,16:00:41,38.5583,37.9922,6.9,,1.4,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.06,16:02:24,40.7188,27.4102,10.4,,1.3,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2025.06.06,16:04:03,38.4672,39.2222,1.5,,2.6,,ALINCIK-SIVRICE (ELAZIG) İlksel
2025.06.06,16:58:29,38.3615,37.5265,6.0,,1.3,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.06,16:58:56,40.8560,28.0812,25.3,,1.6,,MARMARA DENIZI İlksel
2025.06.06,17:16:01,38.5615,37.9780,3.8,,2.0,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.06,17:33:36,39.2505,28.9825,9.4,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.06,17:38:03,38.6153,31.6832,8.2,,1.5,,KORASI-TUZLUKCU (KONYA) İlksel
2025.06.06,17:39:44,38.4137,37.7643,1.9,,1.4,,AKSUT-AKCADAG (MALATYA) İlksel
2025.06.06,18:14:57,39.1588,40.2657,5.0,,1.2,,SARIHAN-KARAKOCAN (ELAZIG) İlksel
2025.06.06,18:21:57,39.6327,26.4562,8.5,,1.8,,TARTISIK-AYVACIK (CANAKKALE) İlksel
2025.06.06,18:28:35,37.8657,36.2412,16.1,,1.2,,TOPALLAR-SAIMBEYLI (ADANA) İlksel
2025.06.06,18:55:04,39.4238,37.2408,7.1,,2.3,,ESKIKARAHISAR-ULAS (SIVAS) İlksel
2025.06.06,19:04:28,38.3015,38.2410,4.6,,1.9,,YAKINCA-YESILYURT (MALATYA) İlksel
2025.06.06,19:15:48,39.2027,40.2773,8.9,,2.0,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.06,19:31:05,38.3155,38.1337,7.6,,1.3,,KUYULU-YESILYURT (MALATYA) İlksel
2025.06.06,19:52:47,37.9373,27.1247,8.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.06.06,19:53:05,37.9497,27.1240,4.6,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.06.06,20:59:45,36.4538,28.9398,21.9,,2.0,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ) İlksel
2025.06.06,21:16:05,37.8008,29.4517,10.7,,1.3,,SAPACA-HONAZ (DENIZLI) İlksel
2025.06.06,21:22:58,37.7280,37.6482,5.4,,1.5,,ORENLI-GOLBASI (ADIYAMAN) İlksel
2025.06.06,21:59:48,37.4240,37.1422,5.1,,2.3,,ESKINARLI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.06.06,22:18:34,38.2837,37.1528,4.9,,1.5,,DOGAN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.06,23:03:43,39.5358,39.6458,2.6,,1.6,,TATLISU-(ERZINCAN) İlksel
2025.06.06,23:25:30,36.7747,27.9803,8.8,,2.1,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.06.06,23:36:37,38.5503,37.9755,7.0,,1.3,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.07,00:18:39,40.2403,24.0730,5.5,,2.0,,YUNANISTAN İlksel
2025.06.07,00:24:24,40.1050,41.9035,5.0,,1.2,,ILICASU-KOPRUKOY (ERZURUM) İlksel
2025.06.07,00:36:49,38.8785,37.2667,5.4,,1.2,,GOKCEYAZI-GURUN (SIVAS) İlksel
2025.06.07,00:41:21,40.0637,27.7688,5.4,,1.6,,ALASAR-GONEN (BALIKESIR) İlksel
2025.06.07,00:55:03,42.0672,25.4847,8.4,,1.7,,BULGARISTAN İlksel
2025.06.07,01:09:22,40.2328,24.0020,5.0,,1.4,,YUNANISTAN İlksel
2025.06.07,01:51:14,39.4425,37.4100,7.7,,1.0,,KARAGOL-ULAS (SIVAS) İlksel
2025.06.07,01:59:19,37.8888,27.1593,11.3,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.06.07,02:04:41,38.0403,38.4102,23.8,,0.9,,KARACAYIR-CELIKHAN (ADIYAMAN) İlksel
