Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.04,07:59:39,38.0465,42.7880,5.0,,3.1,3.3,BAGCILAR-BAHCESARAY (VAN) İlksel
2025.08.04,08:57:16,37.1713,36.9542,6.9,,1.5,,SAKCAGOZE-NURDAGI (GAZIANTEP) İlksel
2025.08.04,09:09:15,39.7357,28.7762,19.7,,1.9,,BAYINDIR-BUYUKORHAN (BURSA) İlksel
2025.08.04,09:37:45,39.8093,38.5473,16.0,,2.4,,KALKANCI-REFAHIYE (ERZINCAN) İlksel
2025.08.04,09:43:59,39.3318,28.8792,15.1,,1.1,,CAMLIK-SIMAV (KUTAHYA) İlksel
2025.08.04,10:19:07,38.0407,37.3962,13.2,,1.9,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2025.08.04,10:22:03,38.2922,38.6877,22.2,,2.4,,KAMISTAS-(MALATYA) İlksel
2025.08.04,10:37:36,39.8973,28.8212,0.0,,2.0,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2025.08.04,10:55:19,38.1222,32.8053,0.0,,0.9,,EGRIBAYAT-SELCUKLU (KONYA) İlksel
2025.08.04,11:00:56,40.9328,38.3137,12.6,,2.6,,YALIKOY-BULANCAK (GIRESUN) İlksel
2025.08.04,11:11:39,36.9937,27.4622,24.8,,1.4,,BODRUM (MUGLA) İlksel
2025.08.04,11:53:52,37.5980,35.8363,6.8,,1.8,,DUZAGAC-KOZAN (ADANA) İlksel
2025.08.04,12:28:29,36.1408,33.6963,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2025.08.04,12:50:16,37.6423,35.7962,5.0,,2.0,,CAMDERE-KOZAN (ADANA) İlksel
2025.08.04,14:20:01,39.3622,28.8973,5.3,,1.5,,INKAYA-SIMAV (KUTAHYA) İlksel
2025.08.04,14:24:14,38.2930,38.9602,12.2,,2.3,,KOLDERE-DOGANYOL (MALATYA) İlksel
2025.08.04,15:11:57,36.9570,28.2460,9.0,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,15:19:46,35.0857,27.1357,9.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.08.04,16:43:25,38.1910,36.7148,5.1,,2.0,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.04,17:11:28,39.2240,28.9898,10.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.04,17:15:18,36.9640,28.2732,12.7,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,17:59:30,36.0843,28.0918,6.4,,2.5,,RODOS ADASI (AKDENIZ) İlksel
2025.08.04,18:09:31,39.4977,28.1045,13.3,,1.3,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.08.04,18:11:37,39.4848,28.1000,14.8,,1.3,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.08.04,18:12:24,39.5133,28.1405,15.0,,1.4,,YENIKOY-BIGADIC (BALIKESIR) İlksel
2025.08.04,18:17:39,36.9733,28.2868,15.1,,1.7,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,18:32:48,39.5290,29.1340,7.1,,3.3,,YATAKLI-TAVSANLI (KUTAHYA) İlksel
2025.08.04,18:50:01,36.9638,28.2948,12.0,,2.2,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,19:16:23,40.2667,40.9793,8.4,,2.3,,YESILVADI-AZIZIYE (ERZURUM) İlksel
2025.08.04,19:29:07,36.9565,28.2928,4.6,,1.8,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,19:54:58,39.4288,40.5652,8.1,,1.9,,YEDISU (BINGOL) İlksel
2025.08.04,20:06:01,36.9707,28.2895,14.4,,3.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,20:09:14,36.9585,28.2868,3.3,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,20:16:57,36.9645,28.2975,16.7,,2.2,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,20:17:22,36.9680,28.2698,9.9,,1.9,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,20:35:51,38.0868,38.1812,7.4,,1.6,,GOLBAGI-CELIKHAN (ADIYAMAN) İlksel
2025.08.04,21:24:47,39.2012,41.7198,23.1,,2.0,,AKGELIN-HINIS (ERZURUM) İlksel
2025.08.04,21:44:33,37.5080,37.0748,6.2,,1.5,,CIGLI-(KAHRAMANMARAS) İlksel
2025.08.04,21:48:39,35.4945,29.5562,10.0,,2.6,,AKDENIZ İlksel
2025.08.04,22:17:44,40.8283,28.1328,14.5,,2.0,,MARMARA DENIZI İlksel
2025.08.04,22:34:01,37.9158,36.4943,10.9,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.04,22:47:34,40.3178,24.1382,4.7,,2.2,,YUNANISTAN İlksel
2025.08.04,22:52:23,40.2970,24.1618,6.2,,3.8,,YUNANISTAN İlksel
2025.08.04,22:57:02,40.3005,24.1377,5.4,,2.4,,YUNANISTAN İlksel
2025.08.04,23:07:08,39.0903,33.2667,5.2,,1.8,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.08.04,23:09:36,39.2528,29.0152,12.3,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.04,23:50:54,40.8553,28.1408,13.3,,2.7,,MARMARA DENIZI İlksel
2025.08.05,00:53:22,36.9602,28.3167,5.0,,1.4,,CETIBELI-MARMARIS (MUGLA) İlksel
2025.08.05,00:53:34,38.4542,37.3382,6.8,,1.3,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.08.05,01:52:45,38.1983,27.6582,13.8,,1.8,,BAYINDIR (IZMIR) İlksel
2025.08.05,02:24:02,36.9630,28.2750,21.2,,1.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,02:37:49,37.8402,29.2003,16.0,,1.3,,KOCADERE-(DENIZLI) İlksel
2025.08.05,02:42:47,36.7038,25.6657,8.0,,2.0,,EGE DENIZI İlksel
2025.08.05,03:07:48,38.4560,37.9950,7.5,,1.3,,KARAMAGARA-AKCADAG (MALATYA) İlksel
2025.08.05,03:09:13,37.8442,26.8435,1.3,,1.3,,SISAM ADASI (EGE DENIZI) İlksel
2025.08.05,03:12:36,36.9577,28.2697,12.3,,1.1,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,03:21:19,36.6127,25.6767,8.9,,2.6,,EGE DENIZI İlksel
2025.08.05,03:28:29,40.1688,31.7712,11.4,,1.4,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.08.05,03:36:14,36.9593,28.2880,3.2,,1.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,03:42:47,38.0580,37.1730,9.2,,1.2,,EKINOZU (KAHRAMANMARAS) İlksel
2025.08.05,03:49:12,36.9597,28.2840,12.7,,1.6,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,03:49:56,36.9617,28.2805,4.3,,2.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,03:52:52,36.9617,28.2805,10.8,,1.6,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,04:22:10,36.2248,28.0930,4.2,,1.5,,RODOS ADASI (AKDENIZ) İlksel
2025.08.05,04:29:37,39.2297,40.2552,4.5,,1.7,,YAZGUNU-KIGI (BINGOL) İlksel
2025.08.05,05:13:26,38.3920,38.7812,17.9,,1.1,,KOZLUK-KALE (MALATYA) İlksel
2025.08.05,05:40:31,39.6458,25.7178,5.9,,3.1,3.0,EGE DENIZI İlksel
2025.08.05,05:42:35,36.9587,28.2748,11.5,,1.1,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,05:43:51,39.6317,25.7472,4.1,,2.2,,EGE DENIZI İlksel
2025.08.05,05:46:38,36.9612,28.2880,3.4,,2.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,05:53:43,39.6430,25.7242,9.9,,1.7,,EGE DENIZI İlksel
2025.08.05,05:55:46,36.3033,28.6565,40.8,,2.4,,AKDENIZ İlksel
2025.08.05,06:36:26,38.9940,28.0415,9.7,,2.1,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.08.05,06:36:42,39.6395,25.7250,7.3,,2.3,,EGE DENIZI İlksel
2025.08.05,06:37:58,39.6283,25.7263,5.4,,1.8,,EGE DENIZI İlksel
2025.08.05,06:42:54,36.9595,28.2907,7.9,,1.9,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,07:04:30,38.0933,37.7525,5.3,,1.6,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.08.05,07:38:31,39.6212,40.6545,1.9,,2.4,,ELMAPINARI-CAT (ERZURUM) İlksel
2025.08.05,07:43:28,39.0080,28.0380,3.8,,1.7,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.08.05,07:49:29,38.9983,28.0487,8.7,,1.9,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.08.05,08:52:38,35.7157,27.6325,5.3,,2.0,,AKDENIZ İlksel
2025.08.05,09:47:13,38.9752,28.0592,13.6,,1.1,,HACIIBRAHIMLER-AKHISAR (MANISA) İlksel
2025.08.05,10:01:16,38.3162,38.2673,5.7,,2.1,,BOSTANBASI-YESILYURT (MALATYA) İlksel
2025.08.05,10:21:49,39.3898,27.8295,7.6,,1.7,,CAKILLIK-(BALIKESIR) İlksel
2025.08.05,10:56:18,36.9577,28.2857,7.9,,1.6,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,12:09:34,38.0062,38.5452,25.4,,1.2,,ESKIKOY-SINCIK (ADIYAMAN) İlksel
2025.08.05,12:30:35,40.5017,27.5142,6.6,,2.6,,AVSA-MARMARA (BALIKESIR) İlksel
2025.08.05,12:34:53,39.2143,29.0215,14.3,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.05,12:35:21,39.2045,29.0710,19.1,,1.3,,TOKAT-HISARCIK (KUTAHYA) İlksel
2025.08.05,12:50:19,39.2337,28.9973,2.9,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.05,12:56:40,39.2860,28.9612,13.3,,1.6,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.05,12:58:17,39.4778,28.1278,7.1,,2.0,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.08.05,13:18:23,39.9125,28.7762,0.0,,1.6,,CIVILI-ORHANELI (BURSA) İlksel
2025.08.05,13:53:15,39.1978,29.0557,11.5,,1.7,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.08.05,14:09:01,35.8130,25.5865,5.0,,2.4,,EGE DENIZI İlksel
2025.08.05,14:15:19,36.7190,38.6428,14.3,,1.9,,YAGMURALAN-AKCAKALE (SANLIURFA) İlksel
2025.08.05,15:50:51,39.2425,28.9625,14.5,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.05,15:59:41,38.0905,36.6855,5.3,,2.0,,KARAOMER-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.05,16:05:54,39.0252,27.5400,0.0,,1.5,,YAYLAKOY-KINIK (IZMIR) İlksel
2025.08.05,16:30:03,36.9870,28.2690,16.1,,1.8,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,16:31:38,37.0092,28.2575,21.5,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.08.05,16:35:38,36.9275,28.2635,25.3,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,16:35:38,36.9620,28.2642,15.7,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,16:41:01,36.9728,28.3272,16.0,,1.4,,CETIBELI-MARMARIS (MUGLA) İlksel
2025.08.05,16:44:18,35.8938,25.7428,10.3,,2.1,,EGE DENIZI İlksel
2025.08.05,17:02:22,36.9647,28.0983,18.2,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.08.05,18:08:19,38.9937,28.0567,11.7,,1.7,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.08.05,18:20:28,36.9580,28.2807,8.3,,1.9,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,18:20:29,38.1840,27.3007,8.4,,2.5,,KAPLANCIK-TORBALI (IZMIR) İlksel
2025.08.05,18:20:29,38.1837,27.2998,8.6,,2.4,,KAPLANCIK-TORBALI (IZMIR) İlksel
2025.08.05,18:37:07,39.2478,29.0050,7.5,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.05,18:38:07,39.2232,29.0287,10.2,,2.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.05,18:56:08,39.2308,29.0073,8.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.05,19:18:07,40.1960,31.7358,3.8,,2.0,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.08.05,19:18:26,39.2472,29.0017,10.4,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.05,19:21:50,36.9652,28.2252,16.9,,1.6,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,19:25:56,38.1058,35.6172,11.5,,1.8,,SIHLI-DEVELI (KAYSERI) İlksel
2025.08.05,19:47:41,36.9645,28.2977,8.0,,1.8,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.05,20:08:48,39.4772,27.9923,19.3,,1.2,,AKYAR-BIGADIC (BALIKESIR) İlksel
2025.08.05,20:56:32,37.5957,30.8473,6.0,,3.2,3.3,AKBELENLI-EGIRDIR (ISPARTA) İlksel
2025.08.05,21:02:00,37.3683,30.8365,13.3,,1.5,,KARACAOREN-BUCAK (BURDUR) İlksel
2025.08.05,22:02:46,36.6565,25.6475,8.5,,3.0,,EGE DENIZI İlksel
2025.08.05,22:14:32,39.0825,25.8250,13.3,,2.0,,EGE DENIZI İlksel
2025.08.05,22:40:19,37.9462,28.7703,5.2,,1.7,,KABAAGAC-SARAYKOY (DENIZLI) İlksel
2025.08.05,23:36:40,40.2277,27.0502,9.0,,1.4,,GURCESME-BIGA (CANAKKALE) İlksel
2025.08.06,00:08:59,37.7353,29.6820,5.0,,2.3,,CALTI-CARDAK (DENIZLI) İlksel
2025.08.06,00:14:46,40.8520,28.2768,9.2,,2.2,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.08.06,00:34:38,38.0663,36.4242,5.0,,2.0,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.06,01:00:05,38.0495,31.1320,8.5,,1.8,,YENICEKALE-SARKIKARAAGAC (ISPARTA) İlksel
2025.08.06,01:02:22,38.0458,31.1443,17.8,,1.2,,YENICEKALE-SARKIKARAAGAC (ISPARTA) İlksel
2025.08.06,01:16:03,39.2257,28.9627,16.1,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.06,01:21:57,35.7733,25.5032,10.1,,2.1,,EGE DENIZI İlksel
2025.08.06,01:26:56,36.1992,36.1155,6.4,,2.3,,ORHANLI-(HATAY) İlksel
2025.08.06,01:47:33,39.3970,40.3888,4.5,,1.7,,GELINPERTEK-YEDISU (BINGOL) İlksel
2025.08.06,02:02:25,39.6807,41.2123,9.0,,2.1,,CUKURCAYIR-CAT (ERZURUM) İlksel
2025.08.06,02:02:53,36.0000,35.4577,5.4,,2.1,,AKDENIZ İlksel
2025.08.06,02:36:35,38.9812,28.1317,11.6,,1.4,,DAGDERE-AKHISAR (MANISA) İlksel
2025.08.06,02:37:21,40.8570,28.3248,18.1,,1.9,,MARMARA DENIZI İlksel
2025.08.06,03:11:03,36.9613,28.2805,15.1,,1.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.06,03:20:47,37.8873,27.4085,7.1,,2.7,,HAVUTCULU-SELCUK (IZMIR) İlksel
2025.08.06,03:41:09,38.5138,23.9043,27.6,,3.0,,YUNANISTAN İlksel
2025.08.06,03:48:27,36.9580,28.2997,9.5,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.06,03:57:20,37.4253,35.4120,1.5,,1.7,,EGNER-ALADAG (ADANA) İlksel
2025.08.06,03:57:28,36.4663,27.9188,71.5,,1.8,,EGE DENIZI İlksel
2025.08.06,04:02:10,38.2990,38.7990,6.9,,1.6,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.08.06,04:51:35,35.2303,26.9462,5.5,,3.0,,GIRIT ADASI (AKDENIZ) İlksel
2025.08.06,05:09:39,39.2343,28.9777,15.3,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.06,05:21:50,36.9570,28.2758,14.8,,0.8,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.06,05:53:57,39.2550,29.0085,4.2,,2.0,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.06,05:57:50,37.9492,36.1442,8.0,,1.6,,EYUPLU-SAIMBEYLI (ADANA) İlksel
2025.08.06,06:08:07,38.2797,38.8115,23.8,,1.2,,KARSIYAKA-PUTURGE (MALATYA) İlksel
2025.08.06,06:31:17,38.6438,30.9483,13.0,,1.1,,KADIKOY-CAY (AFYONKARAHISAR) İlksel
2025.08.06,06:54:34,35.7913,28.5442,27.9,,2.2,,AKDENIZ İlksel
2025.08.06,07:13:17,38.6773,42.9498,3.0,,1.8,,VAN GOLU İlksel
2025.08.06,07:34:50,40.2662,24.1452,5.4,,2.5,,YUNANISTAN İlksel
2025.08.06,07:58:55,38.1010,38.5113,9.5,,1.8,,GECITLI-SINCIK (ADIYAMAN) İlksel
2025.08.06,08:41:51,38.9978,27.6305,8.4,,1.9,,UCAVLU-AKHISAR (MANISA) İlksel
2025.08.06,08:51:39,40.8047,28.3063,7.2,,2.0,,MARMARA DENIZI İlksel
2025.08.06,09:16:13,40.3020,34.8890,7.8,,1.7,,KOYUNOGLU-ALACA (CORUM) REVIZE01 (2025.08.06 09:16:13)
2025.08.06,09:37:31,40.4860,26.4147,8.8,,2.6,,SAROS KORFEZI (EGE DENIZI) İlksel
2025.08.06,11:16:48,38.3805,37.8728,16.0,,1.5,,SARIHACI-AKCADAG (MALATYA) İlksel
2025.08.06,11:34:41,37.6142,35.8597,2.6,,1.3,,KARABUCAK-KOZAN (ADANA) İlksel
2025.08.06,12:59:23,39.8723,28.8092,0.0,,1.7,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2025.08.06,13:02:42,37.0327,28.0677,6.6,,2.0,,KULTAK-MILAS (MUGLA) İlksel
2025.08.06,13:21:07,37.3120,37.0288,5.8,,3.3,3.1,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.08.06,14:24:33,36.9387,28.3705,16.1,,2.0,,CETIBELI-MARMARIS (MUGLA) İlksel
2025.08.06,14:27:06,36.9613,28.2963,10.3,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.06,14:27:37,36.9610,28.2632,13.8,,2.2,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.06,15:36:42,39.0208,25.9577,2.8,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.08.06,15:42:57,38.4763,37.3618,5.5,,2.2,,YARIMCA-DARENDE (MALATYA) İlksel
2025.08.06,16:15:51,36.0048,32.4995,17.4,,3.0,3.0,ANAMUR ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.08.06,16:40:59,36.6425,29.3135,2.8,,2.4,,ZORLAR-FETHIYE (MUGLA) İlksel
2025.08.06,16:43:23,37.9572,28.8737,5.3,,1.7,,KARATAS-SARAYKOY (DENIZLI) İlksel
2025.08.06,17:33:14,34.6298,24.6363,5.0,,3.0,3.0,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.08.06,17:40:52,37.5557,29.6697,5.0,,1.9,,SALDA-YESILOVA (BURDUR) İlksel
2025.08.06,18:03:58,39.2600,28.9690,5.3,,2.1,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.06,18:14:47,38.3877,39.0913,8.3,,1.7,,KALABA-SIVRICE (ELAZIG) İlksel
2025.08.06,18:26:06,39.1240,29.1262,7.8,,1.6,,SENKOY-SIMAV (KUTAHYA) İlksel
2025.08.06,18:55:41,38.6893,28.8598,14.0,,1.6,,KINIK-SELENDI (MANISA) İlksel
2025.08.06,19:04:02,39.6873,41.3890,8.0,,2.2,,AYDINLI-TEKMAN (ERZURUM) İlksel
2025.08.06,19:09:05,39.2218,28.7418,5.4,,1.5,,AKPINAR-SIMAV (KUTAHYA) İlksel
2025.08.06,19:35:17,39.2275,29.0195,14.1,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.06,20:07:31,38.4670,37.3037,8.6,,1.6,,AKARCA-ELBISTAN (KAHRAMANMARAS) İlksel
2025.08.06,20:12:38,36.6537,25.8717,8.4,,2.1,,EGE DENIZI İlksel
2025.08.06,20:41:25,39.3678,23.7027,5.0,,1.8,,YUNANISTAN İlksel
2025.08.06,20:45:42,38.4567,37.8292,23.3,,1.5,,KOLKOY-AKCADAG (MALATYA) İlksel
2025.08.06,21:31:31,40.8353,28.2888,8.5,,1.9,,MARMARA DENIZI İlksel
2025.08.06,22:26:21,37.5393,29.7873,25.3,,1.4,,KARAATLI-YESILOVA (BURDUR) İlksel
2025.08.06,22:34:21,39.2573,29.0232,5.2,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.08.06,23:22:23,37.8730,27.3723,11.7,,1.8,,CAMLIK-SELCUK (IZMIR) İlksel
2025.08.07,00:08:04,40.7985,31.4875,4.9,,1.3,,KIZILAGIL-(BOLU) İlksel
2025.08.07,00:22:00,39.1813,28.1870,8.3,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.08.07,00:32:11,38.2023,38.4850,19.5,,0.9,,GULUMUSAGI-(MALATYA) İlksel
2025.08.07,00:46:15,38.1938,37.8348,7.7,,1.5,,POLAT-DOGANSEHIR (MALATYA) İlksel
2025.08.07,01:14:31,36.1975,28.8988,10.8,,1.5,,AKDENIZ İlksel
2025.08.07,01:24:06,35.7247,35.1943,7.2,,2.4,,AKDENIZ İlksel
2025.08.07,02:10:26,38.0973,38.4035,1.5,,1.9,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2025.08.07,02:32:02,38.5930,38.0770,27.3,,0.9,,BUZLUK-YAZIHAN (MALATYA) İlksel
2025.08.07,02:49:01,37.7802,36.5432,3.4,,2.2,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.08.07,03:17:56,40.6192,34.8208,15.2,,1.4,,ISMAILKOY-(CORUM) İlksel
2025.08.07,04:10:06,37.4823,29.6945,13.5,,1.8,,NIYAZLAR-YESILOVA (BURDUR) İlksel
2025.08.07,04:21:18,38.2592,38.1948,13.8,,1.4,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2025.08.07,04:32:50,36.9515,28.2933,12.9,,1.7,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.07,07:06:17,40.1485,33.3098,17.7,,1.7,,ESKIKOY-KALECIK (ANKARA) İlksel
2025.08.07,08:50:59,36.6900,25.7002,13.5,,3.4,3.4,EGE DENIZI İlksel
2025.08.07,08:56:06,36.6883,25.7392,4.2,,1.9,,EGE DENIZI İlksel
2025.08.07,10:05:44,35.8888,40.5165,3.8,,3.1,3.0,SURIYE İlksel
2025.08.07,10:07:24,40.8172,28.2775,11.2,,2.4,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.08.07,10:49:12,38.9578,27.1372,7.6,,1.8,,KIZILTEPE-BERGAMA (IZMIR) İlksel
2025.08.07,11:06:49,37.7825,27.0910,4.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.08.07,11:10:19,37.8083,27.0610,4.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.08.07,11:43:22,39.5658,29.5977,0.0,,1.5,,DEVEKAYASI-TAVSANLI (KUTAHYA) İlksel
2025.08.07,12:13:50,38.4315,37.4893,4.1,,2.2,,SUGUL-DARENDE (MALATYA) İlksel
2025.08.07,13:06:44,39.2955,29.3482,0.0,,1.7,,UZUNCAM-EMET (KUTAHYA) İlksel
2025.08.07,16:21:07,37.3260,31.6875,7.5,,1.7,,BADEMLI-AKSEKI (ANTALYA) İlksel
2025.08.07,16:40:51,38.1417,37.8700,16.3,,2.1,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2025.08.07,17:39:04,39.2580,29.0063,4.9,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.07,17:40:10,37.8468,29.8123,3.2,,2.4,,SARIKAVAK-DAZKIRI (AFYONKARAHISAR) İlksel
2025.08.07,17:57:32,38.9688,29.1182,1.7,,1.2,,AKSINIK-PAZARLAR (KUTAHYA) İlksel
2025.08.07,18:09:15,39.1202,36.0928,4.9,,2.1,,BESTEPE-GEMEREK (SIVAS) İlksel
2025.08.07,18:19:56,38.2875,37.3138,5.6,,1.6,,GUNDERE-ELBISTAN (KAHRAMANMARAS) İlksel
2025.08.07,19:00:20,39.2645,28.8707,9.9,,1.8,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.08.07,19:02:28,39.4987,27.0603,7.6,,2.2,,DUTLUCA-BURHANIYE (BALIKESIR) İlksel
2025.08.07,20:17:09,39.2382,29.0367,5.1,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.08.07,20:32:33,37.7357,37.4998,7.5,,1.6,,YESILOVA-GOLBASI (ADIYAMAN) İlksel
2025.08.07,20:57:43,38.1188,37.7775,8.6,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA) İlksel
2025.08.07,21:33:51,39.1995,28.9973,16.1,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.08,01:07:54,38.1727,38.6510,4.9,,2.0,,ARITOPRAK-PUTURGE (MALATYA) İlksel
2025.08.08,01:22:54,39.9893,29.3907,14.1,,1.8,,INAYET-INEGOL (BURSA) İlksel
2025.08.08,01:31:33,40.5295,29.1292,15.4,,1.7,,HAYDARIYE-GEMLIK (BURSA) İlksel
2025.08.08,01:31:57,35.9945,31.8137,17.2,,2.2,,AKDENIZ İlksel
2025.08.08,01:49:07,36.9407,27.6993,8.7,,1.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.08.08,02:43:04,37.7210,36.3312,6.8,,1.5,,COKAK-ANDIRIN (KAHRAMANMARAS) İlksel
2025.08.08,02:48:46,37.4998,37.1025,5.9,,1.9,,KARTAL-(KAHRAMANMARAS) İlksel
2025.08.08,03:21:31,39.2348,28.0720,8.0,,3.9,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.08.08,03:50:06,39.2283,28.0520,3.5,,1.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.08.08,04:07:17,39.2558,28.1217,4.3,,1.4,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.08.08,04:15:02,39.2353,28.0205,16.4,,1.4,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.08.08,04:32:55,39.2288,28.0345,5.5,,2.1,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.08.08,04:37:21,38.0567,37.5955,5.0,,1.0,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.08.08,04:57:46,39.1172,27.0788,5.0,,1.4,,ALACALAR-BERGAMA (IZMIR) İlksel
2025.08.08,05:24:17,39.2255,28.0508,2.9,,1.7,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.08.08,05:57:10,36.7218,36.3172,3.2,,1.7,,SINCAN-DORTYOL (HATAY) İlksel
2025.08.08,05:57:36,37.0405,28.6132,15.1,,1.2,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
