Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.04,07:59:39,38.0465,42.7880,5.0,,3.1,3.3,BAGCILAR-BAHCESARAY (VAN) İlksel
2025.08.04,08:57:16,37.1713,36.9542,6.9,,1.5,,SAKCAGOZE-NURDAGI (GAZIANTEP) İlksel
2025.08.04,09:09:15,39.7357,28.7762,19.7,,1.9,,BAYINDIR-BUYUKORHAN (BURSA) İlksel
2025.08.04,09:37:45,39.8093,38.5473,16.0,,2.4,,KALKANCI-REFAHIYE (ERZINCAN) İlksel
2025.08.04,09:43:59,39.3318,28.8792,15.1,,1.1,,CAMLIK-SIMAV (KUTAHYA) İlksel
2025.08.04,10:19:07,38.0407,37.3962,13.2,,1.9,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2025.08.04,10:22:03,38.2922,38.6877,22.2,,2.4,,KAMISTAS-(MALATYA) İlksel
2025.08.04,10:37:36,39.8973,28.8212,0.0,,2.0,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2025.08.04,10:55:19,38.1222,32.8053,0.0,,0.9,,EGRIBAYAT-SELCUKLU (KONYA) İlksel
2025.08.04,11:00:56,40.9328,38.3137,12.6,,2.6,,YALIKOY-BULANCAK (GIRESUN) İlksel
2025.08.04,11:11:39,36.9937,27.4622,24.8,,1.4,,BODRUM (MUGLA) İlksel
2025.08.04,11:53:52,37.5980,35.8363,6.8,,1.8,,DUZAGAC-KOZAN (ADANA) İlksel
2025.08.04,12:28:29,36.1408,33.6963,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2025.08.04,12:50:16,37.6423,35.7962,5.0,,2.0,,CAMDERE-KOZAN (ADANA) İlksel
2025.08.04,14:20:01,39.3622,28.8973,5.3,,1.5,,INKAYA-SIMAV (KUTAHYA) İlksel
2025.08.04,14:24:14,38.2930,38.9602,12.2,,2.3,,KOLDERE-DOGANYOL (MALATYA) İlksel
2025.08.04,15:11:57,36.9570,28.2460,9.0,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,15:19:46,35.0857,27.1357,9.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.08.04,16:43:25,38.1910,36.7148,5.1,,2.0,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.04,17:11:28,39.2240,28.9898,10.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.04,17:15:18,36.9640,28.2732,12.7,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.08.04,17:59:30,36.0843,28.0918,6.4,,2.5,,RODOS ADASI (AKDENIZ) İlksel
2025.08.04,18:32:48,39.5290,29.1340,7.1,,3.3,,YATAKLI-TAVSANLI (KUTAHYA) İlksel
