Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.02,04:57:33,39.2332,29.0347,10.5,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:03:10,39.1702,28.2392,8.5,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:15:12,39.2437,28.9847,14.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:18:32,39.2067,29.0232,14.5,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,05:19:14,39.2170,29.0508,10.3,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:20:56,39.2185,28.9850,13.1,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:24:59,39.1633,28.1548,15.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:26:29,39.2322,29.0053,12.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:40:16,39.2352,28.0853,10.5,,2.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:40:24,38.1002,37.1967,1.5,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2025.10.02,06:00:25,38.0810,37.7590,7.5,,1.7,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.10.02,06:05:41,39.2098,29.0023,13.6,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:08:16,37.5255,35.5902,8.5,,1.6,,ENIZCAKIRI-KOZAN (ADANA) İlksel
2025.10.02,06:26:32,39.2268,29.0188,25.4,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:30:07,36.7523,26.3145,21.6,,2.7,,EGE DENIZI İlksel
2025.10.02,06:30:26,40.1522,28.1792,20.7,,1.3,,ISMETPASA-KARACABEY (BURSA) İlksel
2025.10.02,06:57:29,39.2157,28.9510,15.5,,1.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.02,07:05:25,40.7750,28.5783,5.2,,1.7,,MARMARA DENIZI İlksel
2025.10.02,07:08:04,39.0900,28.9173,7.6,,1.4,,DEMIRCI-SIMAV (KUTAHYA) İlksel
2025.10.02,07:26:20,39.1170,28.1180,24.7,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:33:08,39.1963,28.1060,5.2,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:45:36,38.2558,38.6550,3.0,,1.7,,KAVAKLIDERE-PUTURGE (MALATYA) İlksel
2025.10.02,07:58:10,39.2320,29.0202,12.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,08:00:50,40.7518,28.6250,5.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:03:21,40.7763,28.5812,12.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:06:12,39.1830,29.0188,5.4,,2.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.02,08:07:08,39.2280,28.0565,13.2,,2.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:10:36,39.1372,28.9967,20.3,,1.4,,HACIAHMETOGLU-SIMAV (KUTAHYA) İlksel
2025.10.02,08:32:34,39.2405,28.1570,8.3,,1.8,,SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:49:06,39.1363,28.0985,13.1,,2.1,,ISACA-AKHISAR (MANISA) İlksel
2025.10.02,08:53:30,39.0767,28.9480,16.9,,1.3,,BEYCE-SIMAV (KUTAHYA) İlksel
2025.10.02,08:59:18,39.2278,28.0623,9.0,,2.4,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:05:12,39.2087,28.1787,10.8,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:13:45,37.9657,38.0903,4.6,,1.5,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.10.02,09:17:36,39.2240,28.0453,8.5,,2.0,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:26:48,39.1907,28.0865,11.1,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:29:34,38.5325,37.9870,17.6,,2.0,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.10.02,09:37:30,40.7205,28.6272,14.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,09:40:39,39.2500,28.9985,9.5,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,09:41:37,39.1878,28.9835,15.5,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:44:50,39.2208,29.0338,16.5,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:51:13,36.5348,28.3063,25.4,,1.5,,AKDENIZ İlksel
2025.10.02,09:59:00,39.7885,27.4670,13.7,,1.7,,HAVUTBASI-BALYA (BALIKESIR) İlksel
2025.10.02,10:06:38,39.1192,28.9783,17.0,,1.2,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,10:19:29,39.2595,29.0048,14.5,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,10:25:48,38.0882,27.0673,10.4,,1.5,,CAMONU-MENDERES (IZMIR) İlksel
2025.10.02,10:34:17,39.1965,28.9975,18.1,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,11:00:12,39.1200,28.9990,2.4,,1.6,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,11:00:30,39.2308,28.9783,11.3,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:03:04,39.2155,28.9662,3.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:19:24,39.1897,28.1585,15.5,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:24:56,38.1535,32.0783,7.8,,1.6,,BARAKMUSLU-ILGIN (KONYA) İlksel
2025.10.02,11:34:15,39.2183,28.0173,11.2,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:43:18,39.2492,28.9872,7.9,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:57:16,36.2460,36.0432,3.5,,1.8,,YAYLACIK-(HATAY) İlksel
2025.10.02,12:08:33,39.2608,28.9967,15.8,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,12:10:51,39.1307,28.1597,18.1,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,12:11:59,38.3407,38.1303,14.2,,1.4,,KUSDOGAN-YESILYURT (MALATYA) İlksel
2025.10.02,12:20:52,36.1188,36.3727,3.3,,1.4,,KIYIGOREN-ALTINOZU (HATAY) İlksel
2025.10.02,12:25:30,35.3488,33.1902,0.0,,1.5,,KIBRIS-LAPTA İlksel
2025.10.02,12:39:50,36.2758,33.7060,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN) İlksel
2025.10.02,13:07:21,39.4648,28.1572,9.7,,1.9,,CAMKOY-BIGADIC (BALIKESIR) İlksel
2025.10.02,13:10:54,39.2152,29.0280,4.4,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:14:39,39.0537,28.1893,11.3,,1.2,,KALEMOGLU-GORDES (MANISA) İlksel
2025.10.02,13:24:13,39.2312,28.0055,8.2,,1.8,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,13:37:22,39.2027,29.0343,11.4,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:42:17,39.1955,28.0660,14.3,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:12:33,40.0585,38.7082,4.9,,3.7,3.6,KARAYAKUP-GOLOVA (SIVAS) İlksel
2025.10.02,14:15:10,38.1962,36.5377,10.1,,1.7,,KAVSUT-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.02,14:25:19,39.1638,28.2587,9.1,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:29:48,39.1923,28.1460,5.2,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:55:03,40.8030,27.9462,12.5,,5.3,,MARMARA DENIZI İlksel
2025.10.02,14:58:29,40.7880,27.9662,2.3,,4.0,,MARMARA DENIZI İlksel
2025.10.02,15:02:44,40.8250,27.9748,9.8,,2.6,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIREVIZE01 (2025.10.02 15:02:44)
2025.10.02,15:03:13,40.7858,27.9272,5.2,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:04:15,40.7728,27.9313,4.8,,1.8,,MARMARA DENIZI İlksel
2025.10.02,15:04:55,40.7845,27.9560,17.3,,2.2,,MARMARA DENIZI İlksel
2025.10.02,15:07:33,40.7833,27.9568,7.9,,2.7,,MARMARA DENIZI İlksel
2025.10.02,15:11:31,40.7780,27.9527,7.1,,3.2,3.1,MARMARA DENIZI İlksel
2025.10.02,15:14:02,40.7910,27.9533,4.5,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:16:13,39.2495,28.9517,11.6,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,15:21:45,40.7895,27.9203,15.0,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:23:20,40.7868,27.8778,5.1,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:25:25,40.8642,27.8250,20.9,,1.6,,MARMARA DENIZI İlksel
2025.10.02,15:27:42,38.1440,38.5702,7.9,,1.8,,ARIKONAK-SINCIK (ADIYAMAN) REVIZE01 (2025.10.02 15:27:42)
2025.10.02,15:38:22,40.7747,27.9863,8.5,,2.5,,MARMARA DENIZI İlksel
2025.10.02,15:40:32,40.8335,27.8902,1.0,,1.6,,MARMARA DENIZI İlksel
2025.10.02,16:04:56,36.8755,31.3212,7.8,,2.4,,YAVRUDOGAN-MANAVGAT (ANTALYA) İlksel
2025.10.02,16:06:47,40.7632,28.0210,3.0,,1.9,,MARMARA DENIZI İlksel
2025.10.02,16:17:30,39.2620,28.9075,13.1,,1.5,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,16:26:28,38.1948,38.6032,2.6,,3.2,3.1,SOGUTLU-PUTURGE (MALATYA) İlksel
2025.10.02,16:32:20,40.7465,28.0265,5.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,16:54:47,40.8097,27.9755,4.2,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.10.02,17:05:33,40.7868,28.0210,15.5,,3.1,3.0,MARMARA DENIZI İlksel
2025.10.02,17:07:40,39.2133,28.1632,7.9,,1.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,17:27:14,40.8052,27.9480,8.5,,4.1,3.9,MARMARA DENIZI İlksel
2025.10.02,17:39:51,40.7848,27.9582,10.6,,2.8,,MARMARA DENIZI İlksel
2025.10.02,17:42:33,39.2323,29.0265,9.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,17:45:06,39.2200,29.0275,12.0,,2.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,17:51:55,39.1920,28.2190,9.5,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
