Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.02,04:57:33,39.2332,29.0347,10.5,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:03:10,39.1702,28.2392,8.5,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:15:12,39.2437,28.9847,14.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:18:32,39.2067,29.0232,14.5,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,05:19:14,39.2170,29.0508,10.3,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:20:56,39.2185,28.9850,13.1,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:24:59,39.1633,28.1548,15.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:26:29,39.2322,29.0053,12.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:40:16,39.2352,28.0853,10.5,,2.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:40:24,38.1002,37.1967,1.5,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2025.10.02,06:00:25,38.0810,37.7590,7.5,,1.7,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.10.02,06:05:41,39.2098,29.0023,13.6,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:08:16,37.5255,35.5902,8.5,,1.6,,ENIZCAKIRI-KOZAN (ADANA) İlksel
2025.10.02,06:26:32,39.2268,29.0188,25.4,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:30:07,36.7523,26.3145,21.6,,2.7,,EGE DENIZI İlksel
2025.10.02,06:30:26,40.1522,28.1792,20.7,,1.3,,ISMETPASA-KARACABEY (BURSA) İlksel
2025.10.02,06:57:29,39.2157,28.9510,15.5,,1.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.02,07:05:25,40.7750,28.5783,5.2,,1.7,,MARMARA DENIZI İlksel
2025.10.02,07:08:04,39.0900,28.9173,7.6,,1.4,,DEMIRCI-SIMAV (KUTAHYA) İlksel
2025.10.02,07:26:20,39.1170,28.1180,24.7,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:33:08,39.1963,28.1060,5.2,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:45:36,38.2558,38.6550,3.0,,1.7,,KAVAKLIDERE-PUTURGE (MALATYA) İlksel
2025.10.02,07:58:10,39.2320,29.0202,12.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,08:00:50,40.7518,28.6250,5.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:03:21,40.7763,28.5812,12.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:06:12,39.1830,29.0188,5.4,,2.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.02,08:07:08,39.2280,28.0565,13.2,,2.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:10:36,39.1372,28.9967,20.3,,1.4,,HACIAHMETOGLU-SIMAV (KUTAHYA) İlksel
2025.10.02,08:32:34,39.2405,28.1570,8.3,,1.8,,SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:49:06,39.1363,28.0985,13.1,,2.1,,ISACA-AKHISAR (MANISA) İlksel
2025.10.02,08:53:30,39.0767,28.9480,16.9,,1.3,,BEYCE-SIMAV (KUTAHYA) İlksel
2025.10.02,08:59:18,39.2278,28.0623,9.0,,2.4,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:05:12,39.2087,28.1787,10.8,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:13:45,37.9657,38.0903,4.6,,1.5,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.10.02,09:17:36,39.2240,28.0453,8.5,,2.0,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:26:48,39.1907,28.0865,11.1,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:29:34,38.5325,37.9870,17.6,,2.0,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.10.02,09:37:30,40.7205,28.6272,14.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,09:40:39,39.2500,28.9985,9.5,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,09:41:37,39.1878,28.9835,15.5,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:44:50,39.2208,29.0338,16.5,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:51:13,36.5348,28.3063,25.4,,1.5,,AKDENIZ İlksel
2025.10.02,09:59:00,39.7885,27.4670,13.7,,1.7,,HAVUTBASI-BALYA (BALIKESIR) İlksel
2025.10.02,10:06:38,39.1192,28.9783,17.0,,1.2,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,10:19:29,39.2595,29.0048,14.5,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,10:19:29,39.2742,28.9740,13.4,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,10:25:48,38.0882,27.0673,10.4,,1.5,,CAMONU-MENDERES (IZMIR) İlksel
2025.10.02,10:31:55,39.1190,28.2285,11.7,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,10:34:17,39.1965,28.9975,18.1,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,10:39:19,38.4963,40.2787,16.8,,1.7,,UCOCAK-ARICAK (ELAZIG) İlksel
2025.10.02,11:00:12,39.1200,28.9990,2.4,,1.6,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,11:00:30,39.2308,28.9783,11.3,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:03:04,39.2155,28.9662,3.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:09:58,39.1728,28.1805,8.3,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:18:07,39.1182,28.9428,7.7,,1.1,,CITGOL-SIMAV (KUTAHYA) İlksel
2025.10.02,11:19:24,39.1897,28.1585,15.5,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:24:56,38.1535,32.0783,7.8,,1.6,,BARAKMUSLU-ILGIN (KONYA) İlksel
2025.10.02,11:34:15,39.2183,28.0173,11.2,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:43:18,39.2492,28.9872,7.9,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:57:16,36.2460,36.0432,3.5,,1.8,,YAYLACIK (HATAY) İlksel
2025.10.02,12:08:33,39.2608,28.9967,15.8,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,12:10:51,39.1307,28.1597,18.1,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,12:11:59,38.3407,38.1303,14.2,,1.4,,KUSDOGAN-YESILYURT (MALATYA) İlksel
2025.10.02,12:20:52,36.1188,36.3727,3.3,,1.4,,KIYIGOREN-ALTINOZU (HATAY) İlksel
2025.10.02,12:25:30,35.3488,33.1902,0.0,,1.5,,KIBRIS-LAPTA İlksel
2025.10.02,12:39:50,36.2758,33.7060,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN) İlksel
2025.10.02,13:07:21,39.4648,28.1572,9.7,,1.9,,CAMKOY-BIGADIC (BALIKESIR) İlksel
2025.10.02,13:10:54,39.2152,29.0280,4.4,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:14:39,39.0537,28.1893,11.3,,1.2,,KALEMOGLU-GORDES (MANISA) İlksel
2025.10.02,13:24:13,39.2312,28.0055,8.2,,1.8,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,13:37:22,39.2027,29.0343,11.4,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:42:17,39.1955,28.0660,14.3,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:12:33,40.0585,38.7082,4.9,,3.7,3.6,KARAYAKUP-GOLOVA (SIVAS) İlksel
2025.10.02,14:15:10,38.1962,36.5377,10.1,,1.7,,KAVSUT-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.02,14:25:19,39.1638,28.2587,9.1,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:29:48,39.1923,28.1460,5.2,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:55:03,40.8030,27.9462,12.5,,5.3,,MARMARA DENIZI İlksel
2025.10.02,14:58:29,40.7880,27.9662,2.3,,4.0,,MARMARA DENIZI İlksel
2025.10.02,15:02:44,40.8250,27.9748,9.8,,2.6,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,15:03:13,40.7858,27.9272,5.2,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:04:15,40.7728,27.9313,4.8,,1.8,,MARMARA DENIZI İlksel
2025.10.02,15:04:55,40.7845,27.9560,17.3,,2.2,,MARMARA DENIZI İlksel
2025.10.02,15:07:33,40.7833,27.9568,7.9,,2.7,,MARMARA DENIZI İlksel
2025.10.02,15:09:41,40.7875,27.9252,8.0,,1.8,,MARMARA DENIZI İlksel
2025.10.02,15:11:31,40.7780,27.9527,7.1,,3.2,3.1,MARMARA DENIZI İlksel
2025.10.02,15:14:02,40.7910,27.9533,4.5,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:16:13,39.2495,28.9517,11.6,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,15:17:06,40.8107,27.8787,15.8,,2.1,,MARMARA DENIZI İlksel
2025.10.02,15:21:45,40.7895,27.9203,15.0,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:23:20,40.7868,27.8778,5.1,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:25:25,40.8642,27.8250,20.9,,1.6,,MARMARA DENIZI İlksel
2025.10.02,15:27:42,38.1440,38.5702,7.9,,1.8,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2025.10.02,15:38:22,40.7747,27.9863,8.5,,2.5,,MARMARA DENIZI İlksel
2025.10.02,15:40:32,40.8335,27.8902,1.0,,1.6,,MARMARA DENIZI İlksel
2025.10.02,16:04:56,36.8755,31.3212,7.8,,2.4,,YAVRUDOGAN-MANAVGAT (ANTALYA) İlksel
2025.10.02,16:06:47,40.7632,28.0210,3.0,,1.9,,MARMARA DENIZI İlksel
2025.10.02,16:17:30,39.2620,28.9075,13.1,,1.5,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,16:26:28,38.1948,38.6032,2.6,,3.2,3.1,SOGUTLU-PUTURGE (MALATYA) İlksel
2025.10.02,16:32:20,40.7465,28.0265,5.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,16:54:47,40.8097,27.9755,4.2,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,17:05:33,40.7868,28.0210,15.5,,3.1,3.0,MARMARA DENIZI İlksel
2025.10.02,17:07:40,39.2133,28.1632,7.9,,1.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,17:27:14,40.8052,27.9480,8.5,,4.1,3.9,MARMARA DENIZI İlksel
2025.10.02,17:39:51,40.7848,27.9582,10.6,,2.8,,MARMARA DENIZI İlksel
2025.10.02,17:42:33,39.2323,29.0265,9.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,17:45:06,39.2200,29.0275,12.0,,2.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,17:51:55,39.1920,28.2190,9.5,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,18:59:12,40.0658,38.7298,5.6,,3.0,,AYDOGDU-GOLOVA (SIVAS) İlksel
2025.10.02,19:33:37,39.2568,29.0278,5.0,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,19:51:34,40.8390,27.9445,10.2,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,19:55:40,40.8235,27.9602,10.2,,2.2,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,20:05:55,39.2468,28.9600,11.5,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,20:16:44,39.1348,28.1588,10.0,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:32:00,40.8172,27.9655,8.5,,2.4,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,20:41:33,39.1998,28.0570,11.9,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:43:03,38.4365,39.1643,3.2,,1.8,,KAVAKKOY-SIVRICE (ELAZIG) İlksel
2025.10.02,20:44:50,39.1682,28.1568,8.0,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:57:52,39.2222,29.0277,5.3,,2.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,21:36:41,39.2288,29.0242,15.5,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,21:46:30,39.1417,28.1633,14.3,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,21:47:20,39.1578,28.1277,10.1,,2.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,22:05:28,40.7783,27.9882,2.8,,1.9,,MARMARA DENIZI İlksel
2025.10.02,22:09:36,39.1335,28.1983,12.1,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,22:10:12,40.7828,27.9442,11.6,,,,
2025.10.20,10:47:34,39.2600,28.1005,8.0,,1.5,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.10.20,10:52:02,37.0937,28.9755,5.8,,2.0,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.10.20,11:12:49,38.2987,38.8592,4.5,,1.4,,GUNDEGER-PUTURGE (MALATYA) İlksel
2025.10.20,11:25:05,38.9265,32.9417,11.3,,1.8,,CELEP-KULU (KONYA) İlksel
2025.10.20,12:02:06,40.1958,31.7562,5.0,,2.7,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.10.20,12:06:33,36.2368,33.7177,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN) İlksel
2025.10.20,12:32:24,38.0020,36.5685,8.9,,1.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.20,12:36:03,39.2555,28.1087,5.4,,1.7,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.10.20,12:38:13,39.1838,28.0722,8.9,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.20,12:42:55,37.7047,36.0567,5.0,,2.4,,AKCALIUSAGI-KOZAN (ADANA) İlksel
2025.10.20,12:52:58,40.1815,35.2522,11.7,,1.6,,GUROGLU-AYDINCIK (YOZGAT) İlksel
2025.10.20,13:00:33,39.4455,27.9437,25.2,,1.0,,AKCAKOY-(BALIKESIR) İlksel
2025.10.20,13:02:23,39.1642,28.1597,17.5,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.20,13:19:00,36.1185,33.5473,0.0,,1.2,,YANISLI-GULNAR (MERSIN) İlksel
2025.10.20,13:24:06,38.3918,28.5688,13.7,,1.7,,ISIKLAR-ALASEHIR (MANISA) İlksel
2025.10.20,13:32:16,40.0587,34.3463,8.7,,1.8,,CUKURLU-SUNGURLU (CORUM) İlksel
2025.10.20,13:33:46,39.1343,28.0270,19.0,,1.3,,ISACA-AKHISAR (MANISA) İlksel
2025.10.20,13:34:48,39.1008,27.8570,15.9,,0.8,,ALIFAKI-KIRKAGAC (MANISA) İlksel
2025.10.20,13:37:02,38.3240,38.8120,5.0,,1.7,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.10.20,13:44:58,39.1078,28.1875,13.3,,1.5,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.20,13:48:00,36.1150,33.4943,0.0,,1.7,,YANISLI-GULNAR (MERSIN) İlksel
2025.10.20,13:48:55,39.0090,28.2137,14.4,,1.1,,KABAKOZ-GORDES (MANISA) İlksel
2025.10.20,13:56:20,37.7765,35.9812,5.4,,2.2,,PASALI-FEKE (ADANA) İlksel
2025.10.20,14:26:56,38.8508,29.2277,1.8,,2.1,,KURTCAM-GEDIZ (KUTAHYA) İlksel
2025.10.20,14:35:39,39.1058,28.2922,3.8,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.10.20,14:37:51,35.6102,28.1513,15.9,,2.0,,AKDENIZ İlksel
2025.10.20,14:53:34,38.8677,27.8280,38.8,,1.7,,MORALILAR-AKHISAR (MANISA) İlksel
2025.10.20,15:03:11,39.2203,29.0510,4.4,,2.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.20,15:10:58,39.2582,29.0293,8.4,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.20,15:12:00,39.6202,33.8840,5.3,,1.8,,CEBISLER-AKPINAR (KIRSEHIR) İlksel
2025.10.20,15:12:35,37.9092,36.2978,20.7,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.20,15:24:58,37.7218,36.0622,23.8,,1.8,,TOKMANAKLI-FEKE (ADANA) İlksel
2025.10.20,15:29:02,39.2080,28.1507,4.6,,3.2,3.2,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.20,15:29:40,39.1917,28.1982,7.7,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.20,15:38:41,39.2278,29.0018,14.0,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.20,15:56:33,36.7245,36.3228,21.5,,1.6,,SINCAN-DORTYOL (HATAY) İlksel
2025.10.20,17:27:42,40.1512,26.0108,14.2,,1.1,,ESELEK-GOKCEADA (CANAKKALE) İlksel
2025.10.20,17:46:31,40.1862,31.8177,8.0,,2.1,,CAKILOBA-BEYPAZARI (ANKARA) İlksel
2025.10.20,17:57:57,39.4678,28.1413,15.1,,1.8,,ISKELE-BIGADIC (BALIKESIR) İlksel
2025.10.20,18:22:18,39.2352,28.0707,17.5,,1.6,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.20,18:26:05,37.1045,28.6175,13.4,,2.0,,KAVAKCALI-ULA (MUGLA) İlksel
2025.10.20,18:33:40,39.2030,28.1272,10.4,,1.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.20,18:49:16,38.1940,38.3877,23.0,,1.4,,UCGOZE-YESILYURT (MALATYA) İlksel
2025.10.20,19:07:14,37.7748,26.8885,5.9,,1.8,,SISAM ADASI (EGE DENIZI) İlksel
2025.10.20,19:18:03,40.1245,29.3038,0.0,,1.6,,ALACAM-KESTEL (BURSA) İlksel
2025.10.20,19:24:13,35.6867,28.2193,29.6,,3.2,3.2,AKDENIZ İlksel
2025.10.20,19:27:22,38.1232,36.6855,3.6,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.20,19:38:13,35.4192,28.5203,6.7,,1.8,,AKDENIZ İlksel
2025.10.20,19:58:25,38.7455,25.1405,5.4,,2.2,,EGE DENIZI İlksel
2025.10.20,20:20:33,39.2312,28.1830,11.0,,1.7,,SINDIRGI (BALIKESIR) İlksel
2025.10.20,20:24:48,37.9810,38.0502,15.0,,1.6,,GUZELKOY-DOGANSEHIR (MALATYA) İlksel
2025.10.20,20:25:43,37.7713,37.6677,5.0,,1.9,,YARBASI-GOLBASI (ADIYAMAN) İlksel
2025.10.20,20:37:37,40.1598,26.0495,10.4,,2.1,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.10.20,20:38:35,39.1813,28.1365,12.6,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.20,20:41:42,39.2007,28.2140,14.2,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.20,20:48:44,35.8327,25.6182,14.0,,2.4,,EGE DENIZI İlksel
2025.10.20,21:17:54,37.8262,37.7018,2.1,,2.9,,OZAN-GOLBASI (ADIYAMAN) İlksel
2025.10.20,21:31:20,37.1628,28.2837,9.3,,1.3,,YERKESIK-(MUGLA) İlksel
2025.10.20,21:32:58,39.2320,28.1175,8.4,,1.6,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.20,21:38:53,39.2258,29.0018,11.7,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.20,21:53:44,39.2142,28.9700,11.5,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.20,21:54:06,39.2205,28.9572,6.8,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.20,21:57:20,39.2632,28.1253,9.8,,1.4,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.10.20,22:01:20,39.2350,28.9398,5.3,,2.0,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.20,22:11:05,37.9363,36.0623,5.0,,1.5,,MAHMUTLU-SAIMBEYLI (ADANA) İlksel
2025.10.20,22:20:07,39.2383,29.0530,7.1,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.20,22:49:58,39.2382,28.0865,17.2,,1.5,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.20,23:36:19,39.1557,28.2597,11.6,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.20,23:45:49,34.7308,23.8830,19.1,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2025.10.20,23:55:46,40.7115,27.4202,4.8,,1.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2025.10.20,23:59:09,39.1827,28.1460,11.1,,2.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.21,00:15:34,39.1482,29.0677,8.2,,1.7,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.10.21,00:24:48,38.4058,26.6497,12.0,,1.5,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.10.21,00:41:30,35.4478,26.5728,16.2,,1.7,,GIRIT ADASI (AKDENIZ) İlksel
2025.10.21,00:45:23,37.9877,27.2098,20.5,,1.1,,GOLOVA-MENDERES (IZMIR) İlksel
2025.10.21,00:58:13,39.2707,29.0118,5.0,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.21,01:00:17,39.2668,29.0165,7.2,,0.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.21,01:12:28,39.1693,28.2283,15.2,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.21,01:26:43,40.5270,42.3593,17.2,,1.6,,TUTENOCAK-SENKAYA (ERZURUM) İlksel
2025.10.21,01:36:31,34.3808,25.2565,5.2,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.10.21,01:36:59,39.1233,28.1515,11.6,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.21,01:43:51,39.8978,39.2223,5.0,,1.2,,KOCYATAGI-(ERZINCAN) İlksel
2025.10.21,01:48:57,39.2417,28.9002,10.8,,1.7,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.21,01:49:11,39.2460,28.9913,11.0,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.21,02:10:08,37.6135,35.8442,11.0,,1.3,,KARABUCAK-KOZAN (ADANA) İlksel
2025.10.21,02:11:13,37.5993,35.9002,5.3,,0.9,,MINNETLI-KOZAN (ADANA) İlksel
2025.10.21,02:12:12,37.6262,35.8947,5.1,,1.0,,KARABUCAK-KOZAN (ADANA) İlksel
2025.10.21,02:17:54,39.2258,29.0172,8.6,,0.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.21,02:19:20,39.2472,29.0277,10.6,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.21,02:21:14,39.2190,29.0593,11.2,,0.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.21,02:23:09,39.3058,28.9222,4.9,,1.4,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.21,02:24:47,39.1902,29.0120,15.2,,0.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.21,02:27:13,38.2527,38.7043,11.6,,2.3,,CAYKOY-PUTURGE (MALATYA) İlksel
2025.10.21,02:37:36,39.1418,28.1095,11.8,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.21,03:01:49,39.2233,29.0910,10.2,,0.9,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.21,03:03:53,38.4747,31.4860,7.4,,1.7,,TIPIKOY-AKSEHIR (KONYA) İlksel
2025.10.21,03:08:17,36.6228,28.3322,29.5,,2.0,,AKDENIZ İlksel
2025.10.21,03:23:40,39.0583,40.7513,18.9,,1.1,,ALATEPE-(BINGOL) İlksel
2025.10.21,03:31:37,39.2265,29.0070,11.6,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.21,03:48:21,40.5143,35.1888,10.6,,1.3,,AGCAKOYUN-MECITOZU (CORUM) İlksel
2025.10.21,03:49:03,39.2205,29.0445,12.5,,0.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.21,03:54:25,39.1743,28.2232,12.4,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.21,04:09:52,39.9205,27.0213,14.0,,1.5,,OZANCIK-CAN (CANAKKALE) İlksel
2025.10.21,04:13:17,39.2370,29.0407,11.7,,0.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.21,04:13:31,38.1323,42.8875,8.1,,1.7,,UNLUCE-BAHCESARAY (VAN) İlksel
2025.10.21,04:14:30,36.8988,27.1288,9.8,,1.9,,KOS ADASI (EGE DENIZI) İlksel
2025.10.21,04:16:43,39.2477,28.9337,9.2,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.21,04:17:44,39.2367,28.1158,7.7,,2.6,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.21,04:31:18,39.1248,29.1100,22.0,,0.9,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.10.21,04:36:36,39.2312,28.9913,4.8,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.21,04:41:33,39.1738,28.2317,10.1,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.21,04:44:50,39.2385,29.0118,5.4,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.21,04:45:16,37.1098,28.5822,9.4,,1.9,,ARICILAR-ULA (MUGLA) İlksel
2025.10.21,04:53:15,36.9963,28.6762,5.0,,1.1,,TOPARLAR-KOYCEGIZ (MUGLA) İlksel
2025.10.21,04:54:01,37.1248,28.6242,7.5,,1.0,,KAVAKCALI-ULA (MUGLA) İlksel
2025.10.21,04:54:16,38.3602,38.2758,4.8,,1.3,,TOPSOGUT-(MALATYA) İlksel
