Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.02,04:57:33,39.2332,29.0347,10.5,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:03:10,39.1702,28.2392,8.5,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:15:12,39.2437,28.9847,14.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:18:32,39.2067,29.0232,14.5,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,05:19:14,39.2170,29.0508,10.3,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,05:20:56,39.2185,28.9850,13.1,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:24:59,39.1633,28.1548,15.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:26:29,39.2322,29.0053,12.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,05:40:16,39.2352,28.0853,10.5,,2.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.02,05:40:24,38.1002,37.1967,1.5,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2025.10.02,06:00:25,38.0810,37.7590,7.5,,1.7,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.10.02,06:05:41,39.2098,29.0023,13.6,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:08:16,37.5255,35.5902,8.5,,1.6,,ENIZCAKIRI-KOZAN (ADANA) İlksel
2025.10.02,06:26:32,39.2268,29.0188,25.4,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,06:30:07,36.7523,26.3145,21.6,,2.7,,EGE DENIZI İlksel
2025.10.02,06:30:26,40.1522,28.1792,20.7,,1.3,,ISMETPASA-KARACABEY (BURSA) İlksel
2025.10.02,06:57:29,39.2157,28.9510,15.5,,1.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.02,07:05:25,40.7750,28.5783,5.2,,1.7,,MARMARA DENIZI İlksel
2025.10.02,07:08:04,39.0900,28.9173,7.6,,1.4,,DEMIRCI-SIMAV (KUTAHYA) İlksel
2025.10.02,07:26:20,39.1170,28.1180,24.7,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:33:08,39.1963,28.1060,5.2,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,07:45:36,38.2558,38.6550,3.0,,1.7,,KAVAKLIDERE-PUTURGE (MALATYA) İlksel
2025.10.02,07:58:10,39.2320,29.0202,12.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,08:00:50,40.7518,28.6250,5.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:03:21,40.7763,28.5812,12.1,,1.9,,MARMARA DENIZI İlksel
2025.10.02,08:06:12,39.1830,29.0188,5.4,,2.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.02,08:07:08,39.2280,28.0565,13.2,,2.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:10:36,39.1372,28.9967,20.3,,1.4,,HACIAHMETOGLU-SIMAV (KUTAHYA) İlksel
2025.10.02,08:32:34,39.2405,28.1570,8.3,,1.8,,SINDIRGI (BALIKESIR) İlksel
2025.10.02,08:49:06,39.1363,28.0985,13.1,,2.1,,ISACA-AKHISAR (MANISA) İlksel
2025.10.02,08:53:30,39.0767,28.9480,16.9,,1.3,,BEYCE-SIMAV (KUTAHYA) İlksel
2025.10.02,08:59:18,39.2278,28.0623,9.0,,2.4,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:05:12,39.2087,28.1787,10.8,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:13:45,37.9657,38.0903,4.6,,1.5,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.10.02,09:17:36,39.2240,28.0453,8.5,,2.0,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:26:48,39.1907,28.0865,11.1,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,09:29:34,38.5325,37.9870,17.6,,2.0,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.10.02,09:37:30,40.7205,28.6272,14.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,09:40:39,39.2500,28.9985,9.5,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,09:41:37,39.1878,28.9835,15.5,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:44:50,39.2208,29.0338,16.5,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,09:51:13,36.5348,28.3063,25.4,,1.5,,AKDENIZ İlksel
2025.10.02,09:59:00,39.7885,27.4670,13.7,,1.7,,HAVUTBASI-BALYA (BALIKESIR) İlksel
2025.10.02,10:06:38,39.1192,28.9783,17.0,,1.2,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,10:19:29,39.2595,29.0048,14.5,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,10:19:29,39.2742,28.9740,13.4,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,10:25:48,38.0882,27.0673,10.4,,1.5,,CAMONU-MENDERES (IZMIR) İlksel
2025.10.02,10:31:55,39.1190,28.2285,11.7,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,10:34:17,39.1965,28.9975,18.1,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,10:39:19,38.4963,40.2787,16.8,,1.7,,UCOCAK-ARICAK (ELAZIG) İlksel
2025.10.02,11:00:12,39.1200,28.9990,2.4,,1.6,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.02,11:00:30,39.2308,28.9783,11.3,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:03:04,39.2155,28.9662,3.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:09:58,39.1728,28.1805,8.3,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:18:07,39.1182,28.9428,7.7,,1.1,,CITGOL-SIMAV (KUTAHYA) İlksel
2025.10.02,11:19:24,39.1897,28.1585,15.5,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:24:56,38.1535,32.0783,7.8,,1.6,,BARAKMUSLU-ILGIN (KONYA) İlksel
2025.10.02,11:34:15,39.2183,28.0173,11.2,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,11:43:18,39.2492,28.9872,7.9,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,11:57:16,36.2460,36.0432,3.5,,1.8,,YAYLACIK (HATAY) İlksel
2025.10.02,12:08:33,39.2608,28.9967,15.8,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,12:10:51,39.1307,28.1597,18.1,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,12:11:59,38.3407,38.1303,14.2,,1.4,,KUSDOGAN-YESILYURT (MALATYA) İlksel
2025.10.02,12:20:52,36.1188,36.3727,3.3,,1.4,,KIYIGOREN-ALTINOZU (HATAY) İlksel
2025.10.02,12:25:30,35.3488,33.1902,0.0,,1.5,,KIBRIS-LAPTA İlksel
2025.10.02,12:39:50,36.2758,33.7060,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN) İlksel
2025.10.02,13:07:21,39.4648,28.1572,9.7,,1.9,,CAMKOY-BIGADIC (BALIKESIR) İlksel
2025.10.02,13:10:54,39.2152,29.0280,4.4,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:14:39,39.0537,28.1893,11.3,,1.2,,KALEMOGLU-GORDES (MANISA) İlksel
2025.10.02,13:24:13,39.2312,28.0055,8.2,,1.8,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,13:37:22,39.2027,29.0343,11.4,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,13:42:17,39.1955,28.0660,14.3,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:12:33,40.0585,38.7082,4.9,,3.7,3.6,KARAYAKUP-GOLOVA (SIVAS) İlksel
2025.10.02,14:15:10,38.1962,36.5377,10.1,,1.7,,KAVSUT-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.02,14:25:19,39.1638,28.2587,9.1,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:29:48,39.1923,28.1460,5.2,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,14:55:03,40.8030,27.9462,12.5,,5.3,,MARMARA DENIZI İlksel
2025.10.02,14:58:29,40.7880,27.9662,2.3,,4.0,,MARMARA DENIZI İlksel
2025.10.02,15:02:44,40.8250,27.9748,9.8,,2.6,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,15:03:13,40.7858,27.9272,5.2,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:04:15,40.7728,27.9313,4.8,,1.8,,MARMARA DENIZI İlksel
2025.10.02,15:04:55,40.7845,27.9560,17.3,,2.2,,MARMARA DENIZI İlksel
2025.10.02,15:07:33,40.7833,27.9568,7.9,,2.7,,MARMARA DENIZI İlksel
2025.10.02,15:09:41,40.7875,27.9252,8.0,,1.8,,MARMARA DENIZI İlksel
2025.10.02,15:11:31,40.7780,27.9527,7.1,,3.2,3.1,MARMARA DENIZI İlksel
2025.10.02,15:14:02,40.7910,27.9533,4.5,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:16:13,39.2495,28.9517,11.6,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,15:17:06,40.8107,27.8787,15.8,,2.1,,MARMARA DENIZI İlksel
2025.10.02,15:21:45,40.7895,27.9203,15.0,,2.4,,MARMARA DENIZI İlksel
2025.10.02,15:23:20,40.7868,27.8778,5.1,,2.3,,MARMARA DENIZI İlksel
2025.10.02,15:25:25,40.8642,27.8250,20.9,,1.6,,MARMARA DENIZI İlksel
2025.10.02,15:27:42,38.1440,38.5702,7.9,,1.8,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2025.10.02,15:38:22,40.7747,27.9863,8.5,,2.5,,MARMARA DENIZI İlksel
2025.10.02,15:40:32,40.8335,27.8902,1.0,,1.6,,MARMARA DENIZI İlksel
2025.10.02,16:04:56,36.8755,31.3212,7.8,,2.4,,YAVRUDOGAN-MANAVGAT (ANTALYA) İlksel
2025.10.02,16:06:47,40.7632,28.0210,3.0,,1.9,,MARMARA DENIZI İlksel
2025.10.02,16:17:30,39.2620,28.9075,13.1,,1.5,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.02,16:26:28,38.1948,38.6032,2.6,,3.2,3.1,SOGUTLU-PUTURGE (MALATYA) İlksel
2025.10.02,16:32:20,40.7465,28.0265,5.0,,2.0,,MARMARA DENIZI İlksel
2025.10.02,16:54:47,40.8097,27.9755,4.2,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,17:05:33,40.7868,28.0210,15.5,,3.1,3.0,MARMARA DENIZI İlksel
2025.10.02,17:07:40,39.2133,28.1632,7.9,,1.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,17:27:14,40.8052,27.9480,8.5,,4.1,3.9,MARMARA DENIZI İlksel
2025.10.02,17:39:51,40.7848,27.9582,10.6,,2.8,,MARMARA DENIZI İlksel
2025.10.02,17:42:33,39.2323,29.0265,9.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,17:45:06,39.2200,29.0275,12.0,,2.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,17:51:55,39.1920,28.2190,9.5,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,18:59:12,40.0658,38.7298,5.6,,3.0,,AYDOGDU-GOLOVA (SIVAS) İlksel
2025.10.02,19:33:37,39.2568,29.0278,5.0,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,19:51:34,40.8390,27.9445,10.2,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,19:55:40,40.8235,27.9602,10.2,,2.2,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,20:05:55,39.2468,28.9600,11.5,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,20:16:44,39.1348,28.1588,10.0,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:32:00,40.8172,27.9655,8.5,,2.4,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.02,20:41:33,39.1998,28.0570,11.9,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:43:03,38.4365,39.1643,3.2,,1.8,,KAVAKKOY-SIVRICE (ELAZIG) İlksel
2025.10.02,20:44:50,39.1682,28.1568,8.0,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,20:57:52,39.2222,29.0277,5.3,,2.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,21:36:41,39.2288,29.0242,15.5,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,21:46:30,39.1417,28.1633,14.3,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,21:47:20,39.1578,28.1277,10.1,,2.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,22:05:28,40.7783,27.9882,2.8,,1.9,,MARMARA DENIZI İlksel
2025.10.02,22:09:36,39.1335,28.1983,12.1,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,22:10:12,40.7828,27.9442,11.6,,2.6,,MARMARA DENIZI İlksel
2025.10.02,22:16:41,39.2548,28.9313,5.1,,2.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.02,22:32:55,39.2293,29.0047,14.0,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,22:38:34,39.2188,29.0158,10.2,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,23:03:01,39.2402,28.9322,15.7,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,23:03:35,39.2432,28.9442,4.8,,2.1,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,23:35:41,39.2363,28.9490,11.9,,1.3,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,23:51:19,39.2145,28.0250,12.3,,2.0,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,00:04:40,39.1913,28.0320,7.5,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,00:09:02,37.4277,36.4228,5.0,,1.9,,KUZGUN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.10.03,00:24:17,39.2320,28.9515,13.1,,1.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,00:38:19,38.5213,39.2157,7.5,,1.2,,KAVAKTEPE (ELAZIG) İlksel
2025.10.03,00:46:56,39.2707,28.9360,11.0,,1.7,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,01:03:40,39.2750,28.1237,11.0,,1.3,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.10.03,01:08:40,39.2410,28.1448,7.6,,1.3,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,01:09:29,39.1972,28.0310,4.4,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,01:33:43,39.2377,28.9940,5.3,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,01:47:38,39.2162,28.9513,12.3,,1.6,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.03,01:49:16,39.1315,28.9843,15.8,,1.1,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.10.03,02:04:35,39.2242,28.9268,12.5,,1.3,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.03,02:05:56,38.0825,37.6775,5.0,,2.2,,BEGRE-DOGANSEHIR (MALATYA) İlksel
2025.10.03,02:08:12,39.2318,29.0063,12.2,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,02:22:05,39.2265,28.1637,7.5,,2.2,,SINDIRGI (BALIKESIR) İlksel
2025.10.03,02:33:19,39.1610,28.1967,13.4,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.03,02:36:29,40.7818,27.9965,9.3,,2.2,,MARMARA DENIZI İlksel
2025.10.03,02:42:31,39.2250,28.1038,12.6,,2.5,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,02:48:55,40.7852,27.9565,9.8,,3.0,2.8,MARMARA DENIZI İlksel
2025.10.03,03:01:55,39.2373,28.9487,3.8,,1.5,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,03:01:55,39.2673,28.9637,14.2,,1.5,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,03:20:49,39.1688,28.1375,10.2,,2.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,03:20:49,39.1802,28.1383,10.2,,3.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,03:40:08,39.2615,28.9235,16.7,,1.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,03:40:08,39.2685,28.9108,16.1,,1.3,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,04:08:03,39.1545,28.4475,8.3,,1.2,,SAPCI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,04:08:05,39.1582,28.2320,13.3,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,04:23:50,38.8740,27.9508,27.9,,1.3,,TOPLUCA-AKHISAR (MANISA) İlksel
2025.10.03,04:23:51,39.1612,28.1273,13.1,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,04:40:18,38.8868,28.0575,20.2,,1.2,,YAYAKIRILDIK-AKHISAR (MANISA) İlksel
2025.10.03,04:40:19,38.9083,28.1390,8.4,,1.1,,KAYACIK-GORDES (MANISA) İlksel
2025.10.03,04:47:44,39.2267,29.0050,16.7,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,04:47:45,39.1660,28.9613,11.4,,1.9,,NASA-SIMAV (KUTAHYA) İlksel
2025.10.03,04:48:57,39.1563,28.9463,28.0,,1.2,,NASA-SIMAV (KUTAHYA) İlksel
2025.10.03,04:48:57,39.2008,28.9268,22.2,,1.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.03,05:12:46,40.4388,29.9993,7.1,,1.8,,ERICEK-OSMANELI (BILECIK) İlksel
2025.10.03,05:12:46,40.4425,30.0068,6.6,,1.9,,AHILER-PAMUKOVA (SAKARYA) İlksel
2025.10.03,05:24:33,40.7960,27.9220,13.7,,2.2,,MARMARA DENIZI İlksel
2025.10.03,05:24:33,40.7722,27.9305,12.9,,2.2,,MARMARA DENIZI İlksel
2025.10.03,05:27:18,39.2682,28.9305,13.4,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,05:27:19,39.2653,28.9555,11.7,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,05:37:25,37.6357,35.8987,1.8,,2.1,,KARABUCAK-KOZAN (ADANA) İlksel
2025.10.03,05:37:25,37.6580,35.8818,1.2,,2.2,,CULLUUSAGI-KOZAN (ADANA) İlksel
2025.10.03,05:38:56,39.2023,28.1607,16.0,,2.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,05:38:56,39.2068,28.1615,16.6,,2.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,05:49:04,39.2488,28.9458,13.7,,2.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,05:49:04,39.2518,28.9448,13.6,,2.3,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,06:08:21,39.2210,28.0715,9.3,,1.7,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:08:22,39.2153,28.1235,8.1,,1.5,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:10:51,39.2450,29.0028,15.2,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,06:10:51,39.2567,28.9965,13.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,06:22:39,39.2478,28.8923,15.8,,2.6,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,06:22:39,39.2830,28.8952,12.7,,2.6,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,06:29:56,39.2390,28.1522,13.4,,2.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:29:57,39.2423,28.1583,9.8,,2.3,,SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:42:42,39.1652,28.1755,12.0,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:42:42,39.1770,28.2048,12.3,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.03,06:49:02,39.2342,28.9648,15.4,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,06:49:02,39.2428,28.9713,16.5,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,07:13:43,39.2858,28.9195,12.6,,2.4,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.03,07:13:43,39.2817,28.9190,15.7,,2.5,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,07:38:05,39.2438,28.9195,13.2,,1.7,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,07:38:05,39.2250,28.9668,16.4,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,07:47:21,39.2502,28.9885,14.5,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,07:47:22,39.2257,28.9907,16.4,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,08:04:20,39.2415,28.9833,4.2,,3.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,08:04:20,39.2602,28.9792,5.6,,3.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,08:12:13,39.2200,29.0292,5.0,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.03,08:17:34,39.2577,28.9125,18.3,,1.3,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,08:41:41,39.2387,27.8937,12.0,,1.6,,COBANLAR-KIRKAGAC (MANISA) İlksel
2025.10.03,08:50:21,39.2343,28.1635,8.4,,2.2,,SINDIRGI (BALIKESIR) İlksel
2025.10.03,08:56:07,37.1687,28.2095,7.7,,1.4,,YENIKOY (MUGLA) İlksel
2025.10.03,08:57:07,37.1260,28.1420,10.7,,1.8,,MEKE (MUGLA) İlksel
2025.10.03,08:57:41,39.2168,28.0937,15.2,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.03,08:57:41,39.2157,28.2690,19.5,,1.4,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,08:57:41,39.2203,28.2678,19.0,,1.4,,DANACAYIRI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,09:00:20,39.2613,28.9538,9.5,,1.5,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,09:00:40,37.0787,28.1643,3.5,,1.4,,DENIZOVA (MUGLA) İlksel
2025.10.03,09:10:49,39.2573,28.9472,11.4,,1.9,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,09:15:32,39.2187,28.0610,7.5,,2.1,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.03,09:26:36,37.1242,28.1993,15.8,,1.6,,YENIKOY (MUGLA) İlksel
2025.10.03,09:41:03,39.2348,29.0467,18.5,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,09:42:16,38.2195,38.6758,7.7,,1.8,,KOKPINAR-PUTURGE (MALATYA) İlksel
2025.10.03,09:55:05,39.3775,25.6640,2.0,,2.4,,EGE DENIZI İlksel
2025.10.03,09:57:51,39.2522,28.0605,9.3,,1.5,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,10:01:44,41.2180,28.7658,0.0,,1.5,,ARNAVUTKOY (ISTANBUL) İlksel
2025.10.03,10:03:25,39.1668,28.1598,10.1,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,10:11:15,37.9135,36.3963,20.0,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.03,10:18:26,40.7998,27.8623,8.3,,1.4,,MARMARA DENIZI İlksel
2025.10.03,10:31:23,39.2265,28.1512,9.7,,1.5,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,10:39:47,39.2442,29.0350,11.4,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,10:43:25,39.2393,29.0432,10.7,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,10:50:34,39.3008,29.0072,18.4,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,10:56:11,39.2363,28.1670,12.4,,1.6,,SINDIRGI (BALIKESIR) İlksel
2025.10.03,11:01:51,40.8038,27.7568,9.0,,2.0,,MARMARA DENIZI İlksel
2025.10.03,11:01:51,40.8047,27.7570,9.0,,2.0,,MARMARA DENIZI İlksel
2025.10.03,11:04:34,38.5182,38.0240,6.7,,2.5,,KADIIBRAHIM-AKCADAG (MALATYA) İlksel
2025.10.03,11:12:09,40.8190,27.8860,3.8,,1.7,,MARMARA DENIZI İlksel
2025.10.03,11:12:09,40.8197,27.8860,3.9,,1.7,,MARMARA DENIZI İlksel
2025.10.03,11:14:03,39.2630,29.0228,12.0,,1.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,11:20:08,39.2433,29.0722,3.6,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,11:29:50,39.2198,28.1943,7.0,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.03,11:29:50,39.2260,28.1983,7.8,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.03,11:40:31,39.2397,28.0633,16.6,,1.6,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.03,11:46:44,36.3075,33.6937,0.0,,1.1,,KIRTIL-SILIFKE (MERSIN) İlksel
2025.10.03,11:46:45,36.3067,33.6280,0.0,,1.0,,USAKPINARI-SILIFKE (MERSIN) İlksel
2025.10.03,11:50:20,39.1603,29.0238,16.4,,1.7,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.03,11:57:39,39.1858,28.2277,13.7,,1.9,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.03,11:58:36,36.2792,33.7013,0.0,,1.3,,KIRTIL-SILIFKE (MERSIN) İlksel
