Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.04,04:32:30,36.6235,25.5458,2.7,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,04:37:25,36.6087,25.5928,8.4,,2.4,,EGE DENIZI İlksel
2025.02.04,04:45:41,36.6313,25.5988,5.8,,2.9,,EGE DENIZI İlksel
2025.02.04,04:47:55,36.6440,25.5373,26.3,,2.9,,EGE DENIZI İlksel
2025.02.04,04:51:45,36.5558,25.3708,3.8,,2.5,,EGE DENIZI İlksel
2025.02.04,04:56:28,36.5782,25.5975,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,05:10:57,36.5852,25.4902,2.1,,3.3,3.2,EGE DENIZI İlksel
2025.02.04,05:12:35,38.4068,37.4685,5.0,,1.4,,SUGUL-DARENDE (MALATYA) İlksel
2025.02.04,05:18:03,36.5378,25.4548,5.0,,2.3,,EGE DENIZI İlksel
2025.02.04,05:19:11,36.5502,25.4783,10.7,,2.8,,EGE DENIZI İlksel
2025.02.04,05:19:35,36.5890,25.4273,9.4,,2.7,,EGE DENIZI İlksel
2025.02.04,05:21:34,36.5832,25.4917,3.3,,2.8,,EGE DENIZI İlksel
2025.02.04,05:24:47,36.5463,25.4380,5.0,,2.5,,EGE DENIZI İlksel
2025.02.04,05:31:07,36.6137,25.4667,1.6,,2.2,,EGE DENIZI İlksel
2025.02.04,05:34:09,36.5378,25.5892,5.0,,2.0,,EGE DENIZI İlksel
2025.02.04,05:38:57,40.1675,31.7512,5.0,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.02.04,05:43:17,36.4043,25.6057,6.1,,2.9,,EGE DENIZI İlksel
2025.02.04,05:43:42,38.3808,39.0675,19.0,,1.4,,KALABA-SIVRICE (ELAZIG) İlksel
2025.02.04,05:46:05,36.5920,25.5520,5.0,,4.7,4.9,EGE DENIZI İlksel
2025.02.04,05:47:25,37.9578,36.6650,5.0,,2.1,,KIZILOZ-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.04,05:48:15,36.5970,25.4433,2.7,,3.5,,EGE DENIZI İlksel
2025.02.04,05:50:20,36.7395,25.5318,24.9,,3.3,3.6,EGE DENIZI İlksel
2025.02.04,05:52:37,36.7093,26.1117,1.7,,2.8,,EGE DENIZI İlksel
2025.02.04,05:55:52,36.4280,25.5578,5.0,,2.8,,EGE DENIZI İlksel
2025.02.04,05:59:27,36.6180,25.5958,5.4,,3.4,3.4,EGE DENIZI İlksel
2025.02.04,06:01:23,36.8498,25.2257,26.4,,2.5,,EGE DENIZI İlksel
2025.02.04,06:03:52,36.6057,25.5717,8.1,,3.8,3.9,EGE DENIZI İlksel
2025.02.04,06:17:00,36.5753,25.5793,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,06:20:04,36.6610,25.5068,3.1,,2.2,,EGE DENIZI İlksel
2025.02.04,06:25:34,36.4938,25.5880,5.0,,2.9,,EGE DENIZI İlksel
2025.02.04,06:27:30,36.6792,25.5247,9.0,,3.0,,EGE DENIZI İlksel
2025.02.04,06:29:49,36.6017,25.5275,5.0,,3.1,3.1,EGE DENIZI İlksel
2025.02.04,06:32:11,36.5237,25.3393,5.4,,2.5,,EGE DENIZI İlksel
2025.02.04,06:34:53,36.5402,25.5290,2.8,,2.7,,EGE DENIZI İlksel
2025.02.04,06:37:45,36.5213,25.5463,5.0,,3.0,3.2,EGE DENIZI İlksel
2025.02.04,06:48:00,36.5670,25.6015,5.0,,3.2,3.1,EGE DENIZI İlksel
2025.02.04,07:14:29,36.5057,25.6513,5.0,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,07:20:22,36.5677,25.5763,5.3,,3.1,3.3,EGE DENIZI İlksel
2025.02.04,07:21:54,36.5500,25.5717,5.0,,2.7,,EGE DENIZI İlksel
2025.02.04,07:22:08,37.9788,36.7500,28.4,,1.4,,CAMLICA (KAHRAMANMARAS) İlksel
2025.02.04,07:24:28,36.6113,25.6072,8.3,,2.4,,EGE DENIZI İlksel
2025.02.04,07:35:35,36.6132,25.5440,5.2,,3.4,3.4,EGE DENIZI İlksel
2025.02.04,07:40:00,36.4672,25.5963,3.5,,3.0,3.1,EGE DENIZI İlksel
2025.02.04,07:46:46,36.3445,36.1023,3.5,,2.2,,KARAALI (HATAY) İlksel
2025.02.04,07:47:57,36.4603,25.5123,3.8,,2.9,,EGE DENIZI İlksel
2025.02.04,07:51:51,38.5712,39.5200,5.0,,1.2,,KORUCU (ELAZIG) İlksel
2025.02.04,07:55:39,36.5567,25.4875,6.8,,2.5,,EGE DENIZI İlksel
2025.02.04,07:58:16,36.6812,25.5602,7.8,,2.2,,EGE DENIZI İlksel
2025.02.04,08:02:55,36.5777,25.5058,2.6,,3.1,3.3,EGE DENIZI İlksel
2025.02.04,08:05:35,36.5768,25.4972,5.1,,3.9,4.2,EGE DENIZI İlksel
2025.02.04,08:07:13,36.5985,25.4658,5.4,,4.0,4.2,EGE DENIZI İlksel
2025.02.04,08:09:10,36.5467,25.4850,2.9,,2.8,,EGE DENIZI İlksel
2025.02.04,08:23:19,36.5895,25.5443,5.0,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,08:30:57,36.6122,25.5700,11.1,,3.8,4.0,EGE DENIZI İlksel
2025.02.04,08:31:35,36.7495,25.4237,5.0,,3.3,,EGE DENIZI İlksel
2025.02.04,08:40:35,38.2595,38.7308,18.7,,1.4,,BALPINARI-PUTURGE (MALATYA) İlksel
2025.02.04,08:57:42,36.5988,25.4180,5.0,,3.0,3.0,EGE DENIZI İlksel
2025.02.04,09:04:48,36.5595,25.4265,7.0,,2.8,,EGE DENIZI İlksel
2025.02.04,09:09:12,36.6745,25.5930,19.7,,4.4,4.5,EGE DENIZI İlksel
2025.02.04,09:26:15,36.5800,25.5395,14.2,,2.7,,EGE DENIZI İlksel
2025.02.04,09:36:22,36.6732,25.5407,15.0,,2.6,,EGE DENIZI İlksel
2025.02.04,09:37:57,36.5935,25.5328,6.1,,3.5,,EGE DENIZI İlksel
2025.02.04,09:53:25,36.6903,25.5973,20.1,,4.5,4.5,EGE DENIZI İlksel
2025.02.04,09:56:23,36.6592,25.5252,7.5,,3.8,,EGE DENIZI İlksel
2025.02.04,10:02:30,36.6420,25.6913,8.8,,2.5,,EGE DENIZI İlksel
2025.02.04,10:15:29,38.3405,38.4070,1.2,,1.5,,CAMURLU (MALATYA) İlksel
2025.02.04,10:18:11,38.2277,37.9030,10.6,,1.4,,KARATERZI-DOGANSEHIR (MALATYA) İlksel
2025.02.04,10:19:41,36.6148,25.4825,11.2,,3.3,3.2,EGE DENIZI İlksel
2025.02.04,10:36:48,36.6898,25.2908,13.0,,3.5,3.4,EGE DENIZI İlksel
2025.02.04,10:39:51,36.6393,25.5610,16.3,,2.7,,EGE DENIZI İlksel
2025.02.04,10:42:30,36.5538,25.5197,5.0,,3.5,,EGE DENIZI İlksel
2025.02.04,10:46:18,36.6155,25.5027,9.2,,3.3,3.3,EGE DENIZI İlksel
2025.02.04,11:00:10,36.6563,25.5110,6.4,,3.4,3.4,EGE DENIZI İlksel
2025.02.04,11:08:45,36.7033,25.4687,14.7,,3.5,3.5,EGE DENIZI İlksel
2025.02.04,11:09:33,36.7672,25.3357,14.0,,3.3,,EGE DENIZI İlksel
2025.02.04,11:15:46,36.6823,25.5247,11.2,,4.1,4.1,EGE DENIZI İlksel
2025.02.04,11:17:31,36.7483,25.4262,7.6,,2.7,,EGE DENIZI İlksel
2025.02.04,11:19:16,36.7308,25.4333,8.1,,3.1,,EGE DENIZI İlksel
2025.02.04,11:20:20,36.6417,25.4802,11.7,,3.2,,EGE DENIZI İlksel
2025.02.04,11:22:25,36.5717,25.4493,5.0,,3.6,,EGE DENIZI İlksel
2025.02.04,11:23:59,36.8430,25.7247,5.0,,3.1,,EGE DENIZI İlksel
2025.02.04,11:35:08,38.0912,37.7353,7.6,,1.6,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.02.04,11:45:42,36.7183,25.4447,11.5,,3.0,3.0,EGE DENIZI İlksel
2025.02.04,11:47:08,36.7002,25.6237,10.1,,2.5,,EGE DENIZI İlksel
2025.02.04,11:48:19,36.6563,25.5430,1.9,,2.8,,EGE DENIZI İlksel
2025.02.04,11:55:24,40.8010,31.8703,4.3,,2.3,,ULUMESCIT (BOLU) İlksel
2025.02.04,11:55:27,36.5990,25.6083,9.2,,4.2,4.3,EGE DENIZI İlksel
2025.02.04,12:01:24,36.6918,25.5247,10.4,,4.1,4.0,EGE DENIZI İlksel
2025.02.04,12:03:20,36.6758,25.5103,13.4,,4.6,4.4,EGE DENIZI İlksel
2025.02.04,12:09:31,36.7233,25.5007,23.2,,4.2,4.4,EGE DENIZI İlksel
2025.02.04,12:20:30,38.7737,37.5087,1.3,,1.7,,AYVALI-GURUN (SIVAS) İlksel
2025.02.04,12:23:32,36.6133,25.5452,8.4,,3.6,3.6,EGE DENIZI İlksel
2025.02.04,12:29:48,36.7260,25.4662,5.0,,3.2,3.4,EGE DENIZI İlksel
2025.02.04,12:30:29,36.6490,25.5082,7.6,,3.0,,EGE DENIZI İlksel
2025.02.04,12:43:38,36.6310,25.5070,9.2,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,12:45:19,36.7908,25.3640,22.9,,2.7,,EGE DENIZI İlksel
2025.02.04,12:51:11,38.4247,37.5045,5.0,,2.1,,SUGUL-DARENDE (MALATYA) İlksel
2025.02.04,12:55:02,36.6600,25.6355,5.0,,2.7,,EGE DENIZI İlksel
2025.02.04,12:55:43,36.6672,25.4055,5.0,,2.5,,EGE DENIZI İlksel
2025.02.04,12:56:49,36.7553,25.6013,4.3,,2.6,,EGE DENIZI İlksel
2025.02.04,13:02:54,36.6208,25.4908,5.0,,3.5,3.4,EGE DENIZI İlksel
2025.02.04,13:10:43,38.7563,37.4135,9.6,,1.5,,AGACLI-GURUN (SIVAS) İlksel
2025.02.04,13:13:30,36.7313,25.4892,17.3,,3.4,3.3,EGE DENIZI İlksel
2025.02.04,13:30:35,36.7162,25.4872,14.6,,3.0,3.1,EGE DENIZI İlksel
2025.02.04,13:34:20,36.8487,25.3478,26.9,,2.7,,EGE DENIZI İlksel
2025.02.04,13:35:49,36.7000,25.5372,12.4,,3.6,,EGE DENIZI İlksel
2025.02.04,13:40:39,36.6222,25.5333,9.0,,2.6,,EGE DENIZI İlksel
2025.02.04,13:42:44,36.6407,25.3035,13.0,,2.7,,EGE DENIZI İlksel
2025.02.04,13:44:00,36.6333,25.5488,5.0,,3.0,3.0,EGE DENIZI İlksel
2025.02.04,13:45:36,36.6233,25.5437,6.8,,2.8,,EGE DENIZI İlksel
2025.02.04,13:49:43,36.6987,25.5077,8.9,,2.7,,EGE DENIZI İlksel
2025.02.04,13:55:59,36.6452,25.4915,14.4,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,14:06:50,36.6892,25.4578,12.6,,3.0,3.1,EGE DENIZI İlksel
2025.02.04,14:09:19,36.6410,25.7187,5.4,,2.5,,EGE DENIZI İlksel
2025.02.04,14:20:55,37.8388,36.6813,2.6,,1.6,,SAHINKAYASI-(KAHRAMANMARAS) İlksel
2025.02.04,14:28:54,36.0930,30.8088,18.1,,2.1,,AKDENIZ İlksel
2025.02.04,14:36:18,36.6978,25.3765,15.8,,2.6,,EGE DENIZI İlksel
2025.02.04,14:44:50,36.6935,25.3737,15.6,,2.6,,EGE DENIZI İlksel
2025.02.04,14:49:33,36.6693,25.5247,8.3,,2.6,,EGE DENIZI İlksel
2025.02.04,14:50:23,36.8367,25.5587,5.0,,2.2,,EGE DENIZI İlksel
2025.02.04,14:58:05,36.6070,25.3762,8.9,,3.3,3.3,EGE DENIZI İlksel
2025.02.04,15:04:46,36.6675,25.4390,15.7,,3.6,,EGE DENIZI İlksel
2025.02.04,15:15:00,36.6212,25.5985,5.0,,3.6,,EGE DENIZI İlksel
2025.02.04,15:15:57,36.6917,25.3772,6.0,,3.0,,EGE DENIZI İlksel
2025.02.04,15:30:55,36.6350,25.4742,9.1,,3.1,3.1,EGE DENIZI İlksel
2025.02.04,15:36:49,36.5818,25.4460,8.8,,4.5,4.6,EGE DENIZI İlksel
2025.02.04,15:45:00,36.5630,25.4477,4.7,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,15:50:20,36.6315,25.5115,7.5,,4.0,,EGE DENIZI İlksel
2025.02.04,15:53:15,36.5813,25.4905,5.5,,2.8,,EGE DENIZI İlksel
2025.02.04,15:59:38,36.4713,25.6072,4.1,,3.9,4.1,EGE DENIZI İlksel
2025.02.04,16:02:00,36.6957,25.6645,9.2,,2.7,,EGE DENIZI İlksel
2025.02.04,16:04:15,36.5802,25.5608,5.3,,5.3,5.3,EGE DENIZI İlksel
2025.02.04,16:17:12,36.4973,25.6265,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,16:20:27,36.6457,25.6162,5.4,,2.9,,EGE DENIZI İlksel
2025.02.04,16:24:23,36.5857,25.4510,9.3,,3.0,3.0,EGE DENIZI İlksel
2025.02.04,16:35:25,38.6785,43.2372,26.1,,2.1,,ALAKOY-(VAN) İlksel
2025.02.04,16:44:03,36.5987,25.3713,5.0,,3.3,3.4,EGE DENIZI İlksel
2025.02.04,16:52:31,36.4277,25.5883,6.7,,3.6,3.9,EGE DENIZI İlksel
2025.02.04,17:03:44,36.5588,25.6130,11.5,,3.2,3.5,EGE DENIZI İlksel
2025.02.04,17:05:44,36.5990,25.6615,9.8,,2.6,,EGE DENIZI İlksel
2025.02.04,17:11:54,36.9050,24.9250,29.3,,2.7,,EGE DENIZI İlksel
2025.02.04,17:13:34,36.6232,25.4483,17.4,,2.3,,EGE DENIZI İlksel
2025.02.04,17:22:54,36.5838,25.5475,5.8,,3.3,3.2,EGE DENIZI İlksel
2025.02.04,17:25:54,36.4928,25.4908,6.1,,2.8,,EGE DENIZI İlksel
2025.02.04,17:29:45,36.5475,25.5180,5.3,,3.4,3.3,EGE DENIZI İlksel
2025.02.04,17:34:14,36.6845,25.6495,5.0,,2.6,,EGE DENIZI İlksel
2025.02.04,17:37:53,36.6580,25.6425,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,17:41:38,39.5158,43.9168,28.3,,2.3,,GOKCEKAYNAK-DOGUBAYAZIT (AGRI) İlksel
2025.02.04,17:58:13,36.6925,25.5495,5.4,,2.6,,EGE DENIZI İlksel
2025.02.04,18:04:53,36.5560,25.4465,2.1,,2.5,,EGE DENIZI İlksel
2025.02.04,18:07:23,36.5830,25.5292,8.6,,2.8,,EGE DENIZI İlksel
2025.02.04,18:17:23,36.5710,25.5247,5.4,,2.6,,EGE DENIZI İlksel
2025.02.04,18:21:26,36.4550,25.4360,2.8,,2.5,,EGE DENIZI İlksel
2025.02.04,18:24:44,36.5735,25.4207,4.8,,2.4,,EGE DENIZI İlksel
2025.02.04,18:29:32,36.5832,25.5560,4.7,,2.7,,EGE DENIZI İlksel
2025.02.04,18:33:02,36.5623,25.5300,9.4,,2.7,,EGE DENIZI İlksel
2025.02.04,18:34:09,36.6082,25.6177,5.1,,2.9,,EGE DENIZI İlksel
2025.02.04,18:50:11,36.5743,25.5192,5.3,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,19:01:22,36.2700,35.9833,9.4,,1.8,,CEYLANDERE-SAMANDAG (HATAY) İlksel
2025.02.04,19:02:27,36.6598,25.5102,5.0,,2.7,,EGE DENIZI İlksel
2025.02.04,19:04:30,36.5718,25.5688,7.9,,3.5,3.5,EGE DENIZI İlksel
2025.02.04,19:09:36,36.5850,25.5203,5.1,,3.4,3.5,EGE DENIZI İlksel
2025.02.04,19:31:01,36.6167,25.4587,5.6,,3.1,3.2,EGE DENIZI İlksel
2025.02.04,19:44:59,36.4663,25.4255,29.9,,2.2,,EGE DENIZI İlksel
2025.02.04,19:52:27,36.6517,25.4237,6.2,,2.5,,EGE DENIZI İlksel
2025.02.04,19:54:03,36.6005,25.4748,8.8,,2.5,,EGE DENIZI İlksel
2025.02.04,19:57:24,36.1320,36.1255,12.6,,2.0,,YESILPINAR-(HATAY) İlksel
2025.02.04,19:57:43,36.6112,25.5052,7.7,,2.6,,EGE DENIZI İlksel
2025.02.04,20:01:35,36.4780,25.6812,7.8,,2.6,,EGE DENIZI İlksel
2025.02.04,20:03:55,36.6270,25.4103,8.5,,2.5,,EGE DENIZI İlksel
2025.02.04,20:05:51,36.6322,25.5093,5.3,,2.0,,EGE DENIZI İlksel
2025.02.04,20:10:50,36.5638,25.5405,7.6,,4.4,4.5,EGE DENIZI İlksel
2025.02.04,20:13:03,36.6405,25.6417,7.3,,2.7,,EGE DENIZI İlksel
2025.02.04,20:22:55,36.5442,25.6270,5.4,,3.6,3.7,EGE DENIZI İlksel
2025.02.04,20:25:19,36.5703,25.4837,5.4,,3.4,3.4,EGE DENIZI İlksel
2025.02.04,20:28:58,36.6473,25.6990,5.4,,3.1,3.4,EGE DENIZI İlksel
2025.02.04,20:31:33,36.5475,25.5558,7.3,,2.1,,EGE DENIZI İlksel
2025.02.04,20:35:41,36.6540,25.5685,7.5,,2.5,,EGE DENIZI İlksel
2025.02.04,20:36:33,36.6163,25.4913,4.6,,2.5,,EGE DENIZI İlksel
2025.02.04,20:44:39,36.6993,25.2790,8.6,,2.4,,EGE DENIZI İlksel
2025.02.04,20:46:52,36.6732,25.6633,29.8,,2.3,,EGE DENIZI İlksel
2025.02.04,20:48:27,36.6373,25.5105,16.1,,2.3,,EGE DENIZI İlksel
2025.02.04,20:51:32,36.6062,25.6632,5.4,,3.1,3.4,EGE DENIZI İlksel
2025.02.04,20:54:57,36.5533,25.4525,6.8,,2.9,,EGE DENIZI İlksel
2025.02.04,21:01:20,36.6010,25.5528,14.6,,3.1,,EGE DENIZI İlksel
2025.02.04,21:09:24,36.6013,25.5875,8.1,,3.0,,EGE DENIZI İlksel
2025.02.04,21:10:06,36.7102,25.6285,7.1,,2.6,,EGE DENIZI İlksel
2025.02.04,21:13:36,36.5857,25.4738,5.6,,2.7,,EGE DENIZI İlksel
2025.02.04,21:16:44,36.5643,25.5003,4.6,,2.3,,EGE DENIZI İlksel
2025.02.04,21:18:33,36.5400,25.4588,5.0,,2.8,,EGE DENIZI İlksel
2025.02.04,21:39:33,36.6053,25.3020,10.2,,2.5,,EGE DENIZI İlksel
2025.02.04,21:53:57,36.6557,25.6778,9.3,,2.4,,EGE DENIZI İlksel
2025.02.04,21:56:29,36.6417,25.6942,21.2,,2.3,,EGE DENIZI İlksel
2025.02.04,22:03:38,36.5817,25.6013,5.6,,3.8,4.0,EGE DENIZI İlksel
2025.02.04,22:06:15,36.6893,25.6282,5.4,,2.5,,EGE DENIZI İlksel
2025.02.04,22:15:59,36.5815,25.7453,2.6,,3.2,3.1,EGE DENIZI İlksel
2025.02.04,22:19:36,36.4407,25.5080,5.0,,3.1,3.1,EGE DENIZI İlksel
2025.02.04,22:22:54,36.5703,25.5275,5.0,,3.1,3.1,EGE DENIZI İlksel
2025.02.04,22:39:08,36.5903,25.4070,5.4,,2.8,,EGE DENIZI İlksel
2025.02.04,22:42:18,36.6222,25.5398,5.0,,3.1,,EGE DENIZI İlksel
2025.02.04,22:43:31,36.5655,25.5523,5.7,,3.8,4.1,EGE DENIZI İlksel
2025.02.04,22:46:09,36.5823,25.4612,7.9,,3.3,,EGE DENIZI İlksel
2025.02.04,22:47:15,36.6745,25.7027,5.3,,2.8,,EGE DENIZI İlksel
2025.02.04,22:48:07,36.6533,25.4863,7.7,,3.2,,EGE DENIZI İlksel
2025.02.04,22:50:32,36.5880,25.4832,7.9,,3.9,,EGE DENIZI İlksel
2025.02.04,22:52:03,36.6150,25.5095,4.8,,4.2,4.1,EGE DENIZI İlksel
2025.02.04,22:52:53,36.6910,25.9218,12.5,,3.4,,EGE DENIZI İlksel
2025.02.04,22:54:22,36.5970,25.5883,5.3,,3.9,4.1,EGE DENIZI İlksel
2025.02.04,23:00:22,36.5990,25.5738,3.7,,4.4,,EGE DENIZI İlksel
2025.02.04,23:03:09,36.5415,25.6047,5.2,,3.5,,EGE DENIZI İlksel
2025.02.04,23:05:37,36.5255,25.5247,6.5,,3.8,,EGE DENIZI İlksel
2025.02.04,23:06:55,36.4963,25.7102,4.7,,3.7,,EGE DENIZI İlksel
2025.02.04,23:06:58,36.1620,25.9440,8.7,,3.6,,AKDENIZ İlksel
2025.02.04,23:12:38,36.5663,25.5663,8.7,,3.6,,EGE DENIZI İlksel
2025.02.04,23:15:32,36.7628,25.8238,23.6,,3.1,,EGE DENIZI İlksel
2025.02.04,23:18:21,36.5375,25.5247,7.9,,3.8,,EGE DENIZI İlksel
2025.02.04,23:19:55,36.6958,25.5788,8.3,,3.0,,EGE DENIZI İlksel
2025.02.04,23:24:14,36.6375,25.6912,6.1,,2.6,,EGE DENIZI İlksel
2025.02.04,23:24:37,39.5507,38.0245,5.0,,2.6,,ERIKLI-DIVRIGI (SIVAS) İlksel
2025.02.04,23:25:36,36.5955,25.5627,5.6,,3.1,,EGE DENIZI İlksel
2025.02.04,23:32:52,36.5722,25.4807,8.6,,3.0,,EGE DENIZI İlksel
2025.02.04,23:38:23,36.5993,25.5293,7.8,,2.5,,EGE DENIZI İlksel
2025.02.04,23:40:58,36.6167,25.5293,10.3,,4.2,4.3,EGE DENIZI İlksel
2025.02.04,23:45:21,36.6238,25.2913,9.2,,2.9,,EGE DENIZI İlksel
2025.02.04,23:48:32,36.5680,25.5107,8.5,,3.3,,EGE DENIZI İlksel
2025.02.04,23:52:34,36.6253,25.5170,6.0,,3.4,,EGE DENIZI İlksel
2025.02.04,23:55:03,36.5123,25.5743,4.7,,3.1,,EGE DENIZI İlksel
2025.02.05,00:03:43,36.6017,25.5897,5.5,,2.8,,EGE DENIZI İlksel
2025.02.05,00:11:40,36.6060,25.5508,14.4,,3.5,,EGE DENIZI İlksel
2025.02.05,00:14:42,37.8117,37.7315,5.0,,2.6,,HARMANLI-GOLBASI (ADIYAMAN) İlksel
2025.02.05,00:25:27,36.6967,25.5620,8.6,,2.3,,EGE DENIZI İlksel
2025.02.05,00:36:40,36.5805,25.5437,5.7,,3.2,3.2,EGE DENIZI İlksel
2025.02.05,00:40:36,36.5247,25.5213,9.4,,3.0,3.2,EGE DENIZI İlksel
2025.02.05,00:44:39,36.5778,25.4622,7.6,,2.4,,EGE DENIZI İlksel
2025.02.05,00:45:26,36.5383,25.3932,3.9,,2.2,,EGE DENIZI İlksel
2025.02.05,00:48:31,36.6307,25.3958,10.1,,2.7,,EGE DENIZI İlksel
2025.02.05,00:49:18,36.6222,25.1718,5.5,,2.5,,EGE DENIZI İlksel
2025.02.05,01:00:37,36.6142,25.5355,1.7,,2.6,,EGE DENIZI İlksel
2025.02.05,01:13:21,36.5403,25.6143,5.0,,2.8,,EGE DENIZI İlksel
2025.02.05,01:18:02,36.6100,25.6213,5.0,,3.2,,EGE DENIZI İlksel
2025.02.05,01:20:18,36.5803,25.5853,4.7,,2.8,,EGE DENIZI İlksel
2025.02.05,01:22:19,36.4925,25.5667,5.0,,2.5,,EGE DENIZI İlksel
2025.02.05,01:28:22,36.5410,25.5563,4.8,,3.4,,EGE DENIZI İlksel
2025.02.05,01:44:20,37.0792,25.7457,2.0,,2.1,,EGE DENIZI İlksel
2025.02.05,01:44:41,36.5745,25.6973,3.7,,2.4,,EGE DENIZI İlksel
2025.02.05,01:46:24,36.6437,25.4475,1.1,,2.6,,EGE DENIZI İlksel
2025.02.05,01:48:27,37.1675,29.8370,7.5,,2.4,,YESILKOY-TEFENNI (BURDUR) İlksel
2025.02.05,01:51:04,36.6047,25.5507,5.0,,2.3,,EGE DENIZI İlksel
2025.02.05,01:51:14,40.2793,31.7092,18.7,,2.0,,DUDAS-BEYPAZARI (ANKARA) İlksel
2025.02.05,01:56:44,36.5075,25.5795,1.3,,3.1,,EGE DENIZI İlksel
2025.02.05,02:00:44,36.5630,25.5367,1.3,,3.5,,EGE DENIZI İlksel
2025.02.05,02:05:41,36.5497,25.6022,5.5,,2.9,,EGE DENIZI İlksel
2025.02.05,02:12:09,36.5978,25.3510,4.4,,2.6,,EGE DENIZI İlksel
2025.02.05,02:14:09,36.5413,25.4878,4.7,,2.7,,EGE DENIZI İlksel
2025.02.05,02:21:05,36.6333,25.4853,3.3,,2.9,,EGE DENIZI İlksel
2025.02.05,02:27:12,38.1210,37.8030,13.7,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA) İlksel
2025.02.05,02:30:09,36.5620,25.4802,5.0,,3.2,,EGE DENIZI İlksel
2025.02.05,02:41:27,36.5883,25.4862,2.4,,2.8,,EGE DENIZI İlksel
2025.02.05,02:46:22,36.6543,25.3098,9.7,,2.8,,EGE DENIZI İlksel
2025.02.05,02:49:31,38.1520,37.8560,11.6,,1.1,,POLAT-DOGANSEHIR (MALATYA) İlksel
2025.02.05,02:50:08,36.5565,25.7498,5.0,,3.7,,EGE DENIZI İlksel
2025.02.05,02:50:47,36.6035,25.5225,6.6,,3.9,4.1,EGE DENIZI İlksel
2025.02.05,02:53:17,36.4735,25.6323,6.4,,3.3,,EGE DENIZI İlksel
2025.02.05,02:55:07,36.7012,25.2320,16.6,,2.7,,EGE DENIZI İlksel
2025.02.05,02:57:06,36.5852,25.5372,5.7,,3.6,,EGE DENIZI İlksel
2025.02.05,03:00:25,36.5612,25.5277,5.0,,3.7,,EGE DENIZI İlksel
2025.02.05,03:01:07,38.0783,37.1087,2.6,,1.4,,KANDILKOY-EKINOZU (KAHRAMANMARAS) İlksel
2025.02.05,03:02:23,36.6443,25.4768,1.9,,2.6,,EGE DENIZI İlksel
2025.02.05,03:04:08,36.5480,25.4420,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,03:07:21,36.6187,25.5090,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,03:09:46,36.6345,25.4973,4.6,,2.4,,EGE DENIZI İlksel
2025.02.05,03:14:52,36.5217,25.5985,5.0,,2.8,,EGE DENIZI İlksel
2025.02.05,03:16:41,38.0688,37.1852,2.7,,1.5,,EKINOZU (KAHRAMANMARAS) İlksel
2025.02.05,03:18:06,36.5635,25.5870,5.3,,3.2,3.5,EGE DENIZI İlksel
2025.02.05,03:20:30,36.6328,25.4918,2.7,,2.7,,EGE DENIZI İlksel
2025.02.05,03:22:41,36.6115,25.4317,4.6,,2.8,,EGE DENIZI İlksel
2025.02.05,03:27:47,36.4878,25.5705,14.6,,2.2,,EGE DENIZI İlksel
2025.02.05,03:29:30,36.5683,25.5208,5.0,,2.3,,EGE DENIZI İlksel
2025.02.05,03:31:57,36.5205,25.7023,5.6,,2.8,,EGE DENIZI İlksel
2025.02.05,03:36:05,36.5853,25.4660,5.8,,3.8,3.9,EGE DENIZI İlksel
2025.02.05,03:40:20,36.6028,25.6022,5.8,,3.3,3.4,EGE DENIZI İlksel
2025.02.05,03:41:52,36.6265,25.5632,5.2,,2.8,,EGE DENIZI İlksel
2025.02.05,03:45:23,36.5405,25.5862,9.4,,3.4,3.5,EGE DENIZI İlksel
2025.02.05,03:47:51,38.3917,37.8390,6.2,,1.6,,TATARUSAGI-AKCADAG (MALATYA) İlksel
2025.02.05,03:55:11,36.6558,25.5737,5.6,,2.6,,EGE DENIZI İlksel
2025.02.05,04:08:00,36.4892,25.4305,6.6,,3.2,3.5,EGE DENIZI İlksel
2025.02.05,04:15:52,36.6307,25.4975,5.0,,2.3,,EGE DENIZI İlksel
2025.02.05,04:17:10,36.5890,25.4667,6.1,,2.6,,EGE DENIZI İlksel
2025.02.05,04:19:56,36.6543,25.3858,3.6,,2.8,,EGE DENIZI İlksel
2025.02.05,04:26:29,36.4977,25.4827,1.7,,2.6,,EGE DENIZI İlksel
2025.02.05,04:52:29,36.5273,25.5065,7.3,,2.7,,EGE DENIZI İlksel
