Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.09.01,23:14:53,39.1267,28.2338,15.6,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:15:33,39.1505,28.1670,15.2,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:17:19,39.1803,28.2042,8.1,,2.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:24:21,39.2448,28.1055,10.1,,1.4,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:28:08,39.1822,28.0692,12.3,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:34:53,39.2337,28.1310,12.6,,1.8,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:37:55,39.2100,28.2130,4.1,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:39:43,39.1978,28.0757,20.7,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:42:46,39.2298,28.2072,13.4,,2.5,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:46:16,39.1893,28.2043,11.1,,3.3,3.2,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:51:40,39.1870,28.1425,11.9,,2.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,23:58:25,39.2373,28.2122,8.5,,1.4,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:00:29,39.2017,28.2502,11.4,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:02:06,36.6275,25.6822,6.3,,3.6,3.7,EGE DENIZI İlksel
2025.09.02,00:16:54,39.1588,28.2220,8.3,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:19:49,39.2203,28.0830,8.3,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:22:04,39.1565,28.1902,8.8,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:23:09,39.1880,28.1630,8.6,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:31:42,39.1837,28.2242,16.9,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:38:08,38.6283,28.3025,5.4,,1.2,,SINDEL-SALIHLI (MANISA) İlksel
2025.09.02,00:38:49,39.1692,28.1185,14.3,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:43:33,39.1377,28.2370,16.8,,0.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,00:45:40,39.1362,28.0863,10.2,,1.0,,ISACA-AKHISAR (MANISA) İlksel
2025.09.02,00:58:16,39.1885,28.2192,8.7,,1.6,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,01:17:58,36.5018,34.7482,5.4,,1.8,,AKDENIZ İlksel
2025.09.02,01:35:37,39.1837,28.2553,13.4,,2.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,01:42:11,39.0890,28.3280,16.2,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2025.09.02,01:45:48,39.1940,28.1385,7.6,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:01:34,39.2295,28.0507,7.3,,1.9,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:03:35,39.2000,28.2767,9.5,,1.8,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:06:35,37.3233,36.3035,6.1,,2.6,,CERCIOGLU-DUZICI (OSMANIYE) İlksel
2025.09.02,02:12:54,39.1435,28.2867,10.4,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:15:18,39.1917,28.1853,17.8,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:16:21,40.3867,28.9693,6.2,,2.5,,ALTINTAS-MUDANYA (BURSA) İlksel
2025.09.02,02:29:28,39.1962,28.1365,4.8,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:30:02,39.1935,28.0887,14.1,,0.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:31:07,39.2078,28.1652,7.4,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:33:58,38.5453,37.9972,2.9,,2.0,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.09.02,02:38:43,39.1892,28.2443,10.5,,2.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:49:01,36.9810,28.1690,2.6,,1.1,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.09.02,02:53:59,39.2068,28.1853,5.4,,1.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,02:59:10,39.1650,28.2087,12.3,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:00:18,39.2390,28.1372,6.3,,1.0,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:03:14,39.2407,28.1525,10.8,,1.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:10:36,39.1710,28.1785,13.7,,2.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:11:44,39.1787,28.1715,9.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:14:41,39.2135,28.1180,8.9,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:17:28,39.1942,28.1642,8.0,,2.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:29:43,39.2342,28.1142,7.7,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:30:32,37.5273,42.6797,7.2,,1.5,,SENOBA-ULUDERE (SIRNAK) İlksel
2025.09.02,03:38:42,39.2698,28.0010,5.6,,0.9,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:40:07,39.1805,28.0008,9.3,,1.1,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.09.02,03:41:42,40.4115,28.8758,5.4,,1.9,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.09.02,03:43:27,38.2418,37.7250,12.2,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2025.09.02,03:49:30,39.2175,28.2243,6.6,,1.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,03:55:30,39.2323,28.1943,9.5,,2.2,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:07:20,39.1800,28.2025,12.1,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:15:46,39.2025,28.1158,4.8,,1.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:19:55,39.1697,28.1885,8.3,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:20:44,39.2310,28.1015,6.5,,1.7,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:28:50,38.1503,38.6323,5.1,,1.3,,BASMEZRA-PUTURGE (MALATYA) İlksel
2025.09.02,04:30:37,39.2272,28.1052,7.7,,1.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,04:46:29,39.2232,28.1752,11.9,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:03:28,39.2247,28.0408,9.0,,1.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:04:45,39.1280,28.1905,13.3,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:21:37,39.2113,28.1450,7.3,,1.7,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:24:47,39.1168,33.2765,3.6,,1.5,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.09.02,05:34:13,39.1528,28.2022,14.4,,2.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:39:45,39.1308,28.2277,15.7,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,05:53:21,39.2215,28.0510,18.6,,1.3,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:05:20,39.2307,27.9877,7.1,,1.5,,HACET-KIRKAGAC (MANISA) İlksel
2025.09.02,06:07:36,39.2015,28.1468,8.9,,2.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:09:22,39.2298,27.9615,15.1,,1.3,,HACET-KIRKAGAC (MANISA) İlksel
2025.09.02,06:18:24,38.2067,38.1082,5.3,,1.3,,OLUKLU-YESILYURT (MALATYA) İlksel
2025.09.02,06:28:38,39.6527,26.5532,9.4,,1.7,,KISACIK-AYVACIK (CANAKKALE) İlksel
2025.09.02,06:35:10,39.1793,28.2150,11.2,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:36:15,39.1978,28.1317,8.8,,1.8,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:47:29,35.9002,25.7940,17.1,,2.0,,EGE DENIZI İlksel
2025.09.02,06:48:01,39.2450,28.1260,5.4,,1.9,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:48:50,39.1938,28.1578,12.1,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,06:49:47,39.2032,27.9647,8.4,,1.4,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.09.02,07:04:18,39.2435,27.9972,9.4,,2.4,,HACET-KIRKAGAC (MANISA) İlksel
2025.09.02,07:09:23,39.2218,28.1970,8.8,,2.3,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.09.02,07:12:11,39.2505,28.0752,12.7,,1.6,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,07:21:28,39.1753,28.2058,9.3,,2.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,07:32:17,39.1823,28.2183,9.2,,2.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,07:53:26,39.1893,28.1305,17.7,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,07:56:39,38.4418,39.1637,3.6,,1.3,,KAVAKKOY-SIVRICE (ELAZIG) İlksel
2025.09.02,08:04:04,39.2567,28.1060,7.2,,2.1,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,08:18:37,39.1968,28.0655,9.3,,1.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,08:19:43,39.1730,28.2040,10.9,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,08:38:53,39.2023,28.1242,12.5,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,08:40:49,37.3367,37.0465,7.5,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS) İlksel
2025.09.02,08:49:57,39.6013,25.9743,10.8,,1.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.09.02,08:56:55,39.2607,28.0887,9.2,,2.4,,KUCUKBUKU-SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:03:14,39.1728,28.2358,12.6,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:09:43,38.0888,38.5110,11.8,,2.0,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2025.09.02,09:27:49,39.4038,26.2802,13.6,,1.6,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.09.02,09:28:32,39.1897,28.1478,5.2,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:36:00,39.2152,28.1317,14.7,,1.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:37:38,39.2353,28.1832,12.3,,1.8,,SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:47:10,39.1837,28.2032,12.5,,2.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,09:57:29,39.2690,28.1197,10.0,,1.4,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.09.02,10:02:48,39.1897,28.1687,13.2,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,10:10:39,39.2588,28.0860,12.5,,2.0,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,10:19:32,39.2042,28.0853,12.5,,2.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,10:40:01,39.1882,28.1167,8.4,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,11:00:22,37.1517,27.9168,0.0,,1.5,,KARACAAGAC-MILAS (MUGLA) İlksel
2025.09.02,11:22:35,39.2235,27.9945,13.3,,1.6,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,11:31:59,39.2323,28.2247,15.5,,1.3,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,11:51:39,39.1915,28.1463,15.6,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,11:55:12,39.2092,28.0727,12.1,,1.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,12:03:07,39.2007,28.1187,12.1,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,12:07:38,37.8012,37.7018,6.8,,1.7,,AKCAKAYA-GOLBASI (ADIYAMAN) İlksel
2025.09.02,12:17:52,37.9525,28.7980,3.3,,1.9,,KIZILDERE-BUHARKENT (AYDIN) İlksel
2025.09.02,12:49:03,39.2038,28.0652,10.2,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,12:49:58,39.1400,28.3208,5.1,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,12:52:00,39.1983,28.1537,12.2,,2.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,12:55:46,39.2318,28.1625,9.9,,3.0,3.0,SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:00:05,39.1772,28.1555,10.1,,3.4,3.3,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:05:14,39.4917,33.2417,12.4,,1.3,,SIRAPINAR-BALA (ANKARA) İlksel
2025.09.02,13:05:45,39.2677,28.0613,6.6,,1.9,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:09:12,39.1838,28.2258,11.9,,2.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:22:04,40.1380,32.9412,9.0,,1.7,,SIGIRLIHACI-CUBUK (ANKARA) İlksel
2025.09.02,13:38:32,39.2217,28.1855,9.9,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:51:19,39.2287,28.0743,9.2,,1.9,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,13:57:02,39.1738,28.2257,10.9,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,14:00:58,39.1755,28.1875,12.5,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,14:19:11,39.1457,28.1763,14.3,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,14:39:31,39.1900,28.1537,13.1,,1.9,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,14:44:02,39.2193,28.1632,9.7,,2.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,14:46:06,39.1922,28.2117,12.3,,2.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,15:09:51,39.2195,28.1622,8.0,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,15:16:27,39.1882,28.1818,13.8,,2.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,15:23:31,39.1893,28.2140,9.2,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,15:34:37,39.2300,28.0558,13.7,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,16:11:03,39.2085,28.1563,9.0,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,16:21:59,39.2205,28.1593,7.8,,1.8,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,16:34:53,36.0550,32.4220,18.4,,1.7,,ZEYTINADA-GAZIPASA (ANTALYA) İlksel
2025.09.02,16:59:47,35.9815,31.7012,30.5,,2.3,,AKDENIZ İlksel
2025.09.02,17:17:00,41.1413,43.9623,4.7,,2.6,,ERMENISTAN İlksel
2025.09.02,17:17:42,39.1645,28.2347,10.6,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,17:41:17,39.2218,27.9938,10.8,,2.0,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,17:43:16,39.2452,27.9962,9.8,,2.8,,EGRIDERE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,17:43:55,39.2302,28.0450,13.0,,3.0,2.8,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,17:44:44,39.1600,28.2023,15.7,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.02,17:52:21,39.9415,28.9952,10.7,,1.7,,DELIBALLILAR-ORHANELI (BURSA) İlksel
2025.09.02,18:02:27,39.2468,28.0645,12.0,,1.6,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,18:17:01,39.2477,28.1423,13.7,,2.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,18:22:36,39.2267,28.0498,10.9,,1.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,18:38:09,39.2053,28.0680,11.3,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,18:59:01,39.2720,28.1785,5.4,,1.3,,CELEBILER-SINDIRGI (BALIKESIR) İlksel
2025.09.02,19:39:00,39.2068,28.1072,16.3,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,19:39:37,39.2062,28.0032,14.2,,1.6,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,19:56:45,39.1837,28.2193,16.0,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,20:10:12,38.3525,37.8338,4.9,,1.4,,DURULOVA-AKCADAG (MALATYA) İlksel
2025.09.02,20:20:17,39.2340,28.2693,20.3,,1.2,,DANACAYIRI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,20:25:48,39.1933,27.9818,9.2,,1.3,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.09.02,20:29:43,39.2685,28.0188,5.3,,1.2,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,20:31:33,39.2077,28.1280,13.6,,2.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,20:47:00,38.3293,38.2447,14.0,,1.5,,BOSTANBASI-YESILYURT (MALATYA) İlksel
2025.09.02,21:02:32,39.2300,28.0008,7.4,,1.9,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,21:05:07,39.2007,28.2110,12.0,,1.6,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.02,21:33:26,39.2438,28.0188,12.7,,1.2,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,21:50:05,39.1220,28.2945,4.7,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:02:59,39.1712,28.1487,22.7,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:05:21,39.2123,28.0827,9.5,,2.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:06:30,42.7185,22.7507,123.5,,3.7,3.7,BULGARISTAN İlksel
2025.09.02,22:22:36,39.1702,28.1085,9.9,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:32:31,40.8553,28.2588,16.9,,1.9,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.09.02,22:37:01,39.2293,28.0590,13.8,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:40:53,39.1760,28.2378,4.8,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.02,22:52:48,39.1958,28.1785,8.6,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,23:14:32,39.2205,28.1785,10.1,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.02,23:15:16,37.6695,27.0255,7.7,,2.1,,MILLI PARK-KUSADASI (AYDIN) İlksel
2025.09.02,23:39:53,39.1882,28.1055,15.9,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.02,23:51:02,38.4642,38.0988,5.0,,1.5,,ILICAK-AKCADAG (MALATYA) İlksel
2025.09.03,00:11:53,39.2587,28.1502,16.3,,1.5,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.09.03,00:18:11,39.2807,28.1335,16.0,,2.0,,KARAAGAC-SINDIRGI (BALIKESIR) İlksel
2025.09.03,00:31:47,39.1693,28.0897,12.2,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,00:38:05,39.2443,28.1825,9.3,,1.6,,SINDIRGI (BALIKESIR) İlksel
2025.09.03,00:41:54,39.2292,28.0238,12.1,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,00:50:49,39.1973,28.1130,8.1,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,01:17:39,39.1838,28.1093,15.0,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,01:21:05,39.2282,28.0563,7.2,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,01:34:23,39.1695,28.2490,15.2,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,01:41:49,39.2053,28.1188,13.7,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,01:47:00,39.3977,28.0752,13.2,,1.4,,BABAKOY-BIGADIC (BALIKESIR) İlksel
2025.09.03,01:53:21,39.2523,28.1738,5.4,,1.5,,SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:05:04,39.1465,28.2590,8.6,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:08:20,39.2348,28.1338,4.1,,1.8,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:17:54,38.0483,37.5650,3.5,,1.0,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.09.03,02:23:32,39.2485,28.1310,7.5,,1.3,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:28:15,39.2027,28.2167,10.1,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:28:58,39.1692,28.0050,11.3,,1.4,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.09.03,02:42:25,39.2122,28.0197,5.3,,1.7,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,02:45:29,37.9605,27.1107,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.09.03,02:57:12,39.2487,28.1072,10.2,,1.3,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:04:44,39.2058,28.0358,7.7,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:15:25,39.2588,28.0695,8.2,,1.3,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:32:31,39.2103,28.0755,8.0,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:33:53,39.1945,28.1127,5.3,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:36:28,39.1767,28.2167,12.0,,2.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:38:04,39.1645,28.1683,10.8,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.03,03:41:43,39.1957,27.9833,8.1,,1.1,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.09.03,03:56:27,39.1752,28.2347,9.6,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:05:51,38.0208,38.2153,11.3,,1.3,,CELIKHAN (ADIYAMAN) İlksel
2025.09.03,04:27:40,39.2085,28.1792,10.7,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:29:49,39.1493,28.2818,11.4,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:31:08,39.2317,28.0063,10.4,,1.1,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:37:31,39.2545,28.1175,7.6,,2.0,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:49:09,37.8183,27.0078,7.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.09.03,04:52:40,39.2060,28.1205,7.3,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,04:58:34,40.3473,24.0742,13.3,,1.8,,YUNANISTAN İlksel
2025.09.03,05:01:46,39.1620,28.1172,5.4,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:06:34,39.2367,28.0545,12.8,,2.0,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:13:49,39.1868,28.2155,5.9,,2.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:35:46,39.1793,28.1327,8.2,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:36:03,38.1890,38.4255,19.7,,1.2,,UCGOZE-YESILYURT (MALATYA) İlksel
2025.09.03,05:37:02,39.1955,28.1358,9.6,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:39:57,39.2592,28.0602,5.4,,1.2,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,05:42:34,39.2577,28.0175,10.8,,1.1,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:00:30,36.6350,33.9908,18.5,,1.5,,SEYDILI-SILIFKE (MERSIN) İlksel
2025.09.03,06:13:48,39.1668,28.1432,11.0,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:17:34,39.1913,28.1685,8.7,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:24:00,39.2025,28.1095,11.9,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:29:12,39.2318,28.1248,5.0,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:29:45,39.1517,28.2158,9.7,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.03,06:40:10,39.4547,27.9250,8.2,,1.8,,AKCAKOY-(BALIKESIR) İlksel
2025.09.03,07:08:17,39.2417,28.1123,11.4,,1.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.03,07:15:56,39.1982,28.2752,5.2,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
