Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.05.03,13:43:47,39.1822,29.0487,3.9,,1.2,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.05.03,13:47:21,40.8893,28.7152,8.0,,1.9,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.03,14:04:25,39.2403,28.9822,3.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.03,14:05:52,39.2555,28.9920,9.8,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.03,14:22:37,36.1293,31.6538,12.7,,1.7,,AKDENIZ İlksel
2025.05.03,14:25:15,38.1373,38.3475,15.0,,1.7,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.05.03,14:50:48,40.8875,28.7467,3.3,,1.7,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.03,15:29:14,40.8263,28.8262,7.8,,2.3,,MARMARA DENIZI İlksel
2025.05.03,15:53:30,40.7108,23.3740,8.5,,2.4,,YUNANISTAN İlksel
2025.05.03,16:11:28,39.2502,29.0328,2.1,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.03,16:12:56,39.2165,28.9695,14.6,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.03,16:26:02,39.2552,29.0180,1.1,,2.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.05.03,18:00:39,38.0945,37.7490,14.5,,1.7,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.05.03,18:05:28,40.8352,33.6275,7.6,,2.4,,KIYISIN-ILGAZ (CANKIRI) İlksel
2025.05.03,18:36:09,34.1593,26.2963,14.1,,3.2,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.05.03,20:24:10,36.6445,36.2877,5.2,,2.2,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2025.05.03,20:32:53,37.3250,27.4253,1.9,,2.5,,BOZBUK-MILAS (MUGLA) İlksel
2025.05.03,20:57:01,37.1857,37.0782,0.0,,2.3,,YAMACOBA-SEHITKAMIL (GAZIANTEP) İlksel
2025.05.03,21:06:36,40.3060,24.1260,7.1,,1.9,,YUNANISTAN İlksel
2025.05.03,22:18:11,40.8708,28.3978,5.4,,2.1,,MARMARA DENIZI İlksel
2025.05.03,22:20:44,38.9837,27.8922,2.5,,1.1,,KARABORKLU-AKHISAR (MANISA) İlksel
2025.05.03,22:42:51,38.3420,42.7692,7.7,,1.8,,SOGUTLU-TATVAN (BITLIS) İlksel
2025.05.03,23:04:15,38.2283,37.8780,9.3,,1.6,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2025.05.03,23:10:16,37.0873,36.9453,8.6,,1.6,,KARTALKOY-NURDAGI (GAZIANTEP) İlksel
2025.05.03,23:11:15,39.5410,27.4888,9.4,,2.2,,YAGLILAR-IVRINDI (BALIKESIR) İlksel
2025.05.03,23:15:20,37.4167,36.8683,7.1,,1.4,,KILILI-TURKOGLU (KAHRAMANMARAS) İlksel
2025.05.03,23:31:30,39.2437,29.0243,3.5,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.03,23:32:15,39.1998,28.9932,6.2,,2.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.03,23:41:10,39.0025,27.8790,11.0,,2.3,,DINGILLER-AKHISAR (MANISA) İlksel
2025.05.03,23:42:15,39.0217,27.9137,4.6,,1.5,,KARAKOY-AKHISAR (MANISA) İlksel
2025.05.03,23:50:15,37.7785,27.0628,7.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.05.04,00:09:33,39.2287,28.9913,6.7,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,00:36:33,37.1495,28.8293,5.0,,1.6,,KARACAOREN-(MUGLA) İlksel
2025.05.04,00:48:46,37.6590,35.5380,5.4,,2.0,,KOPRUCUK-ALADAG (ADANA) İlksel
2025.05.04,00:55:06,40.0110,24.2840,19.7,,2.9,,YUNANISTAN İlksel
2025.05.04,01:53:57,39.2352,29.0010,11.6,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,02:22:35,40.8592,28.2812,15.1,,1.8,,MARMARA DENIZI İlksel
2025.05.04,02:25:25,37.0977,28.3977,5.3,,3.1,3.3,ULA (MUGLA) İlksel
2025.05.04,02:50:28,39.2303,29.0087,9.3,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,02:53:40,39.2470,28.9848,6.8,,4.0,3.8,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,03:08:17,39.2240,29.0275,4.5,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.04,03:16:04,39.2207,28.9842,9.1,,0.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,03:28:21,40.8907,28.7275,5.4,,2.3,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.04,03:35:59,37.0895,28.3733,7.3,,1.4,,KIZILAGAC-ULA (MUGLA) İlksel
2025.05.04,03:42:21,40.9097,31.6523,5.5,,1.8,,YOGUNPELIT-YIGILCA (DUZCE) İlksel
2025.05.04,03:55:41,39.1797,29.1070,7.6,,0.7,,TOKAT-HISARCIK (KUTAHYA) İlksel
2025.05.04,04:13:26,38.9857,27.8980,10.6,,3.1,2.8,DINGILLER-AKHISAR (MANISA) İlksel
2025.05.04,04:31:24,40.8483,28.3853,11.5,,2.2,,MARMARA DENIZI İlksel
2025.05.04,04:32:23,37.0288,27.8060,5.0,,2.1,,BOZALAN-MILAS (MUGLA) İlksel
2025.05.04,04:39:32,38.4102,26.1673,4.3,,1.8,,SAKIZ ADASI (EGE DENIZI) İlksel
2025.05.04,04:40:15,39.2433,28.9968,9.8,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,05:06:12,38.9868,27.9198,5.0,,1.2,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,05:23:30,38.0462,37.7072,5.8,,1.8,,BEGRE-DOGANSEHIR (MALATYA) İlksel
2025.05.04,05:27:36,38.9333,27.9353,13.7,,1.1,,DURASIL-AKHISAR (MANISA) İlksel
2025.05.04,05:38:24,38.9898,27.9175,11.2,,1.4,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,05:42:16,38.4012,39.0132,6.5,,2.1,,TARLATEPE-SIVRICE (ELAZIG) İlksel
2025.05.04,05:43:50,39.7470,27.8585,12.6,,1.7,,ORTACA-(BALIKESIR) İlksel
2025.05.04,06:16:05,39.2545,29.0395,5.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.04,06:24:53,38.3540,37.8067,9.1,,1.6,,DURULOVA-AKCADAG (MALATYA) İlksel
2025.05.04,06:46:00,38.4015,39.1082,7.9,,1.0,,KAMISLIK-SIVRICE (ELAZIG) İlksel
2025.05.04,06:46:55,38.0347,36.4567,9.3,,1.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS) İlksel
2025.05.04,06:49:18,39.0063,27.9087,10.5,,1.2,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,06:54:06,39.2020,29.1225,7.3,,1.0,,TOKAT-HISARCIK (KUTAHYA) İlksel
2025.05.04,07:04:11,38.6168,43.1610,5.0,,3.2,3.4,CITOREN-(VAN) İlksel
2025.05.04,07:45:25,38.9957,27.9085,6.8,,2.9,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,07:46:42,38.9822,27.8908,16.2,,2.0,,KARABORKLU-AKHISAR (MANISA) İlksel
2025.05.04,07:48:18,40.8213,28.3360,7.6,,1.9,,MARMARA DENIZI İlksel
2025.05.04,07:52:25,40.7888,27.4332,14.2,,2.0,,YENIKOY-(TEKIRDAG) İlksel
2025.05.04,08:13:04,39.1150,29.0207,8.9,,1.1,,GOKCELER-SIMAV (KUTAHYA) İlksel
2025.05.04,08:37:57,40.8467,28.2340,11.7,,2.3,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.04,09:57:12,40.8632,28.4338,12.6,,1.8,,MARMARA DENIZI İlksel
2025.05.04,10:07:13,37.0267,28.5692,4.2,,1.7,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.05.04,10:12:15,39.2438,28.9892,5.4,,2.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,10:23:33,39.2412,28.9577,8.9,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,10:25:36,39.2283,28.9452,10.9,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.05.04,10:39:18,40.7062,27.5388,8.0,,2.0,,MARMARA DENIZI İlksel
2025.05.04,10:58:48,39.3597,25.9270,8.4,,2.0,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.05.04,11:23:38,41.3770,24.6180,5.3,,2.1,,YUNANISTAN İlksel
2025.05.04,11:25:11,41.3887,24.6197,5.0,,2.4,,YUNANISTAN İlksel
2025.05.04,11:30:51,40.8355,28.4432,5.0,,2.5,,MARMARA DENIZI İlksel
2025.05.04,11:52:48,37.6432,37.3225,4.1,,2.1,,BOLUKDAMLAR-CAGLAYANCERIT (KAHRAMANMARAS) İlksel
2025.05.04,12:10:30,40.8587,28.4637,5.4,,2.1,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI) REVIZE01 (2025.05.04 12:10:29)
2025.05.04,12:16:45,39.1873,28.9735,11.1,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.04,12:24:54,39.0908,28.9885,11.2,,1.3,,SIMAV (KUTAHYA) İlksel
2025.05.04,12:58:11,36.1422,27.5508,28.0,,3.2,3.2,EGE DENIZI İlksel
2025.05.04,13:09:12,37.3655,37.0787,8.1,,2.1,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS) İlksel
2025.05.04,13:35:43,39.0000,27.8998,5.9,,1.8,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,14:40:31,39.2470,28.9973,10.2,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,15:17:47,39.2360,28.9760,11.7,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,16:25:40,34.9738,25.9523,5.0,,3.2,3.2,GIRIT ADASI (AKDENIZ) İlksel
2025.05.04,17:17:57,39.2372,29.0083,9.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.04,17:26:38,36.3482,25.5878,6.5,,2.5,,EGE DENIZI İlksel
2025.05.04,17:29:35,38.6795,24.6910,9.7,,2.7,,EGE DENIZI İlksel
2025.05.04,18:31:32,39.4970,28.1815,9.0,,1.4,,ISKELE-BIGADIC (BALIKESIR) İlksel
2025.05.04,18:53:35,37.8623,27.4528,10.0,,1.9,,NAIPLI-GERMENCIK (AYDIN) İlksel
2025.05.04,18:58:05,38.4633,26.7268,16.6,,2.4,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.05.04,18:59:53,38.4877,26.7502,19.3,,2.7,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.05.04,19:08:30,38.2095,37.9712,5.5,,2.6,,SUCATI-DOGANSEHIR (MALATYA) İlksel
2025.05.04,19:14:06,40.4395,26.3118,17.6,,1.6,,SAROS KORFEZI (EGE DENIZI) İlksel
2025.05.04,19:19:04,37.9522,29.4178,20.0,,1.7,,BELEVI-CAL (DENIZLI) İlksel
2025.05.04,19:21:04,39.2142,28.9978,9.3,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.04,19:24:46,40.8408,28.3465,9.7,,2.5,,MARMARA DENIZI İlksel
2025.05.04,19:41:16,39.8573,39.0522,10.4,,1.9,,CALIKLAR-KEMAH (ERZINCAN) İlksel
2025.05.04,20:19:32,38.3288,38.7028,9.3,,2.1,,KAMISTAS-(MALATYA) İlksel
2025.05.04,20:23:58,36.6433,25.6920,16.4,,3.6,3.7,EGE DENIZI İlksel
2025.05.04,21:07:02,39.6690,41.2185,4.9,,2.8,,CUKURCAYIR-CAT (ERZURUM) İlksel
2025.05.04,21:17:47,40.8787,28.3590,15.3,,1.5,,MARMARA DENIZI İlksel
2025.05.04,21:53:11,41.1458,25.2218,4.6,,2.6,,YUNANISTAN İlksel
2025.05.04,22:00:03,41.1443,25.2722,5.4,,1.6,,YUNANISTAN İlksel
2025.05.04,22:12:06,38.8495,37.3613,5.0,,1.5,,KARADORUK-GURUN (SIVAS) İlksel
2025.05.04,22:17:32,40.8343,28.4292,13.9,,1.6,,MARMARA DENIZI İlksel
2025.05.04,22:57:36,35.1345,24.2252,25.6,,3.5,3.6,GIRIT ADASI (AKDENIZ) İlksel
2025.05.04,23:15:38,38.9967,27.9135,9.9,,1.6,,YENICE-AKHISAR (MANISA) İlksel
2025.05.04,23:43:05,38.0930,37.9463,6.1,,2.2,,COMLEKOBA-DOGANSEHIR (MALATYA) İlksel
2025.05.04,23:55:43,36.9180,31.6335,8.5,,1.9,,KEPEZ-AKSEKI (ANTALYA) İlksel
2025.05.05,00:06:17,38.9850,27.9115,9.5,,2.8,,YENICE-AKHISAR (MANISA) İlksel
2025.05.05,00:07:54,38.9748,27.9103,5.4,,2.0,,CAMONU-AKHISAR (MANISA) İlksel
2025.05.05,00:09:06,38.9973,27.8952,6.6,,2.3,,DINGILLER-AKHISAR (MANISA) İlksel
2025.05.05,00:20:28,38.9838,27.8993,4.6,,2.7,,DINGILLER-AKHISAR (MANISA) İlksel
2025.05.05,00:21:15,38.9943,27.9163,12.6,,1.9,,YENICE-AKHISAR (MANISA) İlksel
2025.05.05,00:54:25,39.0045,27.9038,8.2,,2.9,,YENICE-AKHISAR (MANISA) İlksel
2025.05.05,01:03:05,38.9848,27.8745,9.8,,1.1,,KARABORKLU-AKHISAR (MANISA) İlksel
2025.05.05,01:38:03,37.8637,36.2268,8.3,,1.7,,KARAKUYU-SAIMBEYLI (ADANA) İlksel
2025.05.05,01:47:34,39.0015,27.9167,11.5,,1.6,,YENICE-AKHISAR (MANISA) İlksel
2025.05.05,01:49:36,39.0143,27.9085,5.3,,1.4,,KARAKOY-AKHISAR (MANISA) İlksel
2025.05.05,01:53:15,38.0523,37.5328,10.1,,1.3,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2025.05.05,01:57:34,37.4008,30.9463,4.6,,1.5,,BEKIRLER-SUTCULER (ISPARTA) İlksel
2025.05.05,02:11:38,38.9948,27.9053,12.9,,1.5,,YENICE-AKHISAR (MANISA) İlksel
2025.05.05,02:23:06,38.4850,36.9557,5.0,,1.8,,BUYUKTATLI-AFSIN (KAHRAMANMARAS) İlksel
2025.05.05,02:27:32,37.5190,30.5902,8.8,,1.3,,BELOREN-BUCAK (BURDUR) İlksel
2025.05.05,02:35:23,36.9395,28.3510,15.7,,1.0,,CETIBELI-MARMARIS (MUGLA) İlksel
2025.05.05,02:46:31,38.0922,36.4198,3.7,,1.3,,MEHMETBEY-GOKSUN (KAHRAMANMARAS) REVIZE01 (2025.05.05 02:46:36)
2025.05.05,02:46:36,36.6870,25.7763,11.5,,3.7,3.7,EGE DENIZI İlksel
2025.05.05,02:52:01,38.9922,29.6467,4.9,,1.3,,GOYNUK-GEDIZ (KUTAHYA) İlksel
2025.05.05,02:54:25,39.2415,29.0078,8.9,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,03:26:16,37.8548,27.3412,4.7,,1.5,,YENIKOY-KUSADASI (AYDIN) İlksel
2025.05.05,03:55:28,36.8487,27.5967,11.0,,1.0,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.05.05,04:02:45,38.1983,41.4223,8.8,,1.4,,GUNDUZLU-KOZLUK (BATMAN) İlksel
2025.05.05,04:05:46,38.1585,38.5427,9.4,,1.1,,ULUKOY-(MALATYA) İlksel
2025.05.05,04:17:44,39.2165,28.9665,18.2,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,04:22:31,36.9868,28.2098,4.9,,0.9,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.05.05,05:20:46,35.9977,33.5155,14.6,,1.7,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.05.05,05:23:46,39.2427,29.0178,7.6,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,05:39:02,38.0380,38.5628,21.2,,1.0,,ALANCIK-SINCIK (ADIYAMAN) İlksel
2025.05.05,05:40:52,39.1893,28.9475,14.2,,1.0,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.05.05,05:41:42,39.2082,29.0360,8.9,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.05,05:51:24,37.0103,29.1832,8.5,,2.4,,SARIKAVAK-CAMELI (DENIZLI) İlksel
2025.05.05,06:07:32,40.8477,28.4053,9.5,,2.2,,MARMARA DENIZI İlksel
2025.05.05,06:22:29,40.8687,28.6918,5.4,,2.0,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.05,06:43:45,38.7820,37.7878,7.5,,1.7,,YUKARISELIMLI-HEKIMHAN (MALATYA) İlksel
2025.05.05,06:52:05,39.2427,28.9870,5.6,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,07:26:04,39.2303,29.0240,3.0,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,08:22:51,40.3468,27.8220,14.5,,1.9,,ERDEK KORFEZI (MARMARA DENIZI) İlksel
2025.05.05,08:24:46,39.2723,28.9937,14.6,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.05.05,08:37:11,36.6297,25.8412,8.2,,1.9,,EGE DENIZI İlksel
2025.05.05,08:59:29,39.2320,28.9823,20.9,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,09:00:21,39.2178,29.0388,16.0,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.05,09:00:55,39.2497,28.9875,12.4,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,09:06:09,39.2285,29.0050,17.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,09:07:31,39.2205,29.0100,18.1,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.05,09:08:26,39.2232,29.0147,17.3,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.05,09:20:58,40.7857,32.7685,14.8,,1.6,,DIKENLI-CERKES (CANKIRI) REVIZE01 (2025.05.05 09:20:58)
2025.05.05,09:28:12,38.0587,32.6440,13.1,,2.2,,SARICALAR-SELCUKLU (KONYA) İlksel
2025.05.05,09:52:49,40.3118,24.1380,9.2,,2.7,,YUNANISTAN İlksel
2025.05.05,10:13:30,39.2330,28.9922,7.3,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.05,10:27:24,38.1080,41.4673,11.4,,2.1,,YANKILI-KOZLUK (BATMAN) İlksel
2025.05.05,10:53:37,40.8340,28.3453,27.5,,1.7,,MARMARA DENIZI İlksel
2025.05.05,11:53:37,37.9273,33.5033,9.2,,1.9,,BASARAN-ESKIL (AKSARAY) İlksel
2025.05.05,11:57:57,39.8543,28.8340,0.0,,1.4,,ALTINTAS-ORHANELI (BURSA) İlksel
2025.05.05,12:06:12,36.6150,31.8680,5.0,,2.0,,EMISBELENI-ALANYA (ANTALYA) İlksel
2025.05.05,12:07:45,37.0045,29.1677,5.7,,1.8,,AKPINAR-CAMELI (DENIZLI) İlksel
2025.05.05,12:47:21,39.4837,28.0415,15.3,,1.3,,COMLEKCI-BIGADIC (BALIKESIR) İlksel
2025.05.05,12:50:36,39.5143,28.0587,19.3,,1.8,,GUVEMCETMI-BIGADIC (BALIKESIR) İlksel
2025.05.05,12:57:02,38.1255,41.5462,7.7,,1.6,,KARSIYAKA-KOZLUK (BATMAN) İlksel
2025.05.05,12:58:21,42.7190,25.4108,8.0,,2.1,,BULGARISTAN İlksel
2025.05.05,13:06:16,39.2073,29.0612,5.0,,1.1,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.05.05,13:18:09,40.8270,28.0078,19.6,,1.9,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.05.05,14:20:56,40.3297,27.0235,18.4,,2.2,,DISBUDAK-LAPSEKI (CANAKKALE) REVIZE01 (2025.05.05 14:20:56)
2025.05.05,14:47:44,36.6513,25.6593,14.8,,2.2,,EGE DENIZI İlksel
2025.05.05,14:53:55,38.6635,30.3120,10.4,,2.7,,SERBAN-SINANPASA (AFYONKARAHISAR) İlksel
