Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.05,15:25:12,39.8757,40.1892,24.7,,1.8,,CADIRKAYA-TERCAN (ERZINCAN) İlksel
2025.03.05,17:09:56,39.3807,40.6062,18.3,,1.4,,ELMALI-YEDISU (BINGOL) İlksel
2025.03.05,17:15:25,38.3345,27.1805,4.1,,1.7,,GAZIEMIR (IZMIR) İlksel
2025.03.05,17:18:06,38.3477,37.1037,27.4,,1.5,,KISLAKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.05,17:33:50,38.8018,43.5717,15.2,,1.7,,AKCIFT-(VAN) İlksel
2025.03.05,17:53:11,38.7000,25.2010,10.9,,2.6,,EGE DENIZI İlksel
2025.03.05,18:04:36,40.2627,29.4525,10.8,,1.5,,MARMARACIK-YENISEHIR (BURSA) İlksel
2025.03.05,18:18:32,36.0270,30.8070,15.0,,1.7,,AKDENIZ İlksel
2025.03.05,19:55:37,38.7208,43.2048,13.2,,1.5,,AGARTI-(VAN) İlksel
2025.03.05,19:58:37,35.9667,27.5533,3.2,,1.4,,EGE DENIZI İlksel
2025.03.05,20:01:41,38.8087,43.5475,22.4,,2.1,,AKCIFT-(VAN) İlksel
2025.03.05,20:23:20,35.9455,27.6113,13.0,,1.8,,EGE DENIZI İlksel
2025.03.05,21:40:44,38.9430,28.1643,10.0,,1.6,,CITAK-AKHISAR (MANISA) İlksel
2025.03.05,22:43:26,36.6522,25.5418,5.0,,2.1,,EGE DENIZI İlksel
2025.03.05,23:47:20,40.3103,27.6152,13.7,,2.1,,MISAKCA-BANDIRMA (BALIKESIR) İlksel
2025.03.06,00:01:21,36.8178,25.4067,9.1,,2.5,,EGE DENIZI İlksel
2025.03.06,00:12:13,40.4783,36.9807,5.0,,2.0,,KOKLUCE-NIKSAR (TOKAT) İlksel
2025.03.06,00:33:22,40.4573,36.9828,22.1,,1.1,,ARAKOY-NIKSAR (TOKAT) İlksel
2025.03.06,01:23:56,36.6362,25.6413,9.0,,2.4,,EGE DENIZI İlksel
2025.03.06,01:44:20,37.8882,37.8187,5.4,,1.4,,CANKARA-GOLBASI (ADIYAMAN) İlksel
2025.03.06,02:00:20,38.1588,37.3013,5.0,,1.3,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.06,02:11:46,40.5532,35.2153,5.6,,1.0,,ALOREN-MECITOZU (CORUM) İlksel
2025.03.06,02:18:52,36.1125,27.7077,5.0,,1.4,,RODOS ADASI (AKDENIZ) İlksel
2025.03.06,02:29:11,39.0318,27.5278,7.9,,1.4,,YAYLAKOY-KINIK (IZMIR) İlksel
2025.03.06,02:36:50,38.7570,43.3277,5.0,,1.7,,SAHGELDI-(VAN) İlksel
2025.03.06,02:54:03,37.1640,28.8192,8.3,,1.6,,KARACAOREN-(MUGLA) İlksel
2025.03.06,03:02:04,37.8842,26.9133,10.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.03.06,03:21:04,36.5670,25.5907,5.0,,2.4,,EGE DENIZI İlksel
2025.03.06,03:28:40,37.5872,36.3562,8.4,,2.2,,ANDIRIN (KAHRAMANMARAS) İlksel
2025.03.06,03:37:34,37.5635,35.4902,7.7,,1.2,,KIZILDAM-ALADAG (ADANA) İlksel
2025.03.06,03:41:33,40.3668,27.4517,11.5,,2.2,,BOZLAR-BIGA (CANAKKALE) İlksel
2025.03.06,03:55:12,37.9483,27.5907,9.9,,1.1,,CAMKOY-GERMENCIK (AYDIN) İlksel
2025.03.06,03:58:27,39.1100,40.1463,10.1,,1.7,,CITAK-KARAKOCAN (ELAZIG) İlksel
2025.03.06,04:09:17,38.1497,36.6130,5.0,,1.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2025.03.06,04:15:29,36.6013,27.7882,7.6,,1.2,,DATCA ACIKLARI-MUGLA (EGE DENIZI) İlksel
2025.03.06,04:17:33,37.7103,35.5292,6.8,,1.4,,ISIKKAYA-KOZAN (ADANA) İlksel
2025.03.06,04:19:53,37.6028,35.4687,5.3,,1.3,,DARILIK-ALADAG (ADANA) İlksel
2025.03.06,04:23:51,37.4812,35.4490,5.3,,0.9,,MAZILIK-ALADAG (ADANA) İlksel
2025.03.06,04:42:30,36.6312,25.5158,5.4,,2.8,,EGE DENIZI İlksel
2025.03.06,04:53:34,39.9613,24.2408,12.4,,1.8,,YUNANISTAN İlksel
2025.03.06,05:15:53,37.1612,28.8048,13.5,,1.1,,KARACAOREN-(MUGLA) İlksel
2025.03.06,05:39:14,36.2653,36.0783,13.3,,2.6,,KESECIK-(HATAY) İlksel
2025.03.06,06:08:30,37.1638,28.8213,5.0,,1.6,,KARACAOREN-(MUGLA) İlksel
2025.03.06,06:32:12,39.8568,38.7577,9.8,,1.8,,CAMDIBI-REFAHIYE (ERZINCAN) İlksel
2025.03.06,07:01:55,40.4787,29.2667,5.4,,1.3,,FINDIKLI-ORHANGAZI (BURSA) İlksel
2025.03.06,07:08:43,38.2688,38.0895,6.9,,1.7,,GORGU-YESILYURT (MALATYA) İlksel
2025.03.06,07:17:59,35.0837,23.6505,17.1,,3.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.03.06,07:28:38,41.1192,39.8898,7.7,,2.3,,TRABZON ACIKLARI (KARADENIZ) İlksel
2025.03.06,07:42:19,40.3790,27.2088,12.8,,1.4,,ORTULUCE-BIGA (CANAKKALE) İlksel
