Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.05,06:07:51,36.9212,36.6062,3.2,,1.4,,YUKARI BILENLER-ISLAHIYE (GAZIANTEP) İlksel
2025.04.05,07:47:12,36.8872,31.0997,100.1,,2.9,,KARADAYI-SERIK (ANTALYA) İlksel
2025.04.05,09:10:48,35.8340,27.1478,6.4,,2.9,,EGE DENIZI İlksel
2025.04.05,09:14:57,35.7853,27.1785,16.0,,2.4,,EGE DENIZI İlksel
2025.04.05,09:17:45,39.5725,32.8933,7.4,,1.6,,BEYNAM-BALA (ANKARA) İlksel
2025.04.05,09:22:28,35.7480,27.2075,6.9,,3.2,3.2,EGE DENIZI İlksel
2025.04.05,12:32:23,35.8238,27.1117,7.8,,2.5,,EGE DENIZI İlksel
2025.04.05,12:35:38,35.8132,27.1350,8.8,,2.3,,EGE DENIZI İlksel
2025.04.05,12:58:55,39.5185,28.1382,18.4,,1.8,,YENIKOY-BIGADIC (BALIKESIR) İlksel
2025.04.05,13:06:15,35.7860,25.4733,9.9,,3.5,,EGE DENIZI İlksel
2025.04.05,14:04:37,40.1480,29.4670,5.0,,1.9,,CAVUSKOY-INEGOL (BURSA) İlksel
2025.04.05,14:22:02,39.8668,39.9987,5.0,,2.6,,BALIKLI-CAYIRLI (ERZINCAN) İlksel
2025.04.05,15:25:15,37.9655,27.1080,11.9,,2.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.05,17:08:55,40.8613,31.6438,8.1,,1.7,,CUKUROREN-(BOLU) İlksel
2025.04.05,18:07:48,35.7792,25.5397,7.2,,2.4,,EGE DENIZI İlksel
2025.04.05,18:25:33,38.9147,43.4350,14.1,,1.7,,VAN GOLU İlksel
2025.04.05,18:41:58,40.0657,36.0282,5.0,,1.6,,BUGDAYLI-SULUSARAY (TOKAT) İlksel
2025.04.05,19:51:58,38.3408,38.5762,5.0,,1.8,,BULUTLU-(MALATYA) İlksel
2025.04.05,20:13:38,35.0035,26.4420,13.4,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.04.05,20:48:05,37.1602,28.8192,5.0,,1.6,,KARACAOREN-(MUGLA) İlksel
2025.04.05,21:02:15,39.3473,25.9200,6.9,,1.9,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.05,21:30:00,37.8557,26.9975,5.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.05,21:31:11,36.5663,25.7393,9.6,,3.0,2.9,EGE DENIZI İlksel
2025.04.05,21:35:20,38.2415,37.8922,12.7,,1.2,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2025.04.05,22:10:22,40.8850,31.6010,5.4,,1.5,,CUKUROREN-(BOLU) İlksel
2025.04.05,22:13:23,40.8763,31.6608,5.4,,1.8,,MESCICELE-(BOLU) İlksel
2025.04.05,22:34:25,36.6060,25.6900,9.7,,2.6,,EGE DENIZI İlksel
2025.04.05,22:45:10,38.9820,27.1552,8.5,,1.3,,KOYUNELI-BERGAMA (IZMIR) İlksel
2025.04.05,22:59:17,38.2885,38.5958,5.0,,1.8,,PELITLI-(MALATYA) İlksel
2025.04.05,23:04:21,36.5257,27.5505,11.0,,3.1,3.1,EGE DENIZI İlksel
2025.04.05,23:05:40,37.7688,36.4237,15.5,,1.8,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.04.05,23:22:38,38.8175,37.3383,5.8,,1.8,,CAMLICA-GURUN (SIVAS) İlksel
2025.04.05,23:30:49,37.7928,36.5893,5.3,,2.2,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.04.05,23:34:53,36.4927,27.5868,5.0,,2.3,,EGE DENIZI İlksel
2025.04.06,00:00:00,38.1517,37.8493,4.3,,1.7,,POLAT-DOGANSEHIR (MALATYA) İlksel
2025.04.06,00:02:11,40.7180,27.3290,12.9,,2.1,,HOSKOY-SARKOY (TEKIRDAG) İlksel
2025.04.06,00:08:09,41.7593,25.3260,5.0,,2.4,,BULGARISTAN İlksel
2025.04.06,00:08:22,38.2178,37.6172,16.2,,1.4,,GUNALTI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.06,01:09:18,37.8895,37.7598,5.0,,2.4,,KARABAHSILI-GOLBASI (ADIYAMAN) İlksel
2025.04.06,01:19:43,35.5617,24.6540,61.9,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.06,01:32:16,36.1193,28.0798,5.0,,2.7,,RODOS ADASI (AKDENIZ) İlksel
2025.04.06,01:41:43,36.6762,25.6183,8.3,,2.2,,EGE DENIZI İlksel
2025.04.06,01:48:52,41.7438,41.1257,16.5,,2.9,,ARHAVI ACIKLARI-ARTVIN (KARADENIZ) İlksel
2025.04.06,01:50:45,36.7008,25.5882,9.9,,1.9,,EGE DENIZI İlksel
2025.04.06,01:54:59,36.6872,25.7365,5.0,,1.9,,EGE DENIZI İlksel
2025.04.06,02:13:55,35.6078,25.9752,5.0,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.06,03:03:57,38.2468,37.3993,3.7,,1.5,,TURKOREN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.06,03:11:30,36.6327,25.6612,5.4,,1.9,,EGE DENIZI İlksel
2025.04.06,03:22:05,35.7602,25.5373,14.9,,1.9,,EGE DENIZI İlksel
2025.04.06,03:31:29,39.4783,26.3223,3.9,,2.2,,BEHRAM-AYVACIK (CANAKKALE) İlksel
2025.04.06,05:00:14,40.3980,28.8222,7.8,,1.1,,KUMYAKA-MUDANYA (BURSA) İlksel
2025.04.06,05:03:27,41.5042,44.9652,1.1,,2.7,,GURCISTAN İlksel
2025.04.06,05:16:23,38.4313,37.4472,5.9,,1.5,,YAVUZLAR-DARENDE (MALATYA) İlksel
2025.04.06,05:28:42,38.5068,31.9048,5.8,,1.6,,TEKELER-ILGIN (KONYA) İlksel
2025.04.06,05:41:37,35.1563,25.3940,11.2,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.06,05:53:29,38.4682,38.9712,13.3,,1.3,,YALINDAMLAR-(ELAZIG) İlksel
2025.04.06,06:01:14,40.0205,26.9645,15.0,,1.7,,YAYA-CAN (CANAKKALE) İlksel
2025.04.06,06:19:25,39.4778,26.3120,9.6,,1.7,,BEHRAM-AYVACIK (CANAKKALE) İlksel
2025.04.06,06:43:13,38.2543,26.7842,14.8,,2.1,,TURGUT-SEFERIHISAR (IZMIR) İlksel
2025.04.06,07:35:31,36.5908,25.7587,6.5,,2.2,,EGE DENIZI İlksel
2025.04.06,11:15:16,39.3657,25.6972,10.4,,2.3,,EGE DENIZI İlksel
2025.04.06,13:02:42,36.5797,25.6827,8.6,,2.4,,EGE DENIZI İlksel
2025.04.06,13:25:16,40.4668,30.0338,12.8,,1.6,,MEKECE-PAMUKOVA (SAKARYA) İlksel
2025.04.06,13:32:44,37.5468,38.5370,12.6,,1.9,,KOVANOLUK-SAMSAT (ADIYAMAN) İlksel
2025.04.06,15:23:06,40.0383,35.9197,5.0,,3.0,3.1,ASAGIKIZILOZ-KADISEHRI (YOZGAT) İlksel
2025.04.06,16:08:59,37.9333,29.1008,7.3,,2.0,,DEVELI-(DENIZLI) İlksel
2025.04.06,18:04:49,39.4815,28.1218,7.3,,2.2,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.06,18:10:05,35.7580,25.4825,10.4,,3.0,,EGE DENIZI İlksel
2025.04.06,18:44:47,37.7418,29.2058,8.6,,1.6,,KARATEKE-HONAZ (DENIZLI) İlksel
2025.04.06,18:47:27,38.0223,36.2950,4.0,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.06,19:10:31,38.1417,38.3142,4.9,,1.7,,ASAGIKOY-YESILYURT (MALATYA) İlksel
2025.04.06,19:32:12,38.9112,27.3932,5.4,,1.9,,RECEPLI-(MANISA) İlksel
2025.04.06,19:54:09,40.7610,33.9498,4.9,,1.6,,BADEMCAY-YAPRAKLI (CANKIRI) İlksel
2025.04.06,21:06:30,37.6475,35.3947,5.0,,2.1,,YETIMLI-ALADAG (ADANA) İlksel
2025.04.06,22:00:14,38.3160,38.1693,13.4,,1.7,,DURULDU-(MALATYA) İlksel
2025.04.06,22:13:36,36.2237,25.5500,5.0,,2.1,,EGE DENIZI İlksel
2025.04.06,22:34:29,36.8745,28.8750,7.4,,1.5,,KIZILKAYA-DALAMAN (MUGLA) İlksel
2025.04.06,22:46:50,37.0908,36.8738,4.6,,1.3,,HAMIDIYE-NURDAGI (GAZIANTEP) İlksel
2025.04.06,22:54:00,39.8613,33.1747,11.5,,1.2,,KARACAHASAN-ELMADAG (ANKARA) İlksel
2025.04.06,23:30:17,39.0347,30.1042,12.5,,1.2,,GENISLER-ALTINTAS (KUTAHYA) İlksel
2025.04.07,00:12:53,39.9728,35.5175,7.4,,2.4,,ARPAC-CEKEREK (YOZGAT) İlksel
2025.04.07,00:30:15,40.7813,29.0170,14.5,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI) İlksel
2025.04.07,00:34:41,40.7800,29.0055,10.8,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI) İlksel
2025.04.07,02:49:26,36.0348,27.1700,10.6,,2.7,,EGE DENIZI İlksel
2025.04.07,03:10:45,35.7153,27.1947,18.3,,2.4,,EGE DENIZI İlksel
2025.04.07,03:14:56,38.4802,38.6665,5.8,,1.6,,KUSSARAYI-BASKIL (ELAZIG) İlksel
2025.04.07,03:49:59,37.0903,35.9868,11.6,,3.4,3.3,DAGISTAN-CEYHAN (ADANA) İlksel
2025.04.07,04:42:47,38.0742,29.0355,10.2,,2.2,,ERTUGRUL-GUNEY (DENIZLI) İlksel
2025.04.07,05:04:44,37.7752,32.3573,12.2,,1.4,,CAYIRBAGI-MERAM (KONYA) İlksel
2025.04.07,05:12:48,35.7358,27.1635,15.7,,2.5,,EGE DENIZI İlksel
2025.04.07,05:13:35,36.8963,36.6483,5.4,,2.0,,ASAGIBILENLER-ISLAHIYE (GAZIANTEP) İlksel
2025.04.07,06:23:09,38.0965,37.3850,5.7,,1.9,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2025.04.07,06:37:37,36.1877,31.2543,12.8,,1.8,,AKDENIZ İlksel
2025.04.07,07:25:14,40.1308,33.2972,7.9,,1.4,,ESKIKOY-KALECIK (ANKARA) İlksel
2025.04.07,08:00:33,38.3692,38.8465,1.6,,2.2,,AKUSAGI-KALE (MALATYA) İlksel
2025.04.07,08:27:27,38.3608,27.8125,7.7,,2.0,,HACIISALAR-TURGUTLU (MANISA) İlksel
2025.04.07,08:38:58,37.7902,26.9612,5.8,,2.5,,SISAM ADASI (EGE DENIZI) İlksel
2025.04.07,08:53:22,36.4023,36.0482,5.1,,1.6,,KURTBAGI-ARSUZ (HATAY) İlksel
2025.04.07,08:58:03,37.9542,36.7207,6.4,,1.9,,CAMLICA-(KAHRAMANMARAS) İlksel
2025.04.07,09:06:56,40.6513,33.4813,15.9,,1.9,,KARATEKIN-KORGUN (CANKIRI) İlksel
2025.04.07,09:22:19,36.9052,36.5575,5.5,,1.9,,YESILYURT-ISLAHIYE (GAZIANTEP) İlksel
2025.04.07,09:50:36,37.9908,38.6727,9.4,,1.3,,PINARBASI-SINCIK (ADIYAMAN) İlksel
2025.04.07,10:28:21,37.9705,27.5883,3.4,,1.2,,DAMPINAR-GERMENCIK (AYDIN) İlksel
2025.04.07,11:02:52,39.2083,41.2343,7.8,,2.5,,KOLAN-VARTO (MUS) İlksel
2025.04.07,11:10:16,38.3562,40.7933,5.0,,2.4,,KUTLU-LICE (DIYARBAKIR) İlksel
2025.04.07,11:31:29,36.0067,36.2638,24.4,,2.0,,KARBEYAZ-ALTINOZU (HATAY) İlksel
2025.04.07,11:41:15,36.9567,27.7433,8.1,,2.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.07,12:23:00,38.0133,31.4392,8.5,,1.9,,YASSIBEL-SARKIKARAAGAC (ISPARTA) İlksel
2025.04.07,12:25:05,38.0247,31.5775,5.3,,1.8,,PINARBASI-HUYUK (KONYA) İlksel
2025.04.07,12:40:46,37.5195,37.1388,11.6,,1.8,,KARTAL-(KAHRAMANMARAS) İlksel
2025.04.07,13:30:51,35.7172,25.8043,9.1,,2.5,,EGE DENIZI İlksel
2025.04.07,13:54:32,40.7465,27.3308,11.2,,2.2,,GAZIKOY-SARKOY (TEKIRDAG) İlksel
2025.04.07,15:00:55,40.8655,31.4577,3.8,,2.2,,HOCATMAN-YIGILCA (DUZCE) İlksel
2025.04.07,15:23:23,39.0880,29.3528,14.3,,1.8,,ASIKPASA-GEDIZ (KUTAHYA) İlksel
2025.04.07,15:33:25,36.1667,25.7220,9.5,,2.4,,EGE DENIZI İlksel
2025.04.07,16:09:31,36.1013,27.2193,23.0,,2.3,,EGE DENIZI İlksel
2025.04.07,16:27:49,38.4137,42.8262,10.0,,2.7,,TIMAR-GEVAS (VAN) İlksel
2025.04.07,16:39:57,38.3402,42.7915,7.2,,1.9,,KUSLUK-GEVAS (VAN) İlksel
2025.04.07,18:05:40,38.4892,26.9155,7.5,,3.2,3.2,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.04.07,19:21:28,40.8008,31.5725,12.6,,1.4,,KOZLU-(BOLU) İlksel
2025.04.07,20:06:53,36.6375,25.5920,15.4,,2.3,,EGE DENIZI İlksel
2025.04.07,20:09:59,38.7800,37.4328,8.1,,1.8,,YUVA-GURUN (SIVAS) İlksel
2025.04.07,20:40:00,40.1142,28.5822,5.2,,3.6,3.4,DORAK-MUSTAFAKEMALPASA (BURSA) İlksel
2025.04.07,20:43:15,38.4767,26.8863,5.6,,2.3,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.04.07,21:06:23,38.4843,26.9117,7.0,,2.6,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.04.07,21:17:33,36.5785,25.6060,7.7,,2.6,,EGE DENIZI İlksel
2025.04.07,22:37:13,38.4548,40.8803,5.0,,1.6,,KURUDERE-KULP (DIYARBAKIR) İlksel
2025.04.07,22:45:29,36.6822,25.7217,4.4,,3.3,3.2,EGE DENIZI İlksel
2025.04.07,22:52:35,37.8743,26.7195,19.4,,1.6,,EGE DENIZI İlksel
2025.04.07,22:55:46,40.9325,39.6740,18.0,,1.8,,GECIT-(TRABZON) İlksel
2025.04.07,23:29:14,38.4602,26.8548,5.1,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.04.07,23:48:45,35.8613,35.6413,12.7,,2.3,,AKDENIZ İlksel
2025.04.08,00:01:17,40.1532,23.9540,15.5,,2.7,,YUNANISTAN İlksel
2025.04.08,00:04:07,36.1485,36.0103,8.3,,3.1,3.1,FIDANLI-SAMANDAG (HATAY) İlksel
2025.04.08,00:07:51,37.3003,36.8035,1.3,,2.2,,BEYOGLU-TURKOGLU (KAHRAMANMARAS) İlksel
2025.04.08,00:29:49,38.1283,41.2640,4.1,,1.5,,PARMAKKAPI-KOZLUK (BATMAN) İlksel
2025.04.08,00:43:18,35.7295,35.6422,17.4,,1.9,,AKDENIZ İlksel
2025.04.08,00:50:19,35.8200,35.6278,10.3,,2.2,,AKDENIZ İlksel
2025.04.08,01:01:46,35.9823,35.6203,5.9,,2.1,,AKDENIZ İlksel
2025.04.08,01:13:59,37.9887,36.3888,14.0,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.08,01:43:44,36.6925,25.6100,9.5,,2.2,,EGE DENIZI İlksel
2025.04.08,01:53:14,36.1083,29.0703,8.1,,2.0,,AKDENIZ İlksel
2025.04.08,01:55:30,38.1653,41.2315,4.9,,1.8,,YENICAGLAR-KOZLUK (BATMAN) İlksel
2025.04.08,01:58:31,35.9660,29.0305,10.3,,1.6,,AKDENIZ İlksel
2025.04.08,02:34:29,38.6172,30.6818,8.7,,0.9,,ISIKLAR-(AFYONKARAHISAR) İlksel
2025.04.08,02:54:08,38.1882,37.8228,6.6,,1.4,,POLAT-DOGANSEHIR (MALATYA) İlksel
2025.04.08,03:06:50,38.4412,37.4080,15.4,,1.3,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.04.08,03:38:30,35.7180,35.6390,9.7,,2.0,,AKDENIZ İlksel
2025.04.08,03:58:06,41.8840,23.2903,4.4,,2.8,,BULGARISTAN İlksel
2025.04.08,03:58:52,38.0797,37.5957,10.6,,1.0,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.04.08,04:14:45,38.3055,38.0848,8.4,,1.3,,AYDINLAR-AKCADAG (MALATYA) İlksel
2025.04.08,04:23:17,37.0950,27.8963,13.1,,1.3,,BAYIRKOY-MILAS (MUGLA) İlksel
2025.04.08,04:25:27,38.5223,39.2233,8.0,,2.3,,GOZEBASI-(ELAZIG) İlksel
2025.04.08,05:39:40,37.6920,29.3133,4.8,,1.5,,MENTESE-HONAZ (DENIZLI) İlksel
2025.04.08,05:40:10,35.9555,35.8698,8.5,,1.8,,DENIZGOREN-YAYLADAGI (HATAY) İlksel
2025.04.08,05:42:34,38.6800,42.4732,5.3,,2.5,,ADABAG-TATVAN (BITLIS) İlksel
2025.04.08,05:44:50,39.2340,41.4202,4.3,,2.3,,SEKI-VARTO (MUS) İlksel
2025.04.08,05:46:14,39.1885,41.4253,6.7,,2.0,,SAZLICA-VARTO (MUS) İlksel
2025.04.08,05:47:10,35.5578,25.9237,28.6,,2.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.08,06:12:47,38.1115,38.3170,7.1,,1.8,,KALECIK-CELIKHAN (ADIYAMAN) İlksel
2025.04.08,06:15:13,36.3982,25.4998,5.4,,2.5,,EGE DENIZI İlksel
2025.04.08,06:29:24,38.3628,38.6923,14.8,,1.3,,ERDEMLI-KALE (MALATYA) İlksel
2025.04.08,06:45:44,38.1330,37.3443,4.1,,1.1,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.08,07:47:39,36.6477,25.7877,5.4,,2.8,,EGE DENIZI İlksel
2025.04.08,08:13:48,38.2963,37.7533,11.3,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.04.08,09:53:53,40.3448,34.3952,2.9,,2.1,,ORTAKOY-SUNGURLU (CORUM) İlksel
2025.04.08,10:16:55,40.8332,28.2120,10.9,,2.3,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.04.08,10:25:43,39.1070,27.7713,19.2,,1.2,,ILYASLAR-KIRKAGAC (MANISA) İlksel
2025.04.08,11:49:01,40.1540,32.9652,9.9,,1.8,,SIGIRLIHACI-CUBUK (ANKARA) İlksel
2025.04.08,12:32:26,38.4457,37.3828,5.3,,1.7,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.04.08,13:04:48,39.6523,29.4120,0.0,,1.7,,KARAKAYA-TAVSANLI (KUTAHYA) İlksel
2025.04.08,13:06:15,39.4948,28.1418,7.6,,2.1,,ISKELE-BIGADIC (BALIKESIR) İlksel
2025.04.08,13:40:13,37.8325,27.0167,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.08,13:46:17,39.3382,29.3118,0.0,,1.6,,BAHATLAR-EMET (KUTAHYA) İlksel
2025.04.08,13:59:27,37.8487,29.6140,12.9,,1.2,,TUTLUCA-BOZKURT (DENIZLI) İlksel
2025.04.08,14:29:24,38.2787,37.6423,6.3,,1.4,,TOPALLI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.08,14:43:04,37.0512,36.7410,14.8,,1.8,,ORTULU-ISLAHIYE (GAZIANTEP) İlksel
2025.04.08,14:45:24,37.9442,27.5803,15.7,,1.5,,CAMKOY-GERMENCIK (AYDIN) İlksel
2025.04.08,14:50:33,39.8878,39.6952,24.1,,2.0,,CILHOROZ-CAYIRLI (ERZINCAN) İlksel
2025.04.08,15:56:14,37.9040,35.5118,19.5,,1.7,,YESILKOY-YAHYALI (KAYSERI) İlksel
2025.04.08,16:18:42,35.7652,27.2005,8.4,,3.3,3.5,EGE DENIZI İlksel
2025.04.08,16:19:38,35.7302,27.1982,5.0,,2.6,,EGE DENIZI İlksel
2025.04.08,18:24:35,36.8895,28.4545,5.0,,1.2,,EKINCIK-KOYCEGIZ (MUGLA) İlksel
2025.04.08,18:39:14,39.5107,28.1100,18.0,,1.7,,YENIKOY-BIGADIC (BALIKESIR) İlksel
2025.04.08,18:46:48,41.0233,28.0295,4.7,,1.6,,SULTANKOY-MARMARAEREGLISI (TEKIRDAG) İlksel
2025.04.08,19:52:14,35.7995,27.1342,2.5,,2.1,,EGE DENIZI İlksel
2025.04.08,21:20:58,40.7747,29.1068,12.0,,1.7,,ADALAR (ISTANBUL) İlksel
2025.04.08,22:20:00,40.3213,34.3522,9.9,,1.8,,IKIZLI-SUNGURLU (CORUM) İlksel
2025.04.08,22:53:33,38.2185,29.6848,6.9,,3.0,,YAMANLAR-CIVRIL (DENIZLI) İlksel
2025.04.08,22:59:17,37.1998,28.7738,2.6,,1.8,,KARACAOREN-(MUGLA) İlksel
2025.04.08,23:05:19,36.6732,25.7915,6.2,,2.3,,EGE DENIZI İlksel
2025.04.08,23:29:04,38.6333,26.7835,14.8,,1.4,,FOCA (IZMIR) İlksel
2025.04.08,23:55:41,38.1722,29.0597,7.2,,2.3,,GUNEY (DENIZLI) İlksel
2025.04.09,00:00:01,35.7758,27.1897,10.5,,3.3,3.4,EGE DENIZI İlksel
2025.04.09,00:15:13,38.1668,29.0443,7.9,,1.9,,GUNEY (DENIZLI) İlksel
2025.04.09,00:57:05,37.6528,26.7325,5.0,,1.5,,SISAM ADASI (EGE DENIZI) İlksel
2025.04.09,01:06:57,36.6617,25.4877,8.2,,2.2,,EGE DENIZI İlksel
2025.04.09,01:11:54,37.8500,32.0063,5.6,,1.3,,SAGLIK-MERAM (KONYA) İlksel
2025.04.09,01:32:08,37.6485,42.7587,8.9,,2.4,,SARIYAPRAK-PERVARI (SIIRT) İlksel
2025.04.09,01:49:21,37.8460,29.4377,11.7,,1.1,,YOKUSBASI-HONAZ (DENIZLI) İlksel
2025.04.09,02:14:59,37.3288,37.0202,5.1,,1.1,,KELIBISLER-PAZARCIK (KAHRAMANMARAS) İlksel
2025.04.09,02:41:31,39.6592,27.8353,5.5,,1.4,,KABAKDERE-(BALIKESIR) İlksel
2025.04.09,02:47:45,36.7212,31.9187,5.6,,1.9,,GUZELBAG-ALANYA (ANTALYA) İlksel
2025.04.09,02:54:03,38.1735,38.4262,17.0,,1.6,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.04.09,03:54:55,34.5447,26.0070,9.0,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.04.09,04:26:20,37.6220,37.2560,5.5,,1.5,,KAZANLIPINAR-(KAHRAMANMARAS) İlksel
2025.04.09,04:32:29,40.4288,33.4320,1.7,,1.7,,MARTKOY-SABANOZU (CANKIRI) İlksel
2025.04.09,04:44:21,38.0350,34.2833,9.3,,1.4,,AKCAOREN-ALTUNHISAR (NIGDE) İlksel
2025.04.09,05:14:56,40.0632,35.9682,5.2,,1.9,,TEKKEYENI-SULUSARAY (TOKAT) İlksel
2025.04.09,05:29:05,39.7113,25.7947,17.5,,1.5,,EGE DENIZI İlksel
2025.04.09,05:49:47,37.8033,29.2630,7.0,,1.6,,GURLEYIK-HONAZ (DENIZLI) İlksel
2025.04.09,06:09:27,39.9492,39.5888,5.0,,4.1,4.1,ESKIYOL-KELKIT (GUMUSHANE) İlksel
2025.04.09,07:04:28,35.8645,27.0810,23.0,,2.2,,EGE DENIZI İlksel
2025.04.09,07:32:19,36.5373,26.8562,133.2,,2.9,,EGE DENIZI İlksel
2025.04.09,07:55:46,37.9860,27.1353,14.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.09,08:56:27,37.1162,30.5283,81.0,,2.4,,BIYIKLI-DOSEMEALTI (ANTALYA) İlksel
2025.04.09,09:04:47,37.8763,32.0155,2.5,,2.9,,SAGLIK-MERAM (KONYA) İlksel
2025.04.09,10:34:54,39.9335,39.7807,22.8,,2.0,,OBALAR-KELKIT (GUMUSHANE) İlksel
2025.04.09,10:40:33,37.7247,38.2240,6.8,,1.7,,HASANKENDI-(ADIYAMAN) İlksel
2025.04.09,11:11:06,38.3930,37.4663,4.9,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.09,11:17:38,38.2738,37.8792,5.5,,1.6,,BOLUKLU-AKCADAG (MALATYA) İlksel
2025.04.09,11:28:34,35.2367,33.5650,5.0,,1.7,,KIBRIS-DEGIRMENLIK İlksel
2025.04.09,11:58:19,35.2848,33.4790,0.0,,1.8,,KIBRIS-BESPARMAK İlksel
2025.04.09,12:58:59,39.4495,28.0852,8.8,,1.9,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.04.09,16:22:06,37.8802,37.7023,3.7,,3.1,3.1,AKTOPRAK-GOLBASI (ADIYAMAN) İlksel
2025.04.09,16:22:48,36.2905,27.5672,7.4,,1.8,,DATCA ACIKLARI-MUGLA (EGE DENIZI) İlksel
2025.04.09,16:28:18,36.6622,25.5837,8.1,,2.1,,EGE DENIZI İlksel
2025.04.09,16:38:18,39.7220,41.4558,13.1,,1.8,,TASKESEN-TEKMAN (ERZURUM) İlksel
2025.04.09,16:47:07,39.9568,39.6310,3.1,,2.3,,OGUZ-KELKIT (GUMUSHANE) İlksel
2025.04.09,17:06:15,39.0672,29.6470,13.9,,2.1,,YAGMURLAR-GEDIZ (KUTAHYA) İlksel
2025.04.09,18:44:44,35.7560,23.0480,5.0,,3.0,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.09,18:49:36,36.6067,25.7430,4.3,,1.9,,EGE DENIZI İlksel
2025.04.09,19:14:31,35.7513,25.4553,4.8,,3.5,3.4,EGE DENIZI İlksel
2025.04.09,19:17:18,38.3987,40.8023,6.9,,2.1,,DALLICA-LICE (DIYARBAKIR) İlksel
2025.04.09,19:39:32,39.9488,39.7075,22.0,,2.0,,COMLECIK-KELKIT (GUMUSHANE) İlksel
2025.04.09,19:51:09,38.8497,25.5572,3.6,,2.2,,EGE DENIZI İlksel
2025.04.09,19:53:57,38.0400,28.8907,12.2,,1.6,,DOGAN-BULDAN (DENIZLI) İlksel
2025.04.09,20:09:12,36.1077,30.3753,8.6,,2.2,,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ) İlksel
2025.04.09,20:27:17,35.7638,25.4910,18.6,,2.1,,EGE DENIZI İlksel
2025.04.09,21:13:33,35.7265,25.4995,4.2,,2.1,,EGE DENIZI İlksel
2025.04.09,21:53:28,36.1792,30.9705,7.7,,2.0,,ANTALYA KORFEZI (AKDENIZ) İlksel
2025.04.09,21:57:07,40.7155,27.4765,14.8,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2025.04.09,22:38:48,38.8240,26.8910,11.4,,1.5,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2025.04.09,22:55:16,38.0788,38.0950,5.0,,2.5,,YALINKAYA-YESILYURT (MALATYA) İlksel
2025.04.09,23:14:26,35.8003,27.4120,9.3,,2.8,,EGE DENIZI İlksel
2025.04.09,23:19:58,38.7300,37.1582,5.0,,2.1,,KIZILBURUN-GURUN (SIVAS) İlksel
2025.04.09,23:54:50,38.8607,43.4568,12.4,,1.5,,GEDIKBULAK-(VAN) İlksel
2025.04.10,00:08:21,36.6182,25.5950,1.8,,1.4,,EGE DENIZI İlksel
2025.04.10,01:32:45,37.0880,28.3143,6.2,,1.6,,KUYUCAK-(MUGLA) İlksel
2025.04.10,01:37:47,36.2582,28.8947,8.2,,1.6,,AKDENIZ İlksel
