Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.12.02,17:06:13,40.5805,35.2168,9.5,,2.1,,ALOREN-MECITOZU (CORUM) İlksel
2025.12.02,17:08:39,39.1920,28.1388,8.5,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,17:09:29,39.1067,28.1913,18.4,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.12.02,17:12:22,39.5673,25.9707,12.7,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.12.02,17:27:23,39.1643,28.2590,10.2,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,17:39:05,38.2130,38.5667,4.0,,2.3,,GULUMUSAGI-(MALATYA) İlksel
2025.12.02,17:52:50,36.7345,28.1368,15.5,,1.9,,TURGUTKOY-MARMARIS (MUGLA) İlksel
2025.12.02,18:19:38,39.2090,40.1005,5.0,,1.9,,BATIAYAZ-YAYLADERE (BINGOL) İlksel
2025.12.02,18:23:17,40.8203,28.0873,11.5,,1.8,,MARMARA DENIZI İlksel
2025.12.02,18:28:50,38.9082,26.0798,15.3,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.02,18:45:57,38.4610,38.1017,5.0,,1.7,,SEHLER-AKCADAG (MALATYA) İlksel
2025.12.02,18:56:12,39.1708,28.1383,8.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,18:58:42,39.0925,28.2440,12.8,,1.4,,CICEKLI-GORDES (MANISA) İlksel
2025.12.02,19:02:11,38.1177,37.1322,12.1,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS) İlksel
2025.12.02,19:03:18,38.1288,37.1402,6.3,,1.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS) İlksel
2025.12.02,19:29:56,39.2013,28.1818,18.6,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.02,19:44:50,39.1598,28.3007,16.7,,1.3,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,19:46:51,37.8408,29.3652,15.8,,1.4,,DERECIFTLIK-HONAZ (DENIZLI) İlksel
2025.12.02,19:52:47,38.4720,38.0640,3.6,,1.8,,ILICAK-AKCADAG (MALATYA) İlksel
2025.12.02,20:31:38,39.1428,28.2825,8.7,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,20:32:04,41.0260,33.0333,5.0,,3.8,3.8,BELEN-OVACIK (KARABUK) İlksel
2025.12.02,20:32:44,39.0547,26.6818,6.3,,1.9,,DIKILI ACIKLARI-IZMIR (EGE DENIZI) İlksel
2025.12.02,20:42:51,39.1868,28.1050,9.4,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,20:44:41,39.2153,28.2030,7.1,,1.3,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.12.02,21:02:06,39.2085,28.1375,7.9,,1.7,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,21:09:01,39.2257,28.1187,6.9,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,21:17:24,39.1840,29.0585,15.2,,1.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.12.02,21:22:55,39.3228,28.0957,9.8,,2.9,,ARMUTLU-SINDIRGI (BALIKESIR) İlksel
2025.12.02,21:56:05,39.1793,28.3647,7.7,,1.2,,CIKRIKCI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,22:11:58,39.1260,28.3047,12.0,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,22:15:16,39.1285,28.2558,13.9,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,22:18:37,36.0600,28.3878,22.1,,2.5,,AKDENIZ İlksel
2025.12.02,22:24:41,41.0883,33.9067,5.3,,2.4,,YUKARIBERCIN-TOSYA (KASTAMONU) İlksel
2025.12.02,22:30:52,36.3980,31.4368,25.5,,1.7,,ANTALYA KORFEZI (AKDENIZ) İlksel
2025.12.02,22:40:49,39.1835,28.9977,16.2,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.12.02,22:46:35,39.2382,28.1208,8.7,,2.1,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,22:50:46,39.1967,28.1293,8.6,,1.9,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,22:56:38,39.2195,28.3772,9.2,,2.0,,ALAYAKA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:06:17,39.1642,28.2415,10.1,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:24:43,39.1723,28.1758,5.8,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:26:06,39.1783,28.1757,5.6,,3.3,3.2,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:34:31,39.1770,28.3510,18.2,,1.3,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:35:37,37.3078,32.2698,8.4,,1.6,,AVDAN-AKOREN (KONYA) İlksel
2025.12.02,23:40:23,39.1990,28.1783,9.6,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.02,23:43:13,39.1913,28.0332,12.3,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,00:10:27,39.1683,28.2305,9.0,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,00:12:37,39.1942,28.1705,7.9,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,00:14:33,39.1258,28.2183,12.6,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,00:35:06,36.0920,28.4182,29.0,,2.4,,AKDENIZ İlksel
2025.12.03,00:45:53,40.2888,24.0948,6.6,,2.2,,YUNANISTAN İlksel
2025.12.03,01:05:09,36.6173,24.5708,43.1,,3.7,3.6,EGE DENIZI İlksel
2025.12.03,01:48:57,39.2370,28.1017,9.6,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.03,01:51:36,39.1612,28.2257,13.1,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,02:02:43,36.9757,28.3002,11.6,,1.7,,CETIBELI-MARMARIS (MUGLA) İlksel
2025.12.03,02:32:32,39.2405,28.0677,5.2,,0.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.12.03,02:34:28,40.8083,27.9340,7.6,,1.8,,MARMARA DENIZI İlksel
2025.12.03,02:47:11,39.1147,28.2985,14.1,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,02:58:07,39.0073,25.9355,2.8,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.03,03:05:23,39.2145,28.0312,12.6,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,03:15:39,38.2878,38.2020,17.3,,1.2,,IKIZCE-YESILYURT (MALATYA) İlksel
2025.12.03,03:26:06,39.2085,27.9168,9.1,,1.5,,DUALAR-KIRKAGAC (MANISA) İlksel
2025.12.03,04:14:58,38.4000,28.4342,6.8,,1.2,,CAGLAYAN-ALASEHIR (MANISA) İlksel
2025.12.03,04:17:35,34.7063,32.4918,8.4,,2.0,,AKDENIZ İlksel
2025.12.03,04:36:10,39.1812,28.1107,3.1,,1.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,04:47:07,39.1130,28.3412,11.3,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,04:54:19,38.3825,28.4082,5.4,,1.5,,ALHAN-ALASEHIR (MANISA) İlksel
2025.12.03,04:55:19,39.1550,28.1778,8.2,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.03,05:12:20,39.1737,28.2307,14.0,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,05:27:13,39.1833,28.2072,12.4,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.03,05:36:12,38.3842,38.7817,7.7,,1.9,,KOZLUK-KALE (MALATYA) İlksel
2025.12.03,05:37:42,39.1690,28.2505,11.2,,2.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,05:47:51,39.1895,28.1485,8.8,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,06:49:25,38.1118,36.6368,10.3,,1.6,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.03,06:57:09,39.1437,28.3157,15.0,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,07:20:14,38.1687,38.5722,3.1,,2.0,,ULUKOY-(MALATYA) İlksel
2025.12.03,07:44:21,37.9693,36.3578,13.2,,1.1,,SIRMALI-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.03,07:56:19,36.5478,36.4960,1.4,,2.3,,GULTEPE-KIRIKHAN (HATAY) İlksel
2025.12.03,08:05:46,39.1760,28.1500,11.8,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,08:34:52,39.2438,28.1520,12.2,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,08:46:29,39.1988,28.2973,13.1,,1.7,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,09:04:20,39.0658,28.2467,12.3,,1.2,,DUTLUCA-GORDES (MANISA) İlksel
2025.12.03,09:09:21,34.5400,32.6363,8.1,,1.8,,AKDENIZ İlksel
2025.12.03,09:12:03,39.2098,27.9977,11.8,,1.7,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,09:14:44,39.1880,28.1573,10.1,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,09:18:54,39.6663,26.1320,16.3,,1.4,,TAVAKLI-EZINE (CANAKKALE) REVIZE01 (2025.12.03 09:19:01)
2025.12.03,09:19:01,39.2517,28.9490,11.3,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.03,09:27:21,39.2220,28.1740,14.0,,2.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,09:31:16,39.1858,28.3198,8.6,,1.7,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,09:42:07,34.6538,32.4470,13.6,,2.6,,AKDENIZ İlksel
2025.12.03,09:42:35,39.1893,28.1617,7.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,10:37:07,39.7277,25.5482,5.5,,1.8,,EGE DENIZI İlksel
2025.12.03,10:45:44,39.2452,28.9662,14.7,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.03,10:48:05,37.8937,27.6808,16.8,,1.3,,HAMITLER-INCIRLIOVA (AYDIN) İlksel
2025.12.03,10:51:09,39.1957,28.2355,11.2,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,11:14:18,39.2483,28.9567,13.6,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.03,11:31:21,39.4420,26.1382,15.4,,1.4,,BADEMLI-AYVACIK (CANAKKALE) İlksel
2025.12.03,11:49:37,37.0085,28.8942,4.9,,1.5,,SAZAK-KOYCEGIZ (MUGLA) İlksel
2025.12.03,12:07:57,39.3225,33.4273,0.0,,1.6,,BUYUKCAMILI-BALA (ANKARA) İlksel
2025.12.03,12:19:18,39.4703,26.2830,5.9,,2.1,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.12.03,12:31:02,39.7423,30.1332,0.0,,1.5,,KUMBETAKPINAR-INONU (ESKISEHIR) İlksel
2025.12.03,12:34:38,39.2253,27.9992,8.6,,1.5,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,12:37:06,36.0643,31.4072,20.0,,1.9,,AKDENIZ İlksel
2025.12.03,12:50:02,37.9288,28.9733,24.6,,1.6,,SIGMA-SARAYKOY (DENIZLI) İlksel
2025.12.03,13:12:27,38.6583,36.8580,27.3,,1.5,,CAMILIYURT-GURUN (SIVAS) İlksel
2025.12.03,13:27:26,39.2705,28.1255,9.5,,1.4,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.12.03,14:27:46,39.1255,25.9103,10.6,,1.9,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.12.03,14:29:02,39.2332,28.1213,2.1,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,15:05:55,38.7730,44.8087,5.0,,3.9,,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.12.03,15:44:25,39.7277,25.5422,9.9,,2.8,,EGE DENIZI İlksel
2025.12.03,16:10:19,39.2132,28.1808,11.9,,2.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,16:21:52,39.2550,28.1170,14.9,,1.2,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:14:21,39.1878,28.1468,10.1,,2.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:18:16,39.2112,28.1103,7.3,,2.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:46:53,39.3213,28.1050,5.3,,2.1,,ARMUTLU-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:47:58,39.1847,28.0798,9.8,,2.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:48:38,39.1633,28.2082,14.2,,2.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.03,17:51:03,39.3222,28.0770,4.3,,2.0,,CAKILLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,18:01:01,39.1550,27.9892,14.6,,1.4,,KOBASDERE-AKHISAR (MANISA) İlksel
2025.12.03,18:02:57,39.2655,28.0293,6.2,,1.6,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.03,18:09:55,39.1965,28.1677,7.9,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,18:33:15,39.2642,27.9718,5.0,,1.5,,EGRIDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,18:57:14,39.1963,28.0475,5.1,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.03,19:19:40,39.1533,28.0142,12.8,,1.5,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.12.03,19:38:12,39.2177,28.0938,9.1,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.03,19:45:07,39.1243,25.9010,7.3,,2.4,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.12.03,19:56:01,39.2035,28.1483,10.7,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.03,20:20:45,40.6420,36.7465,13.1,,1.7,,KUMBETLI-NIKSAR (TOKAT) İlksel
2025.12.03,20:35:44,34.7070,32.6425,9.4,,3.7,3.7,KIBRIS RUM KESIMI İlksel
2025.12.03,20:37:05,39.1643,28.3138,9.6,,2.8,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.03,20:54:16,39.1557,28.2570,13.7,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.03,21:07:57,39.2277,28.3488,4.2,,1.3,,OSMANLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.03,21:18:24,39.2275,29.0063,12.8,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.03,21:21:23,39.1238,28.0342,9.3,,1.7,,ISACA-AKHISAR (MANISA) İlksel
2025.12.03,21:24:00,39.1413,28.3482,15.2,,1.2,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2025.12.03,21:39:57,40.7545,30.9553,10.1,,1.5,,AKSU-GOLYAKA (DUZCE) İlksel
2025.12.03,21:42:18,36.7842,28.9238,3.5,,1.6,,GOCEK-FETHIYE (MUGLA) İlksel
2025.12.03,21:44:09,36.8223,36.1403,8.2,,1.9,,YESILKOY-DORTYOL (HATAY) İlksel
2025.12.03,21:52:16,37.8448,27.1457,5.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.12.03,22:11:00,38.2237,40.4505,10.2,,1.5,,KARPUZTEPE-SUR (DIYARBAKIR) İlksel
2025.12.03,22:19:36,39.2148,28.9513,14.2,,1.3,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.12.03,22:23:37,38.2160,28.8547,11.9,,1.4,,KARAKOY-BULDAN (DENIZLI) İlksel
2025.12.03,22:35:12,39.2368,28.9395,13.3,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.03,22:49:06,39.0438,28.2585,11.7,,2.1,,DUTLUCA-GORDES (MANISA) İlksel
2025.12.03,22:50:14,36.0860,27.6703,8.6,,2.6,,RODOS ADASI (AKDENIZ) İlksel
2025.12.03,22:55:21,39.5542,28.2268,5.4,,1.4,,AKCAKERTIL-KEPSUT (BALIKESIR) İlksel
2025.12.03,23:20:04,39.2338,28.9995,8.0,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.03,23:35:21,39.2423,28.9575,12.5,,1.7,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.03,23:36:46,40.8583,29.3217,8.5,,2.2,,TUZLA (ISTANBUL) İlksel
2025.12.03,23:45:26,38.4537,38.0863,3.7,,1.8,,ASAGIORUKCU-AKCADAG (MALATYA) İlksel
2025.12.04,00:26:07,39.0513,28.2318,12.9,,1.3,,DUTLUCA-GORDES (MANISA) İlksel
2025.12.04,00:28:26,39.2362,29.0363,10.9,,1.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.04,00:32:20,39.2267,29.0358,11.1,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.04,00:48:03,39.2422,28.9562,16.2,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.04,00:56:31,38.4698,38.0367,9.5,,1.3,,YUKARIORUKCU-AKCADAG (MALATYA) İlksel
2025.12.04,01:27:32,39.1350,28.3080,10.4,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,01:39:37,40.1678,28.8375,10.9,,1.4,,TAHTALI-NILUFER (BURSA) İlksel
2025.12.04,01:42:47,36.7435,31.1690,19.8,,1.6,,DENIZKENT-MANAVGAT (ANTALYA) İlksel
2025.12.04,01:56:54,37.2982,37.0465,6.3,,1.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.12.04,02:03:44,37.4148,32.9112,11.0,,1.3,,YORUKCAMILI-CUMRA (KONYA) İlksel
2025.12.04,02:06:28,38.4757,38.0603,5.0,,1.6,,ILICAK-AKCADAG (MALATYA) İlksel
2025.12.04,02:10:04,39.1165,28.1278,19.2,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.12.04,02:14:51,39.3330,28.8485,5.3,,0.8,,CAMLIK-SIMAV (KUTAHYA) İlksel
2025.12.04,02:17:05,38.0887,38.3650,8.4,,1.4,,TASDAMLAR-CELIKHAN (ADIYAMAN) İlksel
2025.12.04,02:35:31,40.2400,31.7983,5.0,,1.8,,KAPLAN-BEYPAZARI (ANKARA) İlksel
2025.12.04,02:36:43,40.2358,31.7552,6.3,,1.5,,KOZAGAC-BEYPAZARI (ANKARA) İlksel
2025.12.04,02:43:19,38.7905,44.7410,5.0,,3.2,3.5,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.12.04,02:52:00,37.6433,36.0138,5.0,,2.3,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.12.04,02:53:07,39.2175,27.9665,10.5,,1.5,,HACET-KIRKAGAC (MANISA) İlksel
2025.12.04,02:59:19,39.2508,28.9637,5.3,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.04,03:16:55,39.1153,28.2843,8.0,,1.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,03:29:40,39.1742,28.1907,8.7,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.04,03:32:19,39.1830,28.2097,10.5,,2.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.04,03:46:38,39.2390,28.1337,9.5,,2.0,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.04,03:50:12,37.8198,36.3545,5.4,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS) İlksel
2025.12.04,04:05:02,38.8388,26.7952,3.2,,2.3,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2025.12.04,04:08:15,37.3770,36.8565,5.0,,1.2,,TURKOGLU (KAHRAMANMARAS) İlksel
2025.12.04,05:09:56,36.6510,29.3593,7.4,,1.8,,KEMER-FETHIYE (MUGLA) İlksel
2025.12.04,05:19:06,34.7610,32.6397,7.2,,3.0,3.0,KIBRIS RUM KESIMI İlksel
2025.12.04,05:19:50,34.5447,32.7450,9.2,,3.0,3.2,AKDENIZ İlksel
2025.12.04,05:31:25,39.1595,28.1677,11.3,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,05:38:48,38.0230,36.6897,5.6,,1.3,,KIZILOZ-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.04,05:39:17,39.2220,28.1383,8.3,,1.8,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.04,06:07:09,39.1767,28.1683,12.6,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,06:24:40,39.1625,28.2048,8.4,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.04,06:39:07,39.2133,28.1427,7.6,,2.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.04,06:44:31,39.1647,28.3132,7.9,,2.1,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,07:17:38,37.9832,38.1020,15.7,,1.4,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.12.04,07:17:53,39.1307,28.2903,12.2,,2.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,07:27:45,38.7852,30.3935,5.0,,1.8,,BOYALI-SINANPASA (AFYONKARAHISAR) İlksel
2025.12.04,07:31:34,39.0885,28.3533,4.1,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2025.12.04,07:41:30,38.2632,30.8123,10.0,,1.4,,TASEVI-YALVAC (ISPARTA) İlksel
2025.12.04,08:33:56,39.1695,28.1583,11.0,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,08:34:25,38.6530,43.1117,3.4,,1.7,,VAN GOLU İlksel
2025.12.04,09:02:03,39.2593,28.1040,9.2,,2.8,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.04,09:29:43,40.3025,24.0322,12.1,,1.8,,YUNANISTAN İlksel
2025.12.04,09:40:49,39.7740,25.8560,11.6,,1.1,,EGE DENIZI İlksel
2025.12.04,10:03:48,39.1507,28.1325,9.9,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,10:14:26,37.8988,29.0098,19.6,,1.6,,UZERLIK-(DENIZLI) İlksel
2025.12.04,10:30:08,39.1843,28.0687,11.6,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,10:34:42,37.9677,36.0978,5.0,,1.9,,SAIMBEYLI (ADANA) İlksel
2025.12.04,10:55:14,39.1397,28.0917,9.9,,1.6,,ISACA-AKHISAR (MANISA) İlksel
2025.12.04,10:57:51,40.2760,24.0350,5.4,,1.5,,YUNANISTAN İlksel
2025.12.04,11:03:32,39.1610,28.2237,17.9,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.04,11:07:00,39.2127,28.1520,9.1,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.04,11:10:56,39.2443,28.9968,2.9,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.04,11:13:50,39.2243,28.9502,15.5,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.04,11:21:01,40.6058,26.9995,14.3,,1.6,,KOCAALI-SARKOY (TEKIRDAG) İlksel
2025.12.04,11:36:07,37.8997,28.9988,16.0,,1.3,,BEYLERBEYI-SARAYKOY (DENIZLI) İlksel
2025.12.04,11:47:42,39.2482,28.1123,6.9,,2.0,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.04,11:50:47,39.1543,28.1477,10.6,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,11:54:47,39.4967,28.2063,7.6,,1.6,,BEGENDIKLER-BIGADIC (BALIKESIR) İlksel
2025.12.04,12:01:47,39.1623,28.2483,10.1,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.04,12:13:16,39.1587,28.3040,11.2,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,12:17:41,39.1040,41.6888,6.2,,2.5,,KARAKOY-VARTO (MUS) İlksel
2025.12.04,12:22:39,40.1225,32.8892,8.8,,1.2,,PURSAKLAR (ANKARA) İlksel
2025.12.04,12:50:52,40.6930,29.1855,11.2,,0.7,,KORU-CINARCIK (YALOVA) İlksel
2025.12.04,12:51:23,40.2777,31.6452,14.6,,1.8,,GOKCEOZ-NALLIHAN (ANKARA) İlksel
2025.12.04,12:58:43,39.2477,28.1050,8.5,,3.0,3.0,KARAGUR-SINDIRGI (BALIKESIR) REVIZE01 (2025.12.04 12:58:43)
2025.12.04,13:20:21,39.2255,28.1270,12.5,,1.5,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.04,13:25:00,40.2105,29.4715,2.2,,1.5,,SUNGURPASA-INEGOL (BURSA) İlksel
2025.12.04,13:45:30,39.1890,28.2148,20.5,,1.0,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.04,13:50:38,40.0463,25.9195,6.0,,1.8,,ESELEK-GOKCEADA (CANAKKALE) İlksel
2025.12.04,14:27:30,39.1215,28.2818,9.6,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,14:32:42,38.6962,33.6495,5.7,,2.2,,CALOREN-SEREFLIKOCHISAR (ANKARA) REVIZE01 (2025.12.04 14:32:42)
2025.12.04,14:37:45,39.1853,28.3200,20.2,,1.4,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,15:00:35,39.2218,29.0505,8.7,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.04,15:07:38,40.4785,26.1688,18.4,,2.0,,SAROS KORFEZI (EGE DENIZI) REVIZE01 (2025.12.04 15:07:41)
2025.12.04,15:09:36,35.7542,27.1443,14.4,,3.1,,EGE DENIZI İlksel
2025.12.04,15:29:40,39.1595,28.1558,18.4,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,15:39:40,39.1842,28.2095,11.3,,3.8,3.8,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.04,15:54:07,39.1908,28.2198,10.8,,2.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.04,16:02:55,39.2338,29.0320,11.0,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.04,16:07:20,39.2458,28.0767,7.8,,1.7,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.12.04,16:15:49,36.1788,28.8915,16.6,,1.5,,AKDENIZ İlksel
