Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.11.01,23:01:27,39.1875,28.1190,9.6,,2.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:09:45,39.1703,28.2832,13.2,,2.9,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:11:02,39.1842,28.2058,10.8,,2.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:40:07,39.1623,28.1530,17.0,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:41:51,39.1507,28.2477,9.6,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:44:58,39.1810,28.2065,13.6,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,23:46:39,39.1383,28.2300,12.3,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,00:01:41,39.1440,28.2317,21.9,,2.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,00:21:25,39.1430,28.2783,12.1,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,00:28:48,39.1870,27.9242,14.8,,1.7,,CALTICAK-KIRKAGAC (MANISA) İlksel
2025.11.02,00:45:50,39.1922,28.2843,10.9,,3.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,00:47:42,38.1198,37.0178,13.8,,1.3,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.11.02,00:55:49,39.1195,28.2097,16.1,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,00:57:01,39.1632,28.2107,10.9,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:05:05,39.1538,28.2500,13.1,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:07:34,39.1763,28.2610,11.9,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:10:06,39.1087,28.0938,13.6,,1.4,,SAGRAKCI-AKHISAR (MANISA) İlksel
2025.11.02,01:17:57,39.2235,28.1550,7.4,,2.0,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:27:24,33.9435,36.5627,3.2,,3.7,3.9,DOGU AKDENIZ İlksel
2025.11.02,01:49:18,39.1715,28.1052,9.3,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:50:18,39.2078,28.1493,9.9,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,01:56:08,39.2575,28.2152,5.4,,1.1,,CAYGOREN-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:00:21,37.8920,37.8047,6.5,,1.2,,CANKARA-GOLBASI (ADIYAMAN) İlksel
2025.11.02,02:02:35,38.9478,32.9128,3.5,,2.2,,CELEP-KULU (KONYA) İlksel
2025.11.02,02:07:55,39.1993,28.1562,8.8,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:09:00,39.2340,28.1030,7.6,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:10:53,39.1798,28.2320,8.7,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:14:19,39.2393,28.1435,8.8,,2.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:19:52,39.0995,27.9772,15.9,,1.2,,KURTULMUS-AKHISAR (MANISA) İlksel
2025.11.02,02:25:09,38.4892,38.0095,8.7,,1.1,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2025.11.02,02:28:05,39.1520,28.1877,9.5,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:31:27,39.4973,25.8818,11.9,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.11.02,02:35:15,39.4848,25.9285,5.3,,1.4,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.11.02,02:36:13,39.1848,28.0952,10.7,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:37:30,39.2273,29.0200,5.4,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.11.02,02:40:13,39.2480,29.0415,5.2,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.11.02,02:40:29,39.1573,28.2380,14.3,,2.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:43:54,39.1830,28.2697,9.2,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:50:00,39.1685,28.2440,14.8,,2.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:52:12,39.2060,28.2075,9.4,,1.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,02:55:38,39.1068,28.0882,5.0,,1.1,,SAGRAKCI-AKHISAR (MANISA) İlksel
2025.11.02,03:02:14,39.2555,29.0183,5.5,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.11.02,03:03:23,39.2232,29.0317,12.7,,0.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.11.02,03:04:20,39.2127,28.1263,12.6,,1.7,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:04:58,39.2005,28.1985,10.8,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:07:23,38.3483,38.2678,12.6,,1.1,,TOPSOGUT (MALATYA) İlksel
2025.11.02,03:10:46,39.2077,28.1092,7.7,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:13:02,39.1753,28.1243,11.4,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:17:18,39.2127,28.1070,10.9,,2.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:20:51,39.2152,28.1488,8.1,,2.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:22:56,39.2165,28.1702,8.6,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:24:06,39.1655,28.1857,8.7,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:25:50,39.1148,28.2223,8.9,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:32:53,39.1783,28.1448,8.7,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:33:28,39.2192,28.1438,11.0,,1.3,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:34:28,39.1800,28.1302,9.6,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:36:46,39.1267,28.1947,12.6,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:38:21,39.2055,28.1783,13.7,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:39:00,39.1758,28.2457,11.5,,2.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:40:44,39.1833,28.2090,9.1,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:49:53,39.2128,28.0732,9.2,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:54:13,39.1757,28.2035,13.1,,2.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,03:56:41,35.7972,35.4113,28.3,,1.4,,AKDENIZ İlksel
2025.11.02,03:57:34,39.1525,27.9967,5.9,,1.2,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.11.02,03:59:17,39.2198,28.1577,11.0,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:01:57,39.1495,28.1532,14.7,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:02:27,39.0907,28.1480,5.0,,1.8,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:07:00,39.1840,28.2253,12.4,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:07:10,34.1682,26.4920,5.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.11.02,04:07:21,39.1763,28.3057,18.2,,1.5,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:11:33,39.1452,28.0577,20.4,,1.4,,ISACA-AKHISAR (MANISA) İlksel
2025.11.02,04:12:58,39.4812,25.8543,13.7,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.11.02,04:17:18,39.1788,28.1083,10.0,,1.8,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:19:09,40.2442,24.1348,5.2,,2.0,,YUNANISTAN İlksel
2025.11.02,04:35:01,35.6572,25.1327,5.4,,1.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.11.02,04:37:50,39.1615,28.2503,13.3,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:38:23,39.1882,28.0715,10.0,,2.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:44:29,39.1755,28.2407,8.7,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:44:55,39.1347,28.2385,19.5,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:46:02,40.3097,24.1600,12.1,,3.2,3.2,YUNANISTAN İlksel
2025.11.02,04:51:42,39.1847,28.1543,8.8,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,04:54:46,39.1913,28.2748,10.1,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:00:13,39.1617,28.1840,14.1,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:01:08,39.1867,28.1745,9.7,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:04:42,39.1797,28.1505,12.6,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:10:00,39.1737,28.2852,14.7,,1.8,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:10:34,39.1860,28.2347,11.8,,2.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:14:04,39.1743,28.2310,12.4,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:14:35,39.1302,28.1903,10.9,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:15:08,39.1792,28.3463,21.7,,1.2,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:18:30,39.1688,28.2235,9.4,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:19:40,38.9362,32.9205,2.8,,1.7,,CELEP-KULU (KONYA) İlksel
2025.11.02,05:22:02,38.8062,27.8532,18.6,,1.2,,SARICALI-AKHISAR (MANISA) İlksel
2025.11.02,05:26:57,39.1303,28.3233,9.4,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:27:24,39.1682,28.1983,9.3,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:27:29,40.3193,24.1140,7.2,,1.4,,YUNANISTAN İlksel
2025.11.02,05:31:11,39.1888,28.2425,10.0,,1.6,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:35:19,39.1552,28.2410,10.8,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:38:17,40.2923,24.1457,11.8,,2.6,,YUNANISTAN İlksel
2025.11.02,05:38:40,39.1268,28.3412,17.9,,1.7,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:38:59,40.2092,24.0158,6.7,,1.9,,YUNANISTAN İlksel
2025.11.02,05:41:43,39.2133,28.1703,9.2,,1.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:44:02,39.1605,28.1377,11.3,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:44:55,39.2045,28.2047,9.7,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:51:28,39.1802,28.2415,10.5,,3.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,05:56:44,39.1853,28.2648,10.5,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:02:12,39.1990,28.1785,7.6,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:09:27,39.1665,28.0830,9.4,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:20:19,39.1697,28.1323,11.2,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:21:44,39.1617,28.2615,14.5,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:23:52,39.1575,28.0533,19.4,,1.4,,ISACA-AKHISAR (MANISA) İlksel
2025.11.02,06:25:00,37.9210,30.1558,13.1,,1.5,,KAVAKKOY-KECIBORLU (ISPARTA) İlksel
2025.11.02,06:25:22,39.1797,28.2362,10.6,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:29:20,39.1507,28.2370,8.9,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:40:49,39.2112,28.1548,8.9,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:47:01,35.2308,25.9897,5.7,,2.0,,GIRIT ADASI (AKDENIZ) İlksel
2025.11.02,06:51:23,39.1927,28.2303,8.6,,1.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,06:54:59,40.2877,24.1302,5.1,,2.4,,YUNANISTAN İlksel
2025.11.02,07:00:27,39.1913,28.2115,9.5,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:02:49,39.1293,28.0390,11.1,,1.5,,ISACA-AKHISAR (MANISA) İlksel
2025.11.02,07:04:11,39.2323,28.0833,12.2,,2.6,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:07:07,35.1238,31.6318,5.2,,2.4,,AKDENIZ İlksel
2025.11.02,07:10:27,39.0185,28.1852,3.2,,1.5,,FUNDACIK-GORDES (MANISA) İlksel
2025.11.02,07:13:38,39.4713,25.8833,12.3,,1.8,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.11.02,07:14:55,39.1752,28.2700,10.0,,1.8,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:17:48,39.6540,27.9302,2.4,,1.5,,HALALCA (BALIKESIR) İlksel
2025.11.02,07:24:28,39.1817,28.2847,10.1,,2.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:31:38,38.1237,38.3915,8.1,,1.8,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.11.02,07:34:45,39.1788,28.1765,8.9,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:35:59,39.1860,28.2717,9.2,,1.9,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,07:50:23,40.7212,32.9913,5.6,,1.9,,HACILAR-CERKES (CANKIRI) İlksel
2025.11.02,07:52:09,39.2107,28.1990,5.3,,1.8,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:00:03,39.1617,28.2193,15.5,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:04:50,38.5288,37.9797,6.7,,1.4,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.11.02,08:24:54,39.2078,28.2967,9.8,,1.5,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:26:56,39.1872,28.1923,12.9,,2.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:29:05,39.1655,28.3038,12.2,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:32:05,38.8390,28.3213,5.0,,0.9,,YESILYURT-GORDES (MANISA) İlksel
2025.11.02,08:44:43,39.2142,28.1557,14.1,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:53:56,39.1185,28.1522,2.0,,3.0,3.2,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,08:59:15,39.1193,28.1583,7.7,,2.8,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:06:53,39.1372,28.3050,12.0,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:08:14,39.1053,28.1425,12.4,,1.5,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:11:48,39.1453,28.2842,15.2,,2.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:23:39,39.1760,28.2250,13.1,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:25:17,39.2313,28.9637,5.0,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.11.02,09:30:57,39.1803,28.1585,9.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:30:58,39.1685,28.1453,8.4,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:33:36,39.1588,28.1375,9.0,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:46:34,39.1898,28.1548,8.1,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:50:24,39.1595,28.2323,8.6,,2.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,09:57:10,39.2503,29.0267,3.6,,3.0,3.0,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.11.02,10:00:26,38.9137,28.1045,24.6,,1.5,,GOKCELER-AKHISAR (MANISA) İlksel
2025.11.02,10:00:41,39.1765,28.2387,20.9,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:04:58,39.1522,28.3267,10.6,,2.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:06:41,39.1680,28.2617,10.4,,2.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:08:49,39.1623,28.1767,10.8,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:18:02,39.1722,28.0420,14.8,,1.4,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.11.02,10:30:36,39.2012,28.2485,22.8,,1.0,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:31:58,39.1795,28.1747,13.8,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:43:42,38.0942,37.4695,5.6,,2.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.11.02,10:46:24,39.1893,28.2137,18.1,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:47:17,39.1632,28.2438,11.1,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:52:36,39.1075,28.2522,14.5,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,10:53:42,39.2083,28.2377,10.2,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,11:10:56,39.6460,27.1243,6.2,,2.8,,FAZLICA-HAVRAN (BALIKESIR) İlksel
2025.11.02,11:25:28,39.1463,28.2523,11.6,,2.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,11:33:51,39.1590,28.2958,12.4,,2.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,11:36:21,39.1638,28.2140,8.4,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,11:37:25,39.1443,28.1785,13.9,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,11:53:57,39.1697,28.3187,9.7,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:09:48,39.2073,28.1543,7.3,,3.2,3.2,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:12:48,39.1777,28.1533,11.1,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:13:16,39.1692,28.2508,8.2,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:20:10,39.1920,28.1253,10.9,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:21:05,39.1390,28.2068,12.7,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:27:31,39.2043,28.1245,8.0,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:42:28,39.1910,28.1555,8.3,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:53:19,39.1598,28.0933,11.0,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,12:56:10,39.1322,28.2362,21.9,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:02:45,39.2045,28.1137,8.8,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:05:52,39.0997,28.2900,10.2,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:08:44,39.2118,28.1735,7.4,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:09:15,39.1183,28.2995,16.5,,1.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:37:29,39.1880,28.0590,9.3,,1.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:41:13,39.1268,28.2520,12.2,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:46:38,39.1790,28.3182,13.3,,3.1,3.0,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:49:59,39.1640,28.2712,9.4,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:52:03,39.1683,28.1257,25.2,,1.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:54:49,39.1763,28.2290,5.0,,2.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,13:57:52,39.1977,28.4795,11.2,,1.1,,DEVLETLIBABA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:01:24,39.1787,28.1458,8.8,,1.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:03:15,39.1340,28.3162,5.2,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:05:44,39.1957,28.1603,10.0,,2.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:06:18,39.1535,28.2480,9.5,,2.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:13:46,39.1720,28.2343,10.2,,2.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:20:11,39.1538,28.2510,11.8,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:23:11,39.1388,28.3032,11.0,,2.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:45:18,39.1967,28.1305,14.1,,1.9,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:53:18,39.1575,28.2618,8.5,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:53:58,39.0017,28.2578,8.4,,1.0,,BOREZ-GORDES (MANISA) İlksel
2025.11.02,14:54:39,39.1503,28.2345,13.7,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,14:55:49,39.1370,28.1498,12.1,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,15:16:17,35.7460,25.4903,48.9,,1.5,,EGE DENIZI İlksel
2025.11.02,15:20:08,39.2610,28.9472,5.4,,2.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.11.02,15:20:44,39.0820,28.1408,9.5,,1.4,,HANPASA-AKHISAR (MANISA) İlksel
2025.11.02,15:23:37,39.2525,28.9518,12.8,,1.3,,YENILER-SIMAV (KUTAHYA) İlksel
2025.11.02,15:41:09,39.1777,28.2443,7.0,,4.4,4.2,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,15:45:33,39.1600,28.2442,9.0,,2.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,15:46:20,39.1497,28.0765,13.3,,1.3,,ISACA-AKHISAR (MANISA) İlksel
2025.11.02,15:51:05,39.1725,29.0450,20.5,,0.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.11.02,15:58:50,39.1830,28.2383,11.9,,3.4,3.2,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:09:48,39.1610,28.1373,9.0,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:10:40,39.1685,28.1905,14.4,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:22:01,39.1792,28.2568,8.4,,1.7,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:23:50,39.2450,28.9428,7.3,,2.2,,YENILER-SIMAV (KUTAHYA) İlksel
2025.11.02,16:24:30,39.1600,28.2180,9.2,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:28:12,39.1700,28.2508,6.0,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:42:31,39.1958,28.2525,11.7,,2.0,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:48:19,39.1592,28.2813,10.5,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.02,16:59:55,39.1788,28.2255,10.8,,2.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:03:22,39.1053,28.1167,5.0,,1.4,,HANPASA-AKHISAR (MANISA) İlksel
2025.11.02,17:12:55,39.1782,28.2063,10.7,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:17:09,39.1652,28.2002,8.5,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:24:24,39.1625,28.2507,15.5,,3.4,3.3,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:29:09,39.2568,28.9215,5.4,,2.4,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.11.02,17:32:30,39.1470,28.1990,18.4,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:35:32,39.1805,28.2422,9.4,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:41:46,39.1975,28.2633,12.9,,3.6,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:48:50,39.1630,28.1530,9.9,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.02,17:49:34,39.1875,28.2477,7.3,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
